ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.8248; 151; None; ; ; ; 0.2716517; 0.7028893; 0.03634071; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.8357; 152; None; ; ; ; 0.2716599; 0.7028739; 0.03635859; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.8482; 153; None; ; ; ; 0.2715255; 0.7025744; 0.03604341; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.8582; 154; None; ; ; ; 0.2715074; 0.7027876; 0.03616786; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.8692; 155; None; ; ; ; 0.271539; 0.7027727; 0.03618717; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.8811; 156; None; ; ; ; 0.2716357; 0.7027752; 0.03620553; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.8921; 157; None; ; ; ; 0.2716546; 0.7029202; 0.03639412; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.9031; 158; None; ; ; ; 0.2717028; 0.7029165; 0.03641915; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.9150; 159; None; ; ; ; 0.2715697; 0.7026402; 0.03613114; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.9260; 160; None; ; ; ; 0.271548; 0.7028067; 0.03614664; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.9370; 161; None; ; ; ; 0.2715332; 0.7027947; 0.03615236; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.9485; 162; None; ; ; ; 0.2716442; 0.7028836; 0.03627133; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.9594; 163; None; ; ; ; 0.2715746; 0.7029448; 0.03660464; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.9704; 164; None; ; ; ; 0.2714879; 0.7029614; 0.03660274; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.9814; 165; None; ; ; ; 0.2712415; 0.7028956; 0.0364995; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.9923; 166; None; ; ; ; 0.2711077; 0.7030166; 0.03689885; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.0034; 167; None; ; ; ; 0.2710046; 0.7030156; 0.03689361; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.0153; 168; None; ; ; ; 0.2707502; 0.7030048; 0.03685522; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.0263; 169; None; ; ; ; 0.270637; 0.7031189; 0.03684664; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.0378; 170; None; ; ; ; 0.270539; 0.7031246; 0.03682566; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.0483; 171; None; ; ; ; 0.2705033; 0.7031481; 0.03683734; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.0598; 172; None; ; ; ; 0.2703956; 0.7031631; 0.0372467; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.0712; 173; None; ; ; ; 0.2703793; 0.7031604; 0.03723288; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.0822; 174; None; ; ; ; 0.2703281; 0.7031077; 0.03716421; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.0932; 175; None; ; ; ; 0.2703178; 0.7031535; 0.03723621; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.1042; 176; None; ; ; ; 0.270348; 0.7031199; 0.0372324; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.1151; 177; None; ; ; ; 0.270381; 0.7030698; 0.037251; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.1271; 178; None; ; ; ; 0.2704684; 0.7031332; 0.03710675; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.1376; 179; None; ; ; ; 0.2703547; 0.7029619; 0.03693843; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.1486; 180; None; ; ; ; 0.2704629; 0.7028909; 0.03689766; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.1605; 181; None; ; ; ; 0.2705275; 0.7027994; 0.03723359; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.1710; 182; None; ; ; ; 0.2706307; 0.7027056; 0.03717804; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.1830; 183; None; ; ; ; 0.2705922; 0.702513; 0.03697348; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.1939; 184; None; ; ; ; 0.2706715; 0.7025292; 0.0366888; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.2044; 185; None; ; ; ; 0.2707269; 0.7024394; 0.0365746; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.2164; 186; None; ; ; ; 0.2708375; 0.7024577; 0.0366087; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.2274; 187; None; ; ; ; 0.2708831; 0.7023586; 0.03641391; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.2383; 188; None; ; ; ; 0.2709085; 0.7022588; 0.03632212; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.2493; 189; None; ; ; ; 0.2710915; 0.7023857; 0.03650546; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.2603; 190; None; ; ; ; 0.2711114; 0.7022891; 0.03652835; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.2718; 191; None; ; ; ; 0.2711457; 0.702186; 0.0364182; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.2832; 192; None; ; ; ; 0.2709624; 0.7022562; 0.03677392; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.2942; 193; None; ; ; ; 0.2709936; 0.7021668; 0.03668189; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.3052; 194; None; ; ; ; 0.2710279; 0.7020836; 0.03657222; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.3172; 195; None; ; ; ; 0.2709687; 0.7020049; 0.03642869; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.3281; 196; None; ; ; ; 0.2709981; 0.7019014; 0.03632617; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.3391; 197; None; ; ; ; 0.2710434; 0.7018558; 0.03632402; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.3506; 198; None; ; ; ; 0.2710751; 0.7017539; 0.03628993; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.3615; 199; None; ; ; ; 0.2710893; 0.70174; 0.03643847; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.3725; 200; None; ; ; ; 0.271126; 0.7016231; 0.03643465; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.3840; 201; None; ; ; ; 0.2710658; 0.7015474; 0.03645229; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.3950; 202; None; ; ; ; 0.2710851; 0.7014345; 0.0366478; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.4065; 203; None; ; ; ; 0.2711096; 0.7013198; 0.03661728; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.4174; 204; None; ; ; ; 0.2708123; 0.7012256; 0.0365417; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.4284; 205; None; ; ; ; 0.2708271; 0.701208; 0.03631496; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.4394; 206; None; ; ; ; 0.270844; 0.7011141; 0.03617597; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.4523; 207; None; ; ; ; 0.2707209; 0.7010871; 0.03612304; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.4613; 208; None; ; ; ; 0.270691; 0.7011049; 0.03604794; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.4733; 209; None; ; ; ; 0.2707854; 0.701286; 0.0362699; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.4842; 210; None; ; ; ; 0.2707349; 0.7011805; 0.03636932; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.4952; 211; None; ; ; ; 0.2707082; 0.7010453; 0.03629494; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.5062; 212; None; ; ; ; 0.2707098; 0.7009912; 0.03636456; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.5182; 213; None; ; ; ; 0.2706584; 0.7008209; 0.03630328; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.5291; 214; None; ; ; ; 0.270573; 0.7007041; 0.03651786; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.5401; 215; None; ; ; ; 0.2705614; 0.7007173; 0.03661156; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.5516; 216; None; ; ; ; 0.2705293; 0.7006179; 0.0365212; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.5620; 217; None; ; ; ; 0.2705222; 0.7004666; 0.03605938; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.5740; 218; None; ; ; ; 0.2704759; 0.7005709; 0.03613091; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.5850; 219; None; ; ; ; 0.2704649; 0.7005254; 0.0360024; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.5960; 220; None; ; ; ; 0.2704456; 0.7005553; 0.03586769; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.6074; 221; None; ; ; ; 0.2701644; 0.7005728; 0.03583837; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.6184; 222; None; ; ; ; 0.2701859; 0.700541; 0.03577709; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.6294; 223; None; ; ; ; 0.2701836; 0.7004761; 0.03568101; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.6403; 224; None; ; ; ; 0.2702754; 0.7005194; 0.03573823; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.6518; 225; None; ; ; ; 0.27033; 0.7004532; 0.03566194; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.6628; 226; None; ; ; ; 0.2703717; 0.7003518; 0.0357213; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.6738; 227; None; ; ; ; 0.2701116; 0.7001982; 0.03554249; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.6857; 228; None; ; ; ; 0.2701163; 0.7001309; 0.03546739; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.6967; 229; None; ; ; ; 0.2701163; 0.7000916; 0.03537273; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.7077; 230; None; ; ; ; 0.2700819; 0.7001115; 0.03534222; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.7186; 231; None; ; ; ; 0.2700494; 0.7001755; 0.03542709; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.7303; 232; None; ; ; ; 0.2700183; 0.7001667; 0.03538203; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.7406; 233; None; ; ; ; 0.2701319; 0.7001973; 0.03539348; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.7521; 234; None; ; ; ; 0.2700788; 0.7001648; 0.03549218; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.7630; 235; None; ; ; ; 0.2700412; 0.700153; 0.03544927; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.7750; 236; None; ; ; ; 0.2700132; 0.7001376; 0.03540707; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.7860; 237; None; ; ; ; 0.2701123; 0.7003269; 0.03560948; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.7970; 238; None; ; ; ; 0.2701148; 0.7003044; 0.03554606; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.8084; 239; None; ; ; ; 0.2700969; 0.7003126; 0.0355072; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.8194; 240; None; ; ; ; 0.2700836; 0.7005121; 0.03565717; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.8306; 241; None; ; ; ; 0.2700955; 0.7004744; 0.03561902; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.8413; 242; None; ; ; ; 0.2700463; 0.7004128; 0.03555107; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.8533; 243; None; ; ; ; 0.2700639; 0.700444; 0.03545475; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.8643; 244; None; ; ; ; 0.2700847; 0.7003807; 0.03542423; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.8753; 245; None; ; ; ; 0.2699479; 0.7002897; 0.03535175; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.8862; 246; None; ; ; ; 0.2699412; 0.7003295; 0.0354774; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.8982; 247; None; ; ; ; 0.2699545; 0.7002618; 0.03542376; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.9092; 248; None; ; ; ; 0.2701777; 0.7004286; 0.03563714; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.9201; 249; None; ; ; ; 0.2701949; 0.7005; 0.03558993; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.9311; 250; None; ; ; ; 0.2702363; 0.7004426; 0.03553915; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.9421; 251; None; ; ; ; 0.2701549; 0.7004328; 0.03555059; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.9531; 252; None; ; ; ; 0.2701502; 0.7004372; 0.03572917; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.9650; 253; None; ; ; ; 0.2701761; 0.700361; 0.03571296; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.9760; 254; None; ; ; ; 0.2700138; 0.7002293; 0.03562403; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.9870; 255; None; ; ; ; 0.270065; 0.7000796; 0.03550076; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:39.9979; 256; None; ; ; ; 0.2700833; 0.7000148; 0.03548074; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.0089; 257; None; ; ; ; 0.2701789; 0.6999896; 0.03551459; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.0204; 258; None; ; ; ; 0.2701908; 0.6999278; 0.03570008; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.0313; 259; None; ; ; ; 0.2702487; 0.6998664; 0.03569913; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.0423; 260; None; ; ; ; 0.2701976; 0.6998911; 0.03580189; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.0543; 261; None; ; ; ; 0.2702389; 0.6998094; 0.03598475; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.0653; 262; None; ; ; ; 0.2703115; 0.6997436; 0.03600049; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.0762; 263; None; ; ; ; 0.2702329; 0.6996129; 0.03593993; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.0872; 264; None; ; ; ; 0.2703181; 0.6995765; 0.03569269; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.0992; 265; None; ; ; ; 0.2703813; 0.6995215; 0.03568053; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.1092; 266; None; ; ; ; 0.270314; 0.6993865; 0.0355432; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.1206; 267; None; ; ; ; 0.2703542; 0.6994296; 0.03551817; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.1326; 268; None; ; ; ; 0.2703961; 0.6993965; 0.03549671; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.1426; 269; None; ; ; ; 0.2704618; 0.6993923; 0.03549552; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.1545; 270; None; ; ; ; 0.2704675; 0.699332; 0.03563261; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.1650; 271; None; ; ; ; 0.2704915; 0.6993166; 0.03563142; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.1770; 272; None; ; ; ; 0.2706981; 0.6994134; 0.03575897; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.1880; 273; None; ; ; ; 0.2706978; 0.6995448; 0.03568029; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.1994; 274; None; ; ; ; 0.2707129; 0.6995447; 0.03567028; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.2104; 275; None; ; ; ; 0.2706903; 0.6995559; 0.03567553; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.2219; 276; None; ; ; ; 0.270672; 0.6995263; 0.03570342; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.2324; 277; None; ; ; ; 0.2706605; 0.6995093; 0.03571296; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.2433; 278; None; ; ; ; 0.2704172; 0.6992645; 0.03542995; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.2548; 279; None; ; ; ; 0.2703201; 0.6993366; 0.035954; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.2658; 280; None; ; ; ; 0.2702942; 0.6993191; 0.03596997; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.2768; 281; None; ; ; ; 0.2702929; 0.6993471; 0.03600287; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.2887; 282; None; ; ; ; 0.270286; 0.6993624; 0.03589153; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.2997; 283; None; ; ; ; 0.2702613; 0.6993712; 0.03588605; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.3107; 284; None; ; ; ; 0.2702754; 0.6993378; 0.03582191; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.3216; 285; None; ; ; ; 0.2702543; 0.6995119; 0.03581667; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.3331; 286; None; ; ; ; 0.2702515; 0.6995443; 0.03581572; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.3441; 287; None; ; ; ; 0.2700423; 0.6994075; 0.03564882; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:40.3551; 288; None; ; ; ; 0.2699903; 0.6994799; 0.03597617; extension; 0; ; Moving to rest position; ;
