ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.7204; 149; None; ; ; ; 0.2645148; 0.6872017; 0.006331682; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.7314; 150; None; ; ; ; 0.2643511; 0.687312; 0.006518364; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.7424; 151; None; ; ; ; 0.2641387; 0.6874902; 0.006873131; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.7543; 152; None; ; ; ; 0.2640097; 0.6873467; 0.006663561; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.7653; 153; None; ; ; ; 0.2638565; 0.6873699; 0.006957293; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.7763; 154; None; ; ; ; 0.2637295; 0.6874996; 0.00736475; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.7873; 155; None; ; ; ; 0.2636657; 0.6874331; 0.00762105; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.7990; 156; None; ; ; ; 0.2636607; 0.687187; 0.007489204; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.8092; 157; None; ; ; ; 0.2634177; 0.6869696; 0.007537842; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.8207; 158; None; ; ; ; 0.2634333; 0.6868484; 0.007472992; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.8316; 159; None; ; ; ; 0.2634072; 0.6867323; 0.007601976; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.8426; 160; None; ; ; ; 0.2632492; 0.6865149; 0.007622957; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.8546; 161; None; ; ; ; 0.2631626; 0.686482; 0.007779598; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.8656; 162; None; ; ; ; 0.2630345; 0.6863211; 0.007838964; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.8765; 163; None; ; ; ; 0.2630386; 0.6863152; 0.008064508; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.8875; 164; None; ; ; ; 0.2628548; 0.6862264; 0.008069992; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.8995; 165; None; ; ; ; 0.2626662; 0.6862701; 0.008317947; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.9104; 166; None; ; ; ; 0.2625217; 0.6861143; 0.008176327; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.9214; 167; None; ; ; ; 0.2623306; 0.6860832; 0.008285284; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.9324; 168; None; ; ; ; 0.2621527; 0.6860353; 0.008296728; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.9444; 169; None; ; ; ; 0.262141; 0.6858884; 0.008195162; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.9553; 170; None; ; ; ; 0.2619593; 0.6858684; 0.008511782; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.9663; 171; None; ; ; ; 0.2618211; 0.6857938; 0.008574486; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.9773; 172; None; ; ; ; 0.2617053; 0.6854007; 0.008298397; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.9882; 173; None; ; ; ; 0.2615854; 0.6853296; 0.008524179; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0002; 174; None; ; ; ; 0.2615114; 0.6852211; 0.008533239; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0112; 175; None; ; ; ; 0.2613597; 0.6847881; 0.00813818; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0222; 176; None; ; ; ; 0.2613307; 0.6846263; 0.007997274; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0331; 177; None; ; ; ; 0.2613199; 0.6845032; 0.007911921; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0441; 178; None; ; ; ; 0.2613578; 0.684119; 0.007498026; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0561; 179; None; ; ; ; 0.2613634; 0.6840651; 0.007472515; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0670; 180; None; ; ; ; 0.2613497; 0.6839647; 0.007405996; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0780; 181; None; ; ; ; 0.2612781; 0.683648; 0.007091999; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0890; 182; None; ; ; ; 0.261238; 0.683678; 0.007203817; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.0999; 183; None; ; ; ; 0.2611934; 0.6836585; 0.007163763; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.1109; 184; None; ; ; ; 0.2612055; 0.6835116; 0.006950617; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.1229; 185; None; ; ; ; 0.2611884; 0.6836072; 0.006694555; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.1339; 186; None; ; ; ; 0.2611595; 0.6836616; 0.006623745; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.1448; 187; None; ; ; ; 0.2612781; 0.6836679; 0.006511927; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.1558; 188; None; ; ; ; 0.2612547; 0.683767; 0.006476402; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.1668; 189; None; ; ; ; 0.2612304; 0.6838316; 0.006496668; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.1777; 190; None; ; ; ; 0.2612357; 0.6836878; 0.006251335; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.1897; 191; None; ; ; ; 0.2612227; 0.6838179; 0.006361485; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.2002; 192; None; ; ; ; 0.2612115; 0.6838659; 0.006379604; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.2112; 193; None; ; ; ; 0.2612283; 0.683755; 0.00620842; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.2231; 194; None; ; ; ; 0.2611869; 0.6838729; 0.006554842; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.2341; 195; None; ; ; ; 0.261173; 0.6839185; 0.00661087; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.2451; 196; None; ; ; ; 0.2612841; 0.6838591; 0.006565094; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.2570; 197; None; ; ; ; 0.2612348; 0.6839421; 0.006727219; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.2680; 198; None; ; ; ; 0.2612116; 0.683959; 0.006807089; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.2790; 199; None; ; ; ; 0.2611095; 0.6837134; 0.006602526; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.2899; 200; None; ; ; ; 0.2610261; 0.683816; 0.006740808; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.3019; 201; None; ; ; ; 0.2609616; 0.683834; 0.006827831; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.3129; 202; None; ; ; ; 0.2608958; 0.6836807; 0.006700277; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.3239; 203; None; ; ; ; 0.2607936; 0.6837759; 0.006854057; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.3348; 204; None; ; ; ; 0.2607021; 0.6837692; 0.006927013; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.3458; 205; None; ; ; ; 0.2606454; 0.6836158; 0.006833553; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.3568; 206; None; ; ; ; 0.2605799; 0.6835824; 0.006903887; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.3677; 207; None; ; ; ; 0.2605203; 0.6835438; 0.006960392; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.3797; 208; None; ; ; ; 0.2603819; 0.6833593; 0.006848335; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.3907; 209; None; ; ; ; 0.2603062; 0.6833729; 0.007023573; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.4016; 210; None; ; ; ; 0.2602449; 0.6833272; 0.007059097; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.4126; 211; None; ; ; ; 0.260233; 0.6832623; 0.00704217; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.4236; 212; None; ; ; ; 0.2601528; 0.6833349; 0.007102966; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.4356; 213; None; ; ; ; 0.2600871; 0.6833123; 0.007098675; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.4465; 214; None; ; ; ; 0.2599592; 0.683252; 0.00703907; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.4580; 215; None; ; ; ; 0.2598394; 0.6833506; 0.007386684; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.4690; 216; None; ; ; ; 0.2597883; 0.6833328; 0.007432461; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.4819; 217; None; ; ; ; 0.2599257; 0.6834599; 0.007644415; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.4909; 218; None; ; ; ; 0.2598883; 0.6837673; 0.007855892; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.5019; 219; None; ; ; ; 0.259891; 0.6837648; 0.007903814; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.5138; 220; None; ; ; ; 0.2599418; 0.6837462; 0.007916689; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.5248; 221; None; ; ; ; 0.2600001; 0.6838691; 0.007980347; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.5358; 222; None; ; ; ; 0.2600663; 0.6838933; 0.008015871; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.5468; 223; None; ; ; ; 0.2601659; 0.683955; 0.008104086; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.5582; 224; None; ; ; ; 0.2602942; 0.6838741; 0.008190632; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.5692; 225; None; ; ; ; 0.260397; 0.6839164; 0.0082829; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.5802; 226; None; ; ; ; 0.2604962; 0.6840158; 0.008485556; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.5921; 227; None; ; ; ; 0.2606085; 0.6841335; 0.008667469; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.6031; 228; None; ; ; ; 0.2607415; 0.6843038; 0.008857012; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.6141; 229; None; ; ; ; 0.2606815; 0.6845576; 0.009115696; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.6251; 230; None; ; ; ; 0.2608093; 0.6847347; 0.009459972; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.6370; 231; None; ; ; ; 0.2609146; 0.6849377; 0.009593487; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.6480; 232; None; ; ; ; 0.2609046; 0.6851842; 0.009726048; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.6590; 233; None; ; ; ; 0.2609459; 0.685375; 0.01010346; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.6699; 234; None; ; ; ; 0.2610052; 0.6855899; 0.01026392; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.6809; 235; None; ; ; ; 0.2610371; 0.6858783; 0.01061749; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.6919; 236; None; ; ; ; 0.2610236; 0.6859953; 0.0108602; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.7029; 237; None; ; ; ; 0.2610246; 0.686035; 0.01107502; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.7148; 238; None; ; ; ; 0.261117; 0.6860408; 0.01139307; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.7253; 239; None; ; ; ; 0.2611797; 0.6861064; 0.01116729; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.7373; 240; None; ; ; ; 0.2612316; 0.6861128; 0.01128244; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.7483; 241; None; ; ; ; 0.2612509; 0.6860392; 0.01121926; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.7592; 242; None; ; ; ; 0.2613564; 0.685815; 0.01068997; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.7707; 243; None; ; ; ; 0.2613992; 0.6857675; 0.01062346; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.7817; 244; None; ; ; ; 0.2615753; 0.6856667; 0.01047087; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.7926; 245; None; ; ; ; 0.2615547; 0.685388; 0.01052737; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.8036; 246; None; ; ; ; 0.2615014; 0.6852496; 0.0104928; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.8146; 247; None; ; ; ; 0.2611741; 0.6850555; 0.01039577; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.8256; 248; None; ; ; ; 0.2610275; 0.6847821; 0.0101366; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.8375; 249; None; ; ; ; 0.2608922; 0.6846114; 0.01006842; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.8490; 250; None; ; ; ; 0.2608505; 0.684521; 0.01010132; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.8595; 251; None; ; ; ; 0.2607771; 0.6840994; 0.009807348; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.8714; 252; None; ; ; ; 0.2606891; 0.6838709; 0.009679079; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.8824; 253; None; ; ; ; 0.2605515; 0.6835932; 0.009502649; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.8929; 254; None; ; ; ; 0.2604994; 0.6832373; 0.00933075; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.9039; 255; None; ; ; ; 0.2604672; 0.6829454; 0.009173393; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.9158; 256; None; ; ; ; 0.2604291; 0.6827425; 0.009135962; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.9268; 257; None; ; ; ; 0.2604451; 0.6824087; 0.008957148; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.9378; 258; None; ; ; ; 0.2604604; 0.6821234; 0.008830309; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.9497; 259; None; ; ; ; 0.2606815; 0.6818085; 0.00868392; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.9607; 260; None; ; ; ; 0.2607443; 0.6815293; 0.008642197; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.9717; 261; None; ; ; ; 0.2608204; 0.6813328; 0.00858736; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.9828; 262; None; ; ; ; 0.2607802; 0.6810327; 0.008380175; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:30.9936; 263; None; ; ; ; 0.2608731; 0.6808219; 0.007900953; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.0046; 264; None; ; ; ; 0.2609208; 0.6807042; 0.007849455; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.0166; 265; None; ; ; ; 0.2611528; 0.6806779; 0.007893324; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.0275; 266; None; ; ; ; 0.2612775; 0.6804478; 0.007794142; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.0380; 267; None; ; ; ; 0.2613742; 0.6803706; 0.007787466; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.0500; 268; None; ; ; ; 0.2613924; 0.6802303; 0.007733107; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.0609; 269; None; ; ; ; 0.2615265; 0.6799752; 0.007605791; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.0724; 270; None; ; ; ; 0.2616756; 0.6798782; 0.007609367; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.0834; 271; None; ; ; ; 0.2617162; 0.679545; 0.007339478; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.0944; 272; None; ; ; ; 0.2619005; 0.6794375; 0.00711298; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.1053; 273; None; ; ; ; 0.2620363; 0.6793232; 0.007063866; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.1173; 274; None; ; ; ; 0.2623064; 0.6790316; 0.006806612; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.1283; 275; None; ; ; ; 0.2624189; 0.6789263; 0.006978989; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.1393; 276; None; ; ; ; 0.262548; 0.6787978; 0.006918192; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.1502; 277; None; ; ; ; 0.2626617; 0.6783887; 0.006526232; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.1612; 278; None; ; ; ; 0.262738; 0.6783729; 0.006556273; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.1722; 279; None; ; ; ; 0.2627773; 0.6782627; 0.006520271; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.1841; 280; None; ; ; ; 0.2627923; 0.6779432; 0.006240845; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.1951; 281; None; ; ; ; 0.2627259; 0.6779343; 0.006365776; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.2061; 282; None; ; ; ; 0.2626787; 0.6778698; 0.006301403; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.2170; 283; None; ; ; ; 0.2629932; 0.6776539; 0.006050587; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.2280; 284; None; ; ; ; 0.2629396; 0.6775705; 0.006335258; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:31.2390; 285; None; ; ; ; 0.2628507; 0.6775198; 0.006311178; supination; 0; ; Moving to rest position; 
