ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.8053; 149; None; ; ; ; 0.2686006; 0.7166212; 0.05732322; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.8163; 150; None; ; ; ; 0.2685088; 0.716653; 0.05736065; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.8272; 151; None; ; ; ; 0.2685437; 0.716911; 0.05767322; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.8392; 152; None; ; ; ; 0.2684471; 0.7166317; 0.05770731; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.8502; 153; None; ; ; ; 0.2683361; 0.7166444; 0.05781794; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.8612; 154; None; ; ; ; 0.268238; 0.7168357; 0.05815363; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.8717; 155; None; ; ; ; 0.2682304; 0.716697; 0.05782485; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.8836; 156; None; ; ; ; 0.268194; 0.7167263; 0.05786729; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.8946; 157; None; ; ; ; 0.2681852; 0.7168574; 0.0580163; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.9056; 158; None; ; ; ; 0.2682106; 0.7167599; 0.05802369; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.9165; 159; None; ; ; ; 0.2682436; 0.716808; 0.05802703; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.9275; 160; None; ; ; ; 0.2681305; 0.7169852; 0.05821443; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.9395; 161; None; ; ; ; 0.2681763; 0.7168072; 0.05823588; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.9504; 162; None; ; ; ; 0.2681974; 0.7168188; 0.05827236; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.9614; 163; None; ; ; ; 0.2680283; 0.7170081; 0.05851722; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.9724; 164; None; ; ; ; 0.2680224; 0.7169492; 0.05858207; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.9844; 165; None; ; ; ; 0.2680122; 0.7169759; 0.05862093; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.9953; 166; None; ; ; ; 0.2680516; 0.7170795; 0.05878258; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.0063; 167; None; ; ; ; 0.2680863; 0.7168238; 0.05837679; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.0173; 168; None; ; ; ; 0.2680814; 0.7168349; 0.05838966; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.0282; 169; None; ; ; ; 0.2679434; 0.7168161; 0.05836177; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.0392; 170; None; ; ; ; 0.2679583; 0.7167429; 0.0581069; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.0512; 171; None; ; ; ; 0.2679343; 0.7167438; 0.05811095; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.0622; 172; None; ; ; ; 0.2680423; 0.7168735; 0.05829; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.0731; 173; None; ; ; ; 0.2681226; 0.7166823; 0.05785441; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.0841; 174; None; ; ; ; 0.2681482; 0.716702; 0.05784035; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.0951; 175; None; ; ; ; 0.2682556; 0.7168026; 0.05795026; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.1070; 176; None; ; ; ; 0.268337; 0.7166497; 0.05788541; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.1180; 177; None; ; ; ; 0.2684046; 0.716668; 0.05788064; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.1290; 178; None; ; ; ; 0.2684277; 0.7168822; 0.0581224; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.1400; 179; None; ; ; ; 0.2685015; 0.7167184; 0.05815983; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.1514; 180; None; ; ; ; 0.2685597; 0.7167183; 0.05820537; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.1624; 181; None; ; ; ; 0.2685791; 0.7167054; 0.05822945; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.1744; 182; None; ; ; ; 0.2686454; 0.7163087; 0.05826068; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.1853; 183; None; ; ; ; 0.2686818; 0.7163017; 0.05832481; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.1963; 184; None; ; ; ; 0.268481; 0.7162384; 0.05829525; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.2073; 185; None; ; ; ; 0.2684926; 0.7161299; 0.05808163; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.2182; 186; None; ; ; ; 0.2684761; 0.7161275; 0.05813861; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.2292; 187; None; ; ; ; 0.2685282; 0.7161435; 0.05821276; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.2412; 188; None; ; ; ; 0.2685247; 0.7158706; 0.05803847; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.2522; 189; None; ; ; ; 0.2684539; 0.7158906; 0.05810523; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.2641; 190; None; ; ; ; 0.268522; 0.7159041; 0.05816579; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.2741; 191; None; ; ; ; 0.2685089; 0.7157438; 0.05766964; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.2851; 192; None; ; ; ; 0.2684412; 0.7157791; 0.05770493; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.2970; 193; None; ; ; ; 0.2684571; 0.7157471; 0.05766416; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.3080; 194; None; ; ; ; 0.2684615; 0.7154747; 0.05731583; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.3190; 195; None; ; ; ; 0.2684127; 0.7154911; 0.05734944; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.3299; 196; None; ; ; ; 0.2682106; 0.7153703; 0.05723619; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.3419; 197; None; ; ; ; 0.2681761; 0.7151804; 0.0572412; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.3529; 198; None; ; ; ; 0.2681403; 0.7151684; 0.05728269; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.3639; 199; None; ; ; ; 0.2680646; 0.7150955; 0.05720782; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.3748; 200; None; ; ; ; 0.2680818; 0.7148399; 0.05700898; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.3858; 201; None; ; ; ; 0.2680553; 0.7148355; 0.05699968; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.3968; 202; None; ; ; ; 0.2680722; 0.7148782; 0.05703664; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.4077; 203; None; ; ; ; 0.2680434; 0.7148166; 0.05719399; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.4197; 204; None; ; ; ; 0.2680194; 0.7148049; 0.05721021; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.4307; 205; None; ; ; ; 0.2679313; 0.714682; 0.05710912; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.4422; 206; None; ; ; ; 0.2679093; 0.7146654; 0.05707622; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.4531; 207; None; ; ; ; 0.2678701; 0.7146566; 0.05709434; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.4641; 208; None; ; ; ; 0.2680158; 0.7146205; 0.05704141; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.4751; 209; None; ; ; ; 0.2680009; 0.7145431; 0.05715084; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.4871; 210; None; ; ; ; 0.2679817; 0.7145603; 0.05715585; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.4980; 211; None; ; ; ; 0.2680352; 0.714498; 0.0570488; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.5085; 212; None; ; ; ; 0.2680121; 0.7144305; 0.05722928; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.5205; 213; None; ; ; ; 0.2680163; 0.7144424; 0.05723691; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.5314; 214; None; ; ; ; 0.2682039; 0.7145585; 0.05737782; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.5424; 215; None; ; ; ; 0.2682379; 0.7145065; 0.05736232; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.5544; 216; None; ; ; ; 0.2682632; 0.714498; 0.05736232; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.5654; 217; None; ; ; ; 0.2681208; 0.7144268; 0.05728698; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.5763; 218; None; ; ; ; 0.2681467; 0.7145022; 0.05717087; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.5873; 219; None; ; ; ; 0.2681615; 0.7144744; 0.05714607; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.5983; 220; None; ; ; ; 0.268209; 0.7144202; 0.05708742; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.6093; 221; None; ; ; ; 0.2682253; 0.7144656; 0.05703735; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.6202; 222; None; ; ; ; 0.2682083; 0.7144705; 0.05701947; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.6322; 223; None; ; ; ; 0.2681522; 0.7144639; 0.05702376; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.6432; 224; None; ; ; ; 0.2681391; 0.7144516; 0.05693245; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.6541; 225; None; ; ; ; 0.2681075; 0.7144301; 0.05689359; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.6651; 226; None; ; ; ; 0.2680665; 0.7144936; 0.05690479; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.6761; 227; None; ; ; ; 0.2680484; 0.7143674; 0.05689049; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.6870; 228; None; ; ; ; 0.2680447; 0.7143587; 0.05684114; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.6990; 229; None; ; ; ; 0.2682903; 0.7144161; 0.05684328; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.7100; 230; None; ; ; ; 0.2683204; 0.7141809; 0.05691433; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.7210; 231; None; ; ; ; 0.2683426; 0.7141764; 0.05688262; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.7329; 232; None; ; ; ; 0.2683837; 0.7142346; 0.05693126; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.7429; 233; None; ; ; ; 0.2684056; 0.7142308; 0.05686975; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.7544; 234; None; ; ; ; 0.2684264; 0.7142261; 0.05684924; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.7664; 235; None; ; ; ; 0.2683057; 0.7141975; 0.05682063; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.7763; 236; None; ; ; ; 0.2683125; 0.7139583; 0.05693388; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.7883; 237; None; ; ; ; 0.2682826; 0.7139378; 0.05689669; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.7993; 238; None; ; ; ; 0.2682217; 0.7139124; 0.05685544; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.8102; 239; None; ; ; ; 0.2682167; 0.7136542; 0.05657816; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.8212; 240; None; ; ; ; 0.2681887; 0.7136436; 0.05653882; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.8342; 241; None; ; ; ; 0.2681961; 0.71374; 0.05660009; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.8441; 242; None; ; ; ; 0.2681941; 0.7138644; 0.05632448; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.8556; 243; None; ; ; ; 0.2681931; 0.7138643; 0.05627871; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.8666; 244; None; ; ; ; 0.2681226; 0.7139838; 0.0563817; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.8776; 245; None; ; ; ; 0.2681288; 0.713975; 0.05637145; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.8885; 246; None; ; ; ; 0.2681465; 0.7139555; 0.05635452; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9040; 247; None; ; ; ; 0.2680739; 0.713889; 0.05636239; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9120; 248; None; ; ; ; 0.268086; 0.7138587; 0.05634356; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9200; 249; None; ; ; ; 0.2680964; 0.7138225; 0.05632377; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9309; 250; None; ; ; ; 0.2679833; 0.7138294; 0.05632234; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9419; 251; None; ; ; ; 0.2679722; 0.7138336; 0.0563221; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9534; 252; None; ; ; ; 0.2679619; 0.713806; 0.05626011; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9644; 253; None; ; ; ; 0.2680002; 0.7138143; 0.05622411; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9753; 254; None; ; ; ; 0.26797; 0.7136726; 0.05635786; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9863; 255; None; ; ; ; 0.2679336; 0.7136499; 0.05629849; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:28.9983; 256; None; ; ; ; 0.2678559; 0.7136133; 0.05625272; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.0092; 257; None; ; ; ; 0.2678103; 0.7135253; 0.0563612; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.0207; 258; None; ; ; ; 0.2677831; 0.7135046; 0.05633044; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.0317; 259; None; ; ; ; 0.2679336; 0.7135653; 0.05641007; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.0427; 260; None; ; ; ; 0.267967; 0.7135502; 0.05608368; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.0536; 261; None; ; ; ; 0.2679712; 0.7135478; 0.05603886; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.0656; 262; None; ; ; ; 0.2679896; 0.7135984; 0.05603957; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.0766; 263; None; ; ; ; 0.2680016; 0.713695; 0.05610085; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.0875; 264; None; ; ; ; 0.2680414; 0.7137305; 0.05606627; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.0990; 265; None; ; ; ; 0.2681373; 0.7139676; 0.05621767; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.1095; 266; None; ; ; ; 0.2681594; 0.7140535; 0.05627608; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.1205; 267; None; ; ; ; 0.2681831; 0.7142282; 0.05631876; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.1325; 268; None; ; ; ; 0.2681457; 0.7145743; 0.05647492; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.1434; 269; None; ; ; ; 0.2681441; 0.7148609; 0.05656338; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.1544; 270; None; ; ; ; 0.2681363; 0.7152308; 0.05665565; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.1654; 271; None; ; ; ; 0.2679923; 0.7157896; 0.05686855; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.1763; 272; None; ; ; ; 0.2680045; 0.7162113; 0.0569489; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.1883; 273; None; ; ; ; 0.2680123; 0.7167217; 0.057096; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.1993; 274; None; ; ; ; 0.2680395; 0.7173834; 0.0574472; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.2098; 275; None; ; ; ; 0.2680014; 0.7178655; 0.05775261; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.2217; 276; None; ; ; ; 0.2679659; 0.7183845; 0.05788994; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.2327; 277; None; ; ; ; 0.2679968; 0.7192235; 0.05836749; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.2437; 278; None; ; ; ; 0.2680009; 0.7196553; 0.05896497; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.2546; 279; None; ; ; ; 0.2680891; 0.7201791; 0.05912161; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.2666; 280; None; ; ; ; 0.2683065; 0.7212696; 0.05981541; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.2776; 281; None; ; ; ; 0.2684192; 0.7218081; 0.05979109; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.2886; 282; None; ; ; ; 0.2685132; 0.722415; 0.05984902; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.3000; 283; None; ; ; ; 0.2683525; 0.7232652; 0.06019783; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.3120; 284; None; ; ; ; 0.2683969; 0.7238389; 0.06023645; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.3230; 285; None; ; ; ; 0.2684534; 0.7246193; 0.06045079; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.3349; 286; None; ; ; ; 0.2684761; 0.7251601; 0.06016707; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.3459; 287; None; ; ; ; 0.2684521; 0.7258006; 0.06006169; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.3574; 288; None; ; ; ; 0.2684333; 0.7264377; 0.0599556; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.3684; 289; None; ; ; ; 0.2679803; 0.7269852; 0.05970144; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.3793; 290; None; ; ; ; 0.2679111; 0.7273339; 0.05932331; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.3913; 291; None; ; ; ; 0.2678098; 0.7278569; 0.05906868; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.4023; 292; None; ; ; ; 0.2679735; 0.7287439; 0.05926752; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:29.4132; 293; None; ; ; ; 0.2678997; 0.729062; 0.05898738; flexion; 0; ; Moving to rest position; 
