Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
142;76;-26;-38;-73;-23;-13;-48;-36;2025-03-21 10:51:13.677900;97a73036-c729-441a-81e5-e585265ff798;4807;;;;;0.2463554;0.7914616;0.1185784;fist;0;;MVC;
143;50;90;58;58;-8;25;95;76;2025-03-21 10:51:13.677900;97a73036-c729-441a-81e5-e585265ff798;4807;;;;;0.2463554;0.7914616;0.1185784;fist;0;;MVC;
144;-52;0;33;-3;5;0;-50;-124;2025-03-21 10:51:13.692800;97a73036-c729-441a-81e5-e585265ff798;4808;;;;;0.2464053;0.791369;0.1184919;fist;0;;MVC;
145;-72;-72;-47;44;-47;-45;-77;-50;2025-03-21 10:51:13.692800;97a73036-c729-441a-81e5-e585265ff798;4808;;;;;0.2464053;0.791369;0.1184919;fist;0;;MVC;
146;-68;-11;-8;-19;6;9;-4;-1;2025-03-21 10:51:13.693800;97a73036-c729-441a-81e5-e585265ff798;4808;;;;;0.2464053;0.791369;0.1184919;fist;0;;MVC;
147;89;19;7;70;11;7;54;50;2025-03-21 10:51:13.693800;97a73036-c729-441a-81e5-e585265ff798;4808;;;;;0.2464053;0.791369;0.1184919;fist;0;;MVC;
148;-79;14;1;-66;-23;-4;9;9;2025-03-21 10:51:13.714800;97a73036-c729-441a-81e5-e585265ff798;4810;;;;;0.2465388;0.7912239;0.1184554;fist;0;;MVC;
149;-102;-47;-23;-12;-30;-15;-61;-92;2025-03-21 10:51:13.714800;97a73036-c729-441a-81e5-e585265ff798;4810;;;;;0.2465388;0.7912239;0.1184554;fist;0;;MVC;
150;54;102;26;11;-33;-8;-33;-25;2025-03-21 10:51:13.716800;97a73036-c729-441a-81e5-e585265ff798;4810;;;;;0.2465388;0.7912239;0.1184554;fist;0;;MVC;
151;-69;-56;-7;36;-13;-7;27;9;2025-03-21 10:51:13.716800;97a73036-c729-441a-81e5-e585265ff798;4810;;;;;0.2465388;0.7912239;0.1184554;fist;0;;MVC;
152;-65;10;-42;38;-17;-29;-97;-57;2025-03-21 10:51:13.736200;97a73036-c729-441a-81e5-e585265ff798;4812;;;;;0.2466614;0.79153;0.1182129;fist;0;;MVC;
153;-113;-58;-33;-65;-44;-3;25;-11;2025-03-21 10:51:13.736200;97a73036-c729-441a-81e5-e585265ff798;4812;;;;;0.2466614;0.79153;0.1182129;fist;0;;MVC;
154;-123;-29;48;106;17;4;2;38;2025-03-21 10:51:13.753200;97a73036-c729-441a-81e5-e585265ff798;4814;;;;;0.2465506;0.7915682;0.1180966;fist;0;;MVC;
155;90;-42;-11;0;-30;-3;6;17;2025-03-21 10:51:13.753200;97a73036-c729-441a-81e5-e585265ff798;4814;;;;;0.2465506;0.7915682;0.1180966;fist;0;;MVC;
156;-106;-53;-3;-10;-32;-18;-46;-17;2025-03-21 10:51:13.754200;97a73036-c729-441a-81e5-e585265ff798;4814;;;;;0.2465506;0.7915682;0.1180966;fist;0;;MVC;
157;100;-50;-60;-39;-18;22;87;72;2025-03-21 10:51:13.754200;97a73036-c729-441a-81e5-e585265ff798;4814;;;;;0.2465506;0.7915682;0.1180966;fist;0;;MVC;
158;-101;9;-22;-16;-27;-4;3;13;2025-03-21 10:51:13.755200;97a73036-c729-441a-81e5-e585265ff798;4814;;;;;0.2465506;0.7915682;0.1180966;fist;0;;MVC;
159;76;10;36;27;-40;-3;4;-7;2025-03-21 10:51:13.756200;97a73036-c729-441a-81e5-e585265ff798;4814;;;;;0.2465506;0.7915682;0.1180966;fist;0;;MVC;
160;-53;-22;15;-22;12;24;72;100;2025-03-21 10:51:13.782100;97a73036-c729-441a-81e5-e585265ff798;4816;;;;;0.2466169;0.7915682;0.1178105;fist;0;;MVC;
161;115;59;-26;-10;21;4;-25;-53;2025-03-21 10:51:13.783100;97a73036-c729-441a-81e5-e585265ff798;4816;;;;;0.2466169;0.7915682;0.1178105;fist;0;;MVC;
162;-52;33;-11;-45;-2;-2;-34;-8;2025-03-21 10:51:13.784100;97a73036-c729-441a-81e5-e585265ff798;4816;;;;;0.2466169;0.7915682;0.1178105;fist;0;;MVC;
163;-70;-48;20;54;-19;-26;-67;-73;2025-03-21 10:51:13.784100;97a73036-c729-441a-81e5-e585265ff798;4816;;;;;0.2466169;0.7915682;0.1178105;fist;0;;MVC;
164;21;-69;50;100;-85;-24;49;71;2025-03-21 10:51:13.799100;97a73036-c729-441a-81e5-e585265ff798;4818;;;;;0.246626;0.7916877;0.1179042;fist;0;;MVC;
165;2;127;32;-56;2;5;-23;-58;2025-03-21 10:51:13.799100;97a73036-c729-441a-81e5-e585265ff798;4818;;;;;0.246626;0.7916877;0.1179042;fist;0;;MVC;
166;-55;-90;-53;-17;-31;-34;-68;-50;2025-03-21 10:51:13.801100;97a73036-c729-441a-81e5-e585265ff798;4818;;;;;0.246626;0.7916877;0.1179042;fist;0;;MVC;
167;7;87;-18;-106;40;58;89;81;2025-03-21 10:51:13.801100;97a73036-c729-441a-81e5-e585265ff798;4818;;;;;0.246626;0.7916877;0.1179042;fist;0;;MVC;
168;-66;13;-9;23;-25;-9;-60;-43;2025-03-21 10:51:13.813000;97a73036-c729-441a-81e5-e585265ff798;4819;;;;;0.2467918;0.791822;0.1178851;fist;0;;MVC;
169;-31;10;-15;-64;-27;-12;28;7;2025-03-21 10:51:13.813000;97a73036-c729-441a-81e5-e585265ff798;4819;;;;;0.2467918;0.791822;0.1178851;fist;0;;MVC;
170;34;2;41;41;1;21;14;22;2025-03-21 10:51:13.814000;97a73036-c729-441a-81e5-e585265ff798;4819;;;;;0.2467918;0.791822;0.1178851;fist;0;;MVC;
171;-11;110;88;126;-31;-14;75;61;2025-03-21 10:51:13.814000;97a73036-c729-441a-81e5-e585265ff798;4819;;;;;0.2467918;0.791822;0.1178851;fist;0;;MVC;
172;73;-9;38;100;-16;11;53;40;2025-03-21 10:51:13.834000;97a73036-c729-441a-81e5-e585265ff798;4821;;;;;0.2468776;0.7918556;0.117842;fist;0;;MVC;
173;64;62;-30;-42;-42;2;16;36;2025-03-21 10:51:13.834000;97a73036-c729-441a-81e5-e585265ff798;4821;;;;;0.2468776;0.7918556;0.117842;fist;0;;MVC;
174;75;-39;-22;60;-15;-4;33;59;2025-03-21 10:51:13.842500;97a73036-c729-441a-81e5-e585265ff798;4822;;;;;0.2469004;0.7917069;0.1175647;fist;0;;MVC;
175;21;-25;-40;-85;-11;-14;-64;-43;2025-03-21 10:51:13.842500;97a73036-c729-441a-81e5-e585265ff798;4822;;;;;0.2469004;0.7917069;0.1175647;fist;0;;MVC;
176;-25;-9;13;44;12;1;13;41;2025-03-21 10:51:13.856400;97a73036-c729-441a-81e5-e585265ff798;4823;;;;;0.2470119;0.7920007;0.1173761;fist;0;;MVC;
177;22;50;54;77;12;12;-42;-111;2025-03-21 10:51:13.856400;97a73036-c729-441a-81e5-e585265ff798;4823;;;;;0.2470119;0.7920007;0.1173761;fist;0;;MVC;
178;127;124;63;23;-7;15;18;14;2025-03-21 10:51:13.865400;97a73036-c729-441a-81e5-e585265ff798;4824;;;;;0.2470862;0.792039;0.1173313;fist;0;;MVC;
179;60;5;-44;-113;-12;7;38;45;2025-03-21 10:51:13.865400;97a73036-c729-441a-81e5-e585265ff798;4824;;;;;0.2470862;0.792039;0.1173313;fist;0;;MVC;
180;28;49;-50;-42;-10;20;63;88;2025-03-21 10:51:13.872400;97a73036-c729-441a-81e5-e585265ff798;4824;;;;;0.2470862;0.792039;0.1173313;fist;0;;MVC;
181;-70;-42;-1;96;-4;-44;-69;-65;2025-03-21 10:51:13.872400;97a73036-c729-441a-81e5-e585265ff798;4824;;;;;0.2470862;0.792039;0.1173313;fist;0;;MVC;
182;-74;-27;-107;-128;-25;5;-34;-40;2025-03-21 10:51:13.878400;97a73036-c729-441a-81e5-e585265ff798;4825;;;;;0.2473007;0.7920525;0.1172523;fist;0;;MVC;
183;83;98;59;127;-27;-13;25;61;2025-03-21 10:51:13.878400;97a73036-c729-441a-81e5-e585265ff798;4825;;;;;0.2473007;0.7920525;0.1172523;fist;0;;MVC;
184;-101;-49;-48;-111;10;-33;-102;-126;2025-03-21 10:51:13.895300;97a73036-c729-441a-81e5-e585265ff798;4826;;;;;0.2473637;0.7923044;0.117255;fist;0;;MVC;
185;32;-27;-64;-29;6;14;57;119;2025-03-21 10:51:13.895300;97a73036-c729-441a-81e5-e585265ff798;4826;;;;;0.2473637;0.7923044;0.117255;fist;0;;MVC;
186;40;17;24;70;-8;7;-1;-54;2025-03-21 10:51:13.896300;97a73036-c729-441a-81e5-e585265ff798;4826;;;;;0.2473637;0.7923044;0.117255;fist;0;;MVC;
187;69;46;41;69;-18;1;11;76;2025-03-21 10:51:13.896300;97a73036-c729-441a-81e5-e585265ff798;4826;;;;;0.2473637;0.7923044;0.117255;fist;0;;MVC;
188;-43;33;-14;11;-46;-33;-28;-61;2025-03-21 10:51:13.917700;97a73036-c729-441a-81e5-e585265ff798;4828;;;;;0.2475794;0.7923994;0.1172597;fist;0;;MVC;
189;127;26;-37;-37;-2;15;30;97;2025-03-21 10:51:13.917700;97a73036-c729-441a-81e5-e585265ff798;4828;;;;;0.2475794;0.7923994;0.1172597;fist;0;;MVC;
190;-14;16;31;-38;-1;6;-67;-96;2025-03-21 10:51:13.919200;97a73036-c729-441a-81e5-e585265ff798;4828;;;;;0.2475794;0.7923994;0.1172597;fist;0;;MVC;
191;-52;12;-64;73;-5;-8;12;-17;2025-03-21 10:51:13.919200;97a73036-c729-441a-81e5-e585265ff798;4828;;;;;0.2475794;0.7923994;0.1172597;fist;0;;MVC;
192;-97;-109;-31;3;-52;-7;44;57;2025-03-21 10:51:13.932200;97a73036-c729-441a-81e5-e585265ff798;4830;;;;;0.2476743;0.7923578;0.1171904;fist;0;;MVC;
193;88;34;42;59;20;24;0;-1;2025-03-21 10:51:13.932200;97a73036-c729-441a-81e5-e585265ff798;4830;;;;;0.2476743;0.7923578;0.1171904;fist;0;;MVC;
194;53;-19;-69;-84;1;4;8;58;2025-03-21 10:51:13.938700;97a73036-c729-441a-81e5-e585265ff798;4830;;;;;0.2476743;0.7923578;0.1171904;fist;0;;MVC;
195;-80;27;66;58;-9;6;8;21;2025-03-21 10:51:13.938700;97a73036-c729-441a-81e5-e585265ff798;4830;;;;;0.2476743;0.7923578;0.1171904;fist;0;;MVC;
196;58;-26;4;-57;-30;-10;-61;-52;2025-03-21 10:51:13.955200;97a73036-c729-441a-81e5-e585265ff798;4832;;;;;0.2480497;0.792307;0.1172533;fist;0;;MVC;
197;-5;-40;36;40;-17;3;20;-15;2025-03-21 10:51:13.955200;97a73036-c729-441a-81e5-e585265ff798;4832;;;;;0.2480497;0.792307;0.1172533;fist;0;;MVC;
198;-77;-119;-22;68;5;5;4;-30;2025-03-21 10:51:13.956200;97a73036-c729-441a-81e5-e585265ff798;4832;;;;;0.2480497;0.792307;0.1172533;fist;0;;MVC;
199;-43;-23;-27;-111;-54;8;71;81;2025-03-21 10:51:13.957200;97a73036-c729-441a-81e5-e585265ff798;4832;;;;;0.2480497;0.792307;0.1172533;fist;0;;MVC;
200;65;17;7;-79;17;-4;-91;-99;2025-03-21 10:51:13.977100;97a73036-c729-441a-81e5-e585265ff798;4834;;;;;0.2480562;0.7924844;0.1173949;fist;0;;MVC;
201;-14;-27;9;4;-91;-12;65;61;2025-03-21 10:51:13.977100;97a73036-c729-441a-81e5-e585265ff798;4834;;;;;0.2480562;0.7924844;0.1173949;fist;0;;MVC;
202;-87;-25;-9;-91;84;28;-90;-123;2025-03-21 10:51:13.979100;97a73036-c729-441a-81e5-e585265ff798;4834;;;;;0.2480562;0.7924844;0.1173949;fist;0;;MVC;
203;-29;-87;-3;40;-11;-17;-24;-65;2025-03-21 10:51:13.979100;97a73036-c729-441a-81e5-e585265ff798;4834;;;;;0.2480562;0.7924844;0.1173949;fist;0;;MVC;
204;55;-42;1;24;-2;-4;-72;-38;2025-03-21 10:51:13.992100;97a73036-c729-441a-81e5-e585265ff798;4835;;;;;0.2479271;0.7930101;0.1179461;fist;0;;MVC;
205;84;70;26;50;-15;8;48;74;2025-03-21 10:51:13.992100;97a73036-c729-441a-81e5-e585265ff798;4835;;;;;0.2479271;0.7930101;0.1179461;fist;0;;MVC;
206;-6;39;2;10;-27;-17;-69;-8;2025-03-21 10:51:13.999000;97a73036-c729-441a-81e5-e585265ff798;4836;;;;;0.2478693;0.7931269;0.1181312;fist;0;;MVC;
207;-85;-1;-54;46;-13;24;68;1;2025-03-21 10:51:13.999000;97a73036-c729-441a-81e5-e585265ff798;4836;;;;;0.2478693;0.7931269;0.1181312;fist;0;;MVC;
208;-23;-3;54;26;-2;-1;31;50;2025-03-21 10:51:14.015000;97a73036-c729-441a-81e5-e585265ff798;4837;;;;;0.2477598;0.7930698;0.1180742;fist;0;;MVC;
209;-128;-38;-49;25;-30;-19;46;-45;2025-03-21 10:51:14.015000;97a73036-c729-441a-81e5-e585265ff798;4837;;;;;0.2477598;0.7930698;0.1180742;fist;0;;MVC;
210;9;53;-86;-44;-35;-9;-57;-7;2025-03-21 10:51:14.017000;97a73036-c729-441a-81e5-e585265ff798;4837;;;;;0.2477598;0.7930698;0.1180742;fist;0;;MVC;
211;127;-28;-17;-103;47;27;5;15;2025-03-21 10:51:14.017000;97a73036-c729-441a-81e5-e585265ff798;4837;;;;;0.2477598;0.7930698;0.1180742;fist;0;;MVC;
212;-35;-113;-35;116;75;12;19;-30;2025-03-21 10:51:14.037900;97a73036-c729-441a-81e5-e585265ff798;4839;;;;;0.2477995;0.7933058;0.1182175;fist;0;;MVC;
213;127;90;7;28;-3;9;29;81;2025-03-21 10:51:14.037900;97a73036-c729-441a-81e5-e585265ff798;4839;;;;;0.2477995;0.7933058;0.1182175;fist;0;;MVC;
214;0;82;-5;70;18;-1;-18;-64;2025-03-21 10:51:14.038900;97a73036-c729-441a-81e5-e585265ff798;4839;;;;;0.2477995;0.7933058;0.1182175;fist;0;;MVC;
215;85;78;85;71;-91;-44;3;4;2025-03-21 10:51:14.038900;97a73036-c729-441a-81e5-e585265ff798;4839;;;;;0.2477995;0.7933058;0.1182175;fist;0;;MVC;
216;110;-12;69;17;-34;-37;-60;-87;2025-03-21 10:51:14.052300;97a73036-c729-441a-81e5-e585265ff798;4840;;;;;0.2478943;0.7933372;0.1183932;fist;0;;MVC;
217;3;32;16;56;-5;32;62;127;2025-03-21 10:51:14.052300;97a73036-c729-441a-81e5-e585265ff798;4840;;;;;0.2478943;0.7933372;0.1183932;fist;0;;MVC;
218;53;53;-41;-94;49;79;54;44;2025-03-21 10:51:14.058900;97a73036-c729-441a-81e5-e585265ff798;4841;;;;;0.2479647;0.793626;0.1187696;fist;0;;MVC;
219;85;-14;17;40;-69;-67;-105;-54;2025-03-21 10:51:14.058900;97a73036-c729-441a-81e5-e585265ff798;4841;;;;;0.2479647;0.793626;0.1187696;fist;0;;MVC;
220;-81;117;119;96;-32;21;40;80;2025-03-21 10:51:14.074800;97a73036-c729-441a-81e5-e585265ff798;4842;;;;;0.2479955;0.7937558;0.1189442;fist;0;;MVC;
221;-128;-107;-95;-41;4;-23;-71;-80;2025-03-21 10:51:14.074800;97a73036-c729-441a-81e5-e585265ff798;4842;;;;;0.2479955;0.7937558;0.1189442;fist;0;;MVC;
222;-41;-98;-45;0;49;38;82;63;2025-03-21 10:51:14.076800;97a73036-c729-441a-81e5-e585265ff798;4843;;;;;0.2480458;0.7937397;0.1187792;fist;0;;MVC;
223;-44;47;34;-15;-122;-79;-44;5;2025-03-21 10:51:14.076800;97a73036-c729-441a-81e5-e585265ff798;4843;;;;;0.2480458;0.7937397;0.1187792;fist;0;;MVC;
224;-113;3;-39;-13;-69;-15;-59;-113;2025-03-21 10:51:14.097800;97a73036-c729-441a-81e5-e585265ff798;4844;;;;;0.2479862;0.7938625;0.1191304;fist;0;;MVC;
225;21;35;41;-11;-36;12;61;76;2025-03-21 10:51:14.097800;97a73036-c729-441a-81e5-e585265ff798;4844;;;;;0.2479862;0.7938625;0.1191304;fist;0;;MVC;
226;-47;-63;-115;-128;-9;7;-96;-100;2025-03-21 10:51:14.098800;97a73036-c729-441a-81e5-e585265ff798;4845;;;;;0.2478907;0.7939738;0.1190736;fist;0;;MVC;
227;9;-114;13;79;-13;-42;29;54;2025-03-21 10:51:14.098800;97a73036-c729-441a-81e5-e585265ff798;4845;;;;;0.2478907;0.7939738;0.1190736;fist;0;;MVC;
228;-80;77;32;68;-54;48;92;127;2025-03-21 10:51:14.111800;97a73036-c729-441a-81e5-e585265ff798;4846;;;;;0.2480301;0.7939793;0.1189821;fist;0;;MVC;
229;123;6;-1;41;47;39;25;37;2025-03-21 10:51:14.111800;97a73036-c729-441a-81e5-e585265ff798;4846;;;;;0.2480301;0.7939793;0.1189821;fist;0;;MVC;
230;81;20;14;127;-60;-59;-69;-61;2025-03-21 10:51:14.118700;97a73036-c729-441a-81e5-e585265ff798;4846;;;;;0.2480301;0.7939793;0.1189821;fist;0;;MVC;
231;30;9;77;13;-1;27;70;44;2025-03-21 10:51:14.118700;97a73036-c729-441a-81e5-e585265ff798;4846;;;;;0.2480301;0.7939793;0.1189821;fist;0;;MVC;
232;43;41;24;5;73;127;86;114;2025-03-21 10:51:14.134700;97a73036-c729-441a-81e5-e585265ff798;4848;;;;;0.2475043;0.7944083;0.1198332;fist;0;;MVC;
233;39;-88;-74;-128;-41;88;32;11;2025-03-21 10:51:14.134700;97a73036-c729-441a-81e5-e585265ff798;4848;;;;;0.2475043;0.7944083;0.1198332;fist;0;;MVC;
234;2;-87;-4;104;76;67;-83;-9;2025-03-21 10:51:14.136700;97a73036-c729-441a-81e5-e585265ff798;4848;;;;;0.2475043;0.7944083;0.1198332;fist;0;;MVC;
235;-49;127;68;3;-94;61;122;127;2025-03-21 10:51:14.137200;97a73036-c729-441a-81e5-e585265ff798;4848;;;;;0.2475043;0.7944083;0.1198332;fist;0;;MVC;
236;-77;-14;-18;58;100;-64;117;-43;2025-03-21 10:51:14.158200;97a73036-c729-441a-81e5-e585265ff798;4850;;;;;0.2473425;0.7957425;0.1222348;fist;0;;MVC;
237;43;101;-68;-103;-46;90;-128;-33;2025-03-21 10:51:14.158200;97a73036-c729-441a-81e5-e585265ff798;4850;;;;;0.2473425;0.7957425;0.1222348;fist;0;;MVC;
238;-65;42;34;67;49;-126;-48;-45;2025-03-21 10:51:14.160200;97a73036-c729-441a-81e5-e585265ff798;4850;;;;;0.2473425;0.7957425;0.1222348;fist;0;;MVC;
239;3;24;-22;-90;18;3;28;38;2025-03-21 10:51:14.160200;97a73036-c729-441a-81e5-e585265ff798;4850;;;;;0.2473425;0.7957425;0.1222348;fist;0;;MVC;
240;-26;-96;-19;-76;-18;19;-71;-61;2025-03-21 10:51:14.171100;97a73036-c729-441a-81e5-e585265ff798;4851;;;;;0.2472377;0.7959533;0.1226325;fist;0;;MVC;
241;34;48;18;-81;-102;-68;-53;19;2025-03-21 10:51:14.171100;97a73036-c729-441a-81e5-e585265ff798;4851;;;;;0.2472377;0.7959533;0.1226325;fist;0;;MVC;
242;105;78;69;20;7;-37;95;106;2025-03-21 10:51:14.180100;97a73036-c729-441a-81e5-e585265ff798;4852;;;;;0.2470433;0.7968482;0.1233644;fist;0;;MVC;
243;34;1;12;80;38;-36;5;-32;2025-03-21 10:51:14.180100;97a73036-c729-441a-81e5-e585265ff798;4852;;;;;0.2470433;0.7968482;0.1233644;fist;0;;MVC;
244;22;-58;-101;-128;-121;-67;-128;-59;2025-03-21 10:51:14.195100;97a73036-c729-441a-81e5-e585265ff798;4853;;;;;0.2468324;0.7976691;0.1234632;fist;0;;MVC;
245;-98;-50;-48;99;-75;42;-43;-95;2025-03-21 10:51:14.195100;97a73036-c729-441a-81e5-e585265ff798;4853;;;;;0.2468324;0.7976691;0.1234632;fist;0;;MVC;
246;-29;-5;53;71;44;37;82;-10;2025-03-21 10:51:14.196100;97a73036-c729-441a-81e5-e585265ff798;4853;;;;;0.2468324;0.7976691;0.1234632;fist;0;;MVC;
247;84;115;23;-19;127;126;1;-65;2025-03-21 10:51:14.197100;97a73036-c729-441a-81e5-e585265ff798;4853;;;;;0.2468324;0.7976691;0.1234632;fist;0;;MVC;
248;107;27;-26;-64;-74;2;-57;22;2025-03-21 10:51:14.218000;97a73036-c729-441a-81e5-e585265ff798;4855;;;;;0.2458794;0.7978573;0.1232653;fist;0;;MVC;
249;-32;18;20;53;-67;-124;48;11;2025-03-21 10:51:14.218000;97a73036-c729-441a-81e5-e585265ff798;4855;;;;;0.2458794;0.7978573;0.1232653;fist;0;;MVC;
250;32;-104;-23;-24;-3;-17;-68;-25;2025-03-21 10:51:14.219000;97a73036-c729-441a-81e5-e585265ff798;4855;;;;;0.2458794;0.7978573;0.1232653;fist;0;;MVC;
251;-126;-48;-1;23;-108;41;68;84;2025-03-21 10:51:14.219000;97a73036-c729-441a-81e5-e585265ff798;4855;;;;;0.2458794;0.7978573;0.1232653;fist;0;;MVC;
252;-22;-69;21;36;28;58;5;-56;2025-03-21 10:51:14.231000;97a73036-c729-441a-81e5-e585265ff798;4856;;;;;0.2456613;0.7980224;0.1233356;fist;0;;MVC;
253;-36;61;23;-12;31;-62;-124;18;2025-03-21 10:51:14.231000;97a73036-c729-441a-81e5-e585265ff798;4856;;;;;0.2456613;0.7980224;0.1233356;fist;0;;MVC;
254;19;-83;16;74;-32;40;-7;28;2025-03-21 10:51:14.240500;97a73036-c729-441a-81e5-e585265ff798;4857;;;;;0.2457219;0.7977099;0.1230295;fist;0;;MVC;
255;60;7;12;-33;-128;-85;43;0;2025-03-21 10:51:14.240500;97a73036-c729-441a-81e5-e585265ff798;4857;;;;;0.2457219;0.7977099;0.1230295;fist;0;;MVC;
256;69;57;-2;90;60;35;70;53;2025-03-21 10:51:14.254400;97a73036-c729-441a-81e5-e585265ff798;4858;;;;;0.2456111;0.797985;0.1232352;fist;0;;MVC;
257;-17;63;-3;-30;-40;37;42;7;2025-03-21 10:51:14.254400;97a73036-c729-441a-81e5-e585265ff798;4858;;;;;0.2456111;0.797985;0.1232352;fist;0;;MVC;
258;40;-73;-9;-53;35;-30;-8;18;2025-03-21 10:51:14.268400;97a73036-c729-441a-81e5-e585265ff798;4860;;;;;0.2455922;0.7977524;0.1227343;fist;0;;MVC;
259;-59;-89;-94;-90;-31;-4;-75;-90;2025-03-21 10:51:14.268400;97a73036-c729-441a-81e5-e585265ff798;4860;;;;;0.2455922;0.7977524;0.1227343;fist;0;;MVC;
260;27;77;57;-41;-22;2;59;99;2025-03-21 10:51:14.277400;97a73036-c729-441a-81e5-e585265ff798;4861;;;;;0.2454975;0.7979221;0.1234412;fist;0;;MVC;
261;18;-82;-82;-43;15;43;-13;-34;2025-03-21 10:51:14.277400;97a73036-c729-441a-81e5-e585265ff798;4861;;;;;0.2454975;0.7979221;0.1234412;fist;0;;MVC;
262;-128;-38;40;-10;-10;-92;60;15;2025-03-21 10:51:14.279400;97a73036-c729-441a-81e5-e585265ff798;4861;;;;;0.2454975;0.7979221;0.1234412;fist;0;;MVC;
263;52;41;-9;1;28;10;-111;-91;2025-03-21 10:51:14.279400;97a73036-c729-441a-81e5-e585265ff798;4861;;;;;0.2454975;0.7979221;0.1234412;fist;0;;MVC;
264;125;-32;-34;-3;81;71;95;3;2025-03-21 10:51:14.291300;97a73036-c729-441a-81e5-e585265ff798;4862;;;;;0.2453917;0.7979567;0.1239998;fist;0;;MVC;
265;50;81;34;-25;-41;-17;-48;24;2025-03-21 10:51:14.291300;97a73036-c729-441a-81e5-e585265ff798;4862;;;;;0.2453917;0.7979567;0.1239998;fist;0;;MVC;
266;5;37;-9;2;-8;-84;34;60;2025-03-21 10:51:14.300300;97a73036-c729-441a-81e5-e585265ff798;4863;;;;;0.2453374;0.7976952;0.1243262;fist;0;;MVC;
267;-29;51;15;24;-99;47;-61;-8;2025-03-21 10:51:14.300300;97a73036-c729-441a-81e5-e585265ff798;4863;;;;;0.2453374;0.7976952;0.1243262;fist;0;;MVC;
268;-12;-22;-10;80;-62;-40;-8;18;2025-03-21 10:51:14.313900;97a73036-c729-441a-81e5-e585265ff798;4864;;;;;0.2452702;0.7979802;0.1252601;fist;0;;MVC;
269;99;48;60;2;-35;-65;109;114;2025-03-21 10:51:14.313900;97a73036-c729-441a-81e5-e585265ff798;4864;;;;;0.2452702;0.7979802;0.1252601;fist;0;;MVC;
270;-16;-80;-44;42;57;-19;45;-16;2025-03-21 10:51:14.322400;97a73036-c729-441a-81e5-e585265ff798;4865;;;;;0.2451925;0.7979448;0.1253138;fist;0;;MVC;
271;127;100;-5;29;29;99;-118;-54;2025-03-21 10:51:14.322400;97a73036-c729-441a-81e5-e585265ff798;4865;;;;;0.2451925;0.7979448;0.1253138;fist;0;;MVC;
272;-107;14;46;-22;-22;-61;-16;-10;2025-03-21 10:51:14.336300;97a73036-c729-441a-81e5-e585265ff798;4866;;;;;0.2451922;0.7978954;0.1253612;fist;0;;MVC;
273;-8;-94;-1;29;-44;29;24;14;2025-03-21 10:51:14.336300;97a73036-c729-441a-81e5-e585265ff798;4866;;;;;0.2451922;0.7978954;0.1253612;fist;0;;MVC;
274;119;103;71;105;-73;-35;61;99;2025-03-21 10:51:14.345300;97a73036-c729-441a-81e5-e585265ff798;4867;;;;;0.245314;0.7982001;0.1259871;fist;0;;MVC;
275;95;69;29;-17;-23;-49;55;48;2025-03-21 10:51:14.345300;97a73036-c729-441a-81e5-e585265ff798;4867;;;;;0.245314;0.7982001;0.1259871;fist;0;;MVC;
276;-94;18;13;21;-9;-26;-110;-128;2025-03-21 10:51:14.351300;97a73036-c729-441a-81e5-e585265ff798;4867;;;;;0.245314;0.7982001;0.1259871;fist;0;;MVC;
277;-40;-17;-19;2;-60;-74;51;21;2025-03-21 10:51:14.351300;97a73036-c729-441a-81e5-e585265ff798;4867;;;;;0.245314;0.7982001;0.1259871;fist;0;;MVC;
278;-65;-59;6;47;-128;51;-29;-13;2025-03-21 10:51:14.365800;97a73036-c729-441a-81e5-e585265ff798;4868;;;;;0.2452528;0.7982658;0.1262205;fist;0;;MVC;
279;-15;8;-32;-40;-6;-4;-24;-15;2025-03-21 10:51:14.365800;97a73036-c729-441a-81e5-e585265ff798;4868;;;;;0.2452528;0.7982658;0.1262205;fist;0;;MVC;
280;-22;-59;31;-6;-70;-7;32;51;2025-03-21 10:51:14.373800;97a73036-c729-441a-81e5-e585265ff798;4869;;;;;0.2452354;0.7982174;0.1264882;fist;0;;MVC;
281;77;51;62;113;93;104;-17;-58;2025-03-21 10:51:14.374800;97a73036-c729-441a-81e5-e585265ff798;4869;;;;;0.2452354;0.7982174;0.1264882;fist;0;;MVC;
282;-8;58;-17;12;-115;16;-4;3;2025-03-21 10:51:14.388700;97a73036-c729-441a-81e5-e585265ff798;4871;;;;;0.2452324;0.7988304;0.1271384;fist;0;;MVC;
283;-71;42;-39;-128;-51;-40;56;46;2025-03-21 10:51:14.388700;97a73036-c729-441a-81e5-e585265ff798;4871;;;;;0.2452324;0.7988304;0.1271384;fist;0;;MVC;
284;26;17;32;56;-90;0;17;11;2025-03-21 10:51:14.397700;97a73036-c729-441a-81e5-e585265ff798;4871;;;;;0.2452324;0.7988304;0.1271384;fist;0;;MVC;
285;-1;-61;-55;22;-36;-6;-23;-10;2025-03-21 10:51:14.397700;97a73036-c729-441a-81e5-e585265ff798;4871;;;;;0.2452324;0.7988304;0.1271384;fist;0;;MVC;
