ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.7324; 150; None; ; ; ; 0.2613947; 0.660808; 0.1544864; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.7434; 151; None; ; ; ; 0.2611198; 0.6608689; 0.1544607; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.7544; 152; None; ; ; ; 0.2609397; 0.6608521; 0.1543317; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.7653; 153; None; ; ; ; 0.2608519; 0.6605352; 0.1539936; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.7773; 154; None; ; ; ; 0.2607214; 0.6604815; 0.1538363; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.7883; 155; None; ; ; ; 0.2603397; 0.660459; 0.1536758; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.8002; 156; None; ; ; ; 0.2601937; 0.6604122; 0.1535847; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.8112; 157; None; ; ; ; 0.2599922; 0.6604311; 0.1534717; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.8222; 158; None; ; ; ; 0.2599407; 0.6600975; 0.1534212; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.8361; 159; None; ; ; ; 0.2598974; 0.6599694; 0.1531963; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.8451; 160; None; ; ; ; 0.2600391; 0.6600269; 0.1532357; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.8551; 161; None; ; ; ; 0.2601126; 0.6598024; 0.1530967; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.8666; 162; None; ; ; ; 0.2602546; 0.659206; 0.1526325; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.8775; 163; None; ; ; ; 0.2603602; 0.6591238; 0.1526616; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.8895; 164; None; ; ; ; 0.2605829; 0.6585909; 0.1518819; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.9005; 165; None; ; ; ; 0.2607064; 0.6583657; 0.1517067; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.9124; 166; None; ; ; ; 0.2609703; 0.6583182; 0.1516976; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.9244; 167; None; ; ; ; 0.2611337; 0.6579479; 0.1512616; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.9354; 168; None; ; ; ; 0.2612631; 0.6578088; 0.1510193; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.9473; 169; None; ; ; ; 0.2614275; 0.6579539; 0.1510644; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.9568; 170; None; ; ; ; 0.2614878; 0.6578145; 0.1510906; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.9688; 171; None; ; ; ; 0.261554; 0.6577669; 0.1508925; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.9808; 172; None; ; ; ; 0.2614537; 0.657782; 0.1507514; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.9937; 173; None; ; ; ; 0.261515; 0.6575937; 0.1505556; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0047; 174; None; ; ; ; 0.2615252; 0.6575581; 0.1504357; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0147; 175; None; ; ; ; 0.2615896; 0.6577415; 0.1506031; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0227; 176; None; ; ; ; 0.2616482; 0.6575254; 0.1502159; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0316; 177; None; ; ; ; 0.261668; 0.6574904; 0.1501217; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0426; 178; None; ; ; ; 0.2616979; 0.6574302; 0.1499901; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0541; 179; None; ; ; ; 0.261755; 0.6575509; 0.150074; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0650; 180; None; ; ; ; 0.2618185; 0.6572914; 0.1498916; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0760; 181; None; ; ; ; 0.2618781; 0.657261; 0.1497798; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0880; 182; None; ; ; ; 0.2618119; 0.6573212; 0.1497686; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.0990; 183; None; ; ; ; 0.2618124; 0.6573107; 0.1498573; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.1099; 184; None; ; ; ; 0.2616872; 0.6573368; 0.149833; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.1209; 185; None; ; ; ; 0.26167; 0.6571692; 0.1498926; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.1329; 186; None; ; ; ; 0.2616371; 0.6571535; 0.1498523; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.1438; 187; None; ; ; ; 0.2618786; 0.6573726; 0.1500702; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.1543; 188; None; ; ; ; 0.261917; 0.6573033; 0.1495481; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.1663; 189; None; ; ; ; 0.2618892; 0.657347; 0.1495061; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.1772; 190; None; ; ; ; 0.26185; 0.6575301; 0.1496513; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.1882; 191; None; ; ; ; 0.2618072; 0.6574936; 0.1494813; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.2002; 192; None; ; ; ; 0.2617652; 0.6575174; 0.1494424; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.2122; 193; None; ; ; ; 0.2614332; 0.6574529; 0.1493366; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.2241; 194; None; ; ; ; 0.2613996; 0.6573744; 0.1492805; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.2331; 195; None; ; ; ; 0.261362; 0.6573757; 0.1492562; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.2441; 196; None; ; ; ; 0.2612207; 0.6574763; 0.1493471; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.2565; 197; None; ; ; ; 0.2612046; 0.6573226; 0.1492863; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.2660; 198; None; ; ; ; 0.2611548; 0.6573225; 0.1492648; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.2775; 199; None; ; ; ; 0.2612499; 0.6575872; 0.1495583; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.2890; 200; None; ; ; ; 0.2612034; 0.6573395; 0.1497309; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.3010; 201; None; ; ; ; 0.2611698; 0.6573278; 0.1497381; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.3109; 202; None; ; ; ; 0.2612572; 0.6575675; 0.1500211; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.3229; 203; None; ; ; ; 0.2612272; 0.65756; 0.149842; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.3339; 204; None; ; ; ; 0.2611974; 0.6575335; 0.1498168; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.3448; 205; None; ; ; ; 0.2610112; 0.6576202; 0.1498973; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.3558; 206; None; ; ; ; 0.2609608; 0.6576667; 0.1499398; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.3678; 207; None; ; ; ; 0.2609428; 0.6576293; 0.1498952; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.3788; 208; None; ; ; ; 0.261034; 0.6578526; 0.150167; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.3903; 209; None; ; ; ; 0.2610337; 0.6576545; 0.1504235; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.4022; 210; None; ; ; ; 0.2610461; 0.6575748; 0.1504564; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.4132; 211; None; ; ; ; 0.2611169; 0.6576262; 0.1506472; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.4242; 212; None; ; ; ; 0.2611894; 0.657442; 0.1503096; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.4356; 213; None; ; ; ; 0.2612273; 0.657384; 0.1503148; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.4476; 214; None; ; ; ; 0.2611881; 0.6575323; 0.1505239; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.4606; 215; None; ; ; ; 0.2612097; 0.6573212; 0.150357; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.4715; 216; None; ; ; ; 0.261218; 0.6572998; 0.1503265; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.4805; 217; None; ; ; ; 0.2612822; 0.6574634; 0.1504893; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.4920; 218; None; ; ; ; 0.2613367; 0.6572332; 0.1501355; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.5040; 219; None; ; ; ; 0.2613133; 0.6572036; 0.1500587; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.5150; 220; None; ; ; ; 0.2612528; 0.6572971; 0.1501331; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.5259; 221; None; ; ; ; 0.2612415; 0.657127; 0.1498911; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.5369; 222; None; ; ; ; 0.261209; 0.6570733; 0.1497927; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.5479; 223; None; ; ; ; 0.261128; 0.6571906; 0.1498895; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.5588; 224; None; ; ; ; 0.2611652; 0.6568955; 0.1496961; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.5708; 225; None; ; ; ; 0.261171; 0.6568289; 0.1496074; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.5818; 226; None; ; ; ; 0.2609503; 0.6567916; 0.1495209; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.5927; 227; None; ; ; ; 0.2609621; 0.6565509; 0.1495349; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.6037; 228; None; ; ; ; 0.2609687; 0.6565077; 0.1494904; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.6157; 229; None; ; ; ; 0.2609344; 0.656621; 0.1495845; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.6257; 230; None; ; ; ; 0.2609634; 0.6565336; 0.1493616; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.6376; 231; None; ; ; ; 0.2609802; 0.6565679; 0.1493921; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.6486; 232; None; ; ; ; 0.2612031; 0.6567918; 0.149678; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.6596; 233; None; ; ; ; 0.2612479; 0.6565877; 0.1496677; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.6705; 234; None; ; ; ; 0.2612668; 0.6566068; 0.1497443; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.6815; 235; None; ; ; ; 0.2613675; 0.6569065; 0.1501279; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.6935; 236; None; ; ; ; 0.261427; 0.6567953; 0.1496902; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.7044; 237; None; ; ; ; 0.2614472; 0.6568265; 0.1497169; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.7154; 238; None; ; ; ; 0.2613754; 0.6569493; 0.1498635; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.7274; 239; None; ; ; ; 0.2614181; 0.6567796; 0.1498742; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.7384; 240; None; ; ; ; 0.2614355; 0.6567761; 0.149915; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.7493; 241; None; ; ; ; 0.2614403; 0.656866; 0.1501057; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.7603; 242; None; ; ; ; 0.2614331; 0.6566802; 0.150157; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.7723; 243; None; ; ; ; 0.2614067; 0.6566221; 0.1501734; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.7843; 244; None; ; ; ; 0.2613589; 0.6567545; 0.1504068; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.7932; 245; None; ; ; ; 0.2613676; 0.6566119; 0.1502833; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.8052; 246; None; ; ; ; 0.2613734; 0.6565242; 0.1502213; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.8172; 247; None; ; ; ; 0.26112; 0.6565531; 0.1502719; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.8281; 248; None; ; ; ; 0.2610745; 0.656518; 0.1503379; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.8391; 249; None; ; ; ; 0.2610425; 0.6564097; 0.1502247; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.8507; 250; None; ; ; ; 0.261328; 0.656679; 0.1505752; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.8610; 251; None; ; ; ; 0.2614001; 0.6564602; 0.1501486; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.8730; 252; None; ; ; ; 0.2614764; 0.6562666; 0.1500242; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.8840; 253; None; ; ; ; 0.2616299; 0.6562757; 0.1502399; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.8950; 254; None; ; ; ; 0.2617971; 0.6558092; 0.1500032; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.9059; 255; None; ; ; ; 0.261955; 0.6554196; 0.1498952; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.9179; 256; None; ; ; ; 0.2622432; 0.6550914; 0.1500945; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.9289; 257; None; ; ; ; 0.262501; 0.6545762; 0.1499808; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.9398; 258; None; ; ; ; 0.2628466; 0.6539619; 0.1498218; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.9518; 259; None; ; ; ; 0.2628658; 0.6534616; 0.1497824; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.9628; 260; None; ; ; ; 0.2632555; 0.6528823; 0.1495137; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.9737; 261; None; ; ; ; 0.2637604; 0.652328; 0.1493208; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.9847; 262; None; ; ; ; 0.2642761; 0.6519744; 0.1493325; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:36.9957; 263; None; ; ; ; 0.2647362; 0.651396; 0.1496437; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.0077; 264; None; ; ; ; 0.2652339; 0.6509469; 0.1495914; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.0186; 265; None; ; ; ; 0.2657669; 0.6507565; 0.1498649; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.0296; 266; None; ; ; ; 0.2662967; 0.6500906; 0.1494596; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.0416; 267; None; ; ; ; 0.2666966; 0.6499147; 0.1498034; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.0525; 268; None; ; ; ; 0.2670359; 0.649647; 0.1500204; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.0625; 269; None; ; ; ; 0.2673954; 0.6491256; 0.1498091; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.0745; 270; None; ; ; ; 0.2676363; 0.6489066; 0.1500118; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.0854; 271; None; ; ; ; 0.2681412; 0.6489799; 0.1505105; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.0964; 272; None; ; ; ; 0.2683493; 0.6488466; 0.1510279; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.1074; 273; None; ; ; ; 0.2684941; 0.6487474; 0.1513; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.1184; 274; None; ; ; ; 0.268806; 0.6488445; 0.151747; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.1293; 275; None; ; ; ; 0.2689669; 0.6485308; 0.151756; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.1408; 276; None; ; ; ; 0.2691002; 0.64867; 0.1521106; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.1518; 277; None; ; ; ; 0.2691794; 0.6486919; 0.1522918; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.1628; 278; None; ; ; ; 0.26928; 0.6484197; 0.1522651; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.1737; 279; None; ; ; ; 0.2693403; 0.6484445; 0.1523869; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.1857; 280; None; ; ; ; 0.2691915; 0.6486502; 0.1524768; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.1967; 281; None; ; ; ; 0.2692461; 0.6485249; 0.1521192; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.2076; 282; None; ; ; ; 0.2692136; 0.6487061; 0.1520689; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.2186; 283; None; ; ; ; 0.2689879; 0.6487545; 0.1524; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.2296; 284; None; ; ; ; 0.268917; 0.648948; 0.1523569; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.2425; 285; None; ; ; ; 0.2689071; 0.6494325; 0.1524134; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.2525; 286; None; ; ; ; 0.2687296; 0.6497452; 0.1522977; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.2635; 287; None; ; ; ; 0.2685669; 0.6498837; 0.1522219; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.2745; 288; None; ; ; ; 0.2683074; 0.6503452; 0.1522002; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.2864; 289; None; ; ; ; 0.2680444; 0.6507233; 0.1520813; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.2964; 290; None; ; ; ; 0.2678307; 0.6509634; 0.1515296; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.3084; 291; None; ; ; ; 0.2675561; 0.6515355; 0.1515872; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.3193; 292; None; ; ; ; 0.2672757; 0.6516695; 0.1513677; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.3308; 293; None; ; ; ; 0.266984; 0.6520402; 0.1512532; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.3413; 294; None; ; ; ; 0.2664823; 0.6523761; 0.1511414; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.3533; 295; None; ; ; ; 0.2661141; 0.6526555; 0.1510806; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.3643; 296; None; ; ; ; 0.2658272; 0.6527703; 0.150831; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.3752; 297; None; ; ; ; 0.265398; 0.6530176; 0.1509171; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.3862; 298; None; ; ; ; 0.2651317; 0.653111; 0.1509271; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:37.3982; 299; None; ; ; ; 0.2649237; 0.6528946; 0.1503527; pinch; 0; ; Moving to rest position; 
