ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.4961; 154; None; ; ; ; 0.2484453; 0.6468174; 0.06553459; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.5070; 155; None; ; ; ; 0.2480878; 0.6473161; 0.06575942; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.5190; 156; None; ; ; ; 0.2477654; 0.647581; 0.06576991; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.5379; 157; None; ; ; ; 0.2472415; 0.648358; 0.06627893; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.5519; 158; None; ; ; ; 0.2467997; 0.6487036; 0.06628275; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.5589; 159; None; ; ; ; 0.2466137; 0.6489922; 0.06640315; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.5669; 160; None; ; ; ; 0.2464186; 0.6491679; 0.06639934; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.5739; 161; None; ; ; ; 0.2462211; 0.6492094; 0.06628823; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.5854; 162; None; ; ; ; 0.2460411; 0.6494631; 0.06624317; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.5963; 163; None; ; ; ; 0.2456648; 0.6496286; 0.0661211; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.6073; 164; None; ; ; ; 0.2454176; 0.6499366; 0.06655788; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.6193; 165; None; ; ; ; 0.2454281; 0.6500607; 0.06650901; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.6302; 166; None; ; ; ; 0.2453125; 0.6501873; 0.06651187; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.6402; 167; None; ; ; ; 0.2453314; 0.6503241; 0.06659365; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.6522; 168; None; ; ; ; 0.2453142; 0.6502758; 0.06650734; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.6632; 169; None; ; ; ; 0.2455093; 0.6502519; 0.06646466; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.6741; 170; None; ; ; ; 0.2456769; 0.6502512; 0.06657815; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.6856; 171; None; ; ; ; 0.245906; 0.6501536; 0.06651545; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.6966; 172; None; ; ; ; 0.2459712; 0.6500773; 0.06648374; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.7080; 173; None; ; ; ; 0.2460816; 0.6501489; 0.06642628; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.7185; 174; None; ; ; ; 0.2462; 0.6500561; 0.06630445; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.7305; 175; None; ; ; ; 0.2461768; 0.649942; 0.0661025; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.7415; 176; None; ; ; ; 0.2461993; 0.6502645; 0.06594348; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.7524; 177; None; ; ; ; 0.2461625; 0.6502521; 0.06575274; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.7634; 178; None; ; ; ; 0.246181; 0.6502658; 0.06557155; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.7754; 179; None; ; ; ; 0.2460853; 0.6504365; 0.06572843; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.7863; 180; None; ; ; ; 0.2459406; 0.6505237; 0.0655694; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.7978; 181; None; ; ; ; 0.2460088; 0.6507336; 0.06558251; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.8088; 182; None; ; ; ; 0.2458967; 0.6508493; 0.06576896; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.8198; 183; None; ; ; ; 0.245807; 0.6508925; 0.06566453; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.8337; 184; None; ; ; ; 0.2460203; 0.6512382; 0.06598067; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.8507; 185; None; ; ; ; 0.2460252; 0.6512508; 0.06588984; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.8587; 186; None; ; ; ; 0.2459424; 0.6511544; 0.06581545; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.8656; 187; None; ; ; ; 0.2459922; 0.6511028; 0.06578779; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.8756; 188; None; ; ; ; 0.2460562; 0.6512438; 0.06575704; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.8866; 189; None; ; ; ; 0.2459561; 0.6509471; 0.06552815; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.8976; 190; None; ; ; ; 0.2461044; 0.650799; 0.06551862; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.9085; 191; None; ; ; ; 0.2462098; 0.6508815; 0.06587744; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.9205; 192; None; ; ; ; 0.2464944; 0.6506878; 0.06593513; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.9315; 193; None; ; ; ; 0.246631; 0.650659; 0.06627536; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.9424; 194; None; ; ; ; 0.246778; 0.6503968; 0.06633544; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.9534; 195; None; ; ; ; 0.2470248; 0.6501387; 0.066365; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.9649; 196; None; ; ; ; 0.2471672; 0.6498873; 0.06641006; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.9759; 197; None; ; ; ; 0.2472711; 0.6497587; 0.06649041; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.9868; 198; None; ; ; ; 0.2473845; 0.6495553; 0.06652308; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.9993; 199; None; ; ; ; 0.2471739; 0.6492941; 0.06640482; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.0093; 200; None; ; ; ; 0.2472131; 0.6491992; 0.06651068; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.0203; 201; None; ; ; ; 0.2472661; 0.64907; 0.06652331; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.0318; 202; None; ; ; ; 0.2472918; 0.6489425; 0.06650877; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.0428; 203; None; ; ; ; 0.2473284; 0.6489236; 0.06677866; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.0537; 204; None; ; ; ; 0.247427; 0.6489396; 0.06690979; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.0647; 205; None; ; ; ; 0.2475096; 0.6489643; 0.06698298; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.0767; 206; None; ; ; ; 0.2476307; 0.6489125; 0.06700754; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.0876; 207; None; ; ; ; 0.2477859; 0.649038; 0.06720114; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.0991; 208; None; ; ; ; 0.2479172; 0.6491205; 0.06726289; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.1101; 209; None; ; ; ; 0.2480551; 0.6491829; 0.06732821; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.1211; 210; None; ; ; ; 0.2482406; 0.6493479; 0.06752181; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.1320; 211; None; ; ; ; 0.2483872; 0.6494401; 0.0676074; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.1430; 212; None; ; ; ; 0.2485339; 0.6494808; 0.06766987; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.1550; 213; None; ; ; ; 0.2486957; 0.649657; 0.06792068; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.1659; 214; None; ; ; ; 0.2488208; 0.6496449; 0.06797099; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.1769; 215; None; ; ; ; 0.2489379; 0.6496627; 0.06805086; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.1879; 216; None; ; ; ; 0.2489567; 0.6496851; 0.06814837; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.1988; 217; None; ; ; ; 0.2490047; 0.6496117; 0.06811905; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.2098; 218; None; ; ; ; 0.2490231; 0.6497372; 0.06847024; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.2218; 219; None; ; ; ; 0.2489599; 0.6497469; 0.06846857; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.2328; 220; None; ; ; ; 0.2489061; 0.649834; 0.06901312; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.2437; 221; None; ; ; ; 0.2488972; 0.6497771; 0.06888103; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.2547; 222; None; ; ; ; 0.2488454; 0.6498289; 0.06887031; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.2667; 223; None; ; ; ; 0.2488653; 0.6497949; 0.06865358; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.2776; 224; None; ; ; ; 0.2489149; 0.6499295; 0.06833649; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.2886; 225; None; ; ; ; 0.2488678; 0.6499699; 0.06825972; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.3006; 226; None; ; ; ; 0.2489188; 0.6499437; 0.06827664; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.3116; 227; None; ; ; ; 0.2489864; 0.6498995; 0.06818938; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.3235; 228; None; ; ; ; 0.2490159; 0.6500334; 0.06833982; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.3345; 229; None; ; ; ; 0.2490808; 0.6501426; 0.06831789; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.3465; 230; None; ; ; ; 0.2491254; 0.6501619; 0.06830239; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.3574; 231; None; ; ; ; 0.2492944; 0.6503377; 0.06848025; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.3694; 232; None; ; ; ; 0.2492172; 0.6506505; 0.06904101; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.3804; 233; None; ; ; ; 0.2492037; 0.6507007; 0.06907749; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.3923; 234; None; ; ; ; 0.2491383; 0.6508176; 0.06917238; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.4033; 235; None; ; ; ; 0.2490746; 0.6509428; 0.06898642; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.4153; 236; None; ; ; ; 0.2489336; 0.6510773; 0.06903553; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.4263; 237; None; ; ; ; 0.2486445; 0.6512783; 0.06911492; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.4382; 238; None; ; ; ; 0.2484491; 0.6514699; 0.06897759; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.4492; 239; None; ; ; ; 0.2482395; 0.6517026; 0.06898856; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.4612; 240; None; ; ; ; 0.2481374; 0.6521955; 0.06917882; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.4721; 241; None; ; ; ; 0.2479053; 0.6525006; 0.06939793; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.4831; 242; None; ; ; ; 0.2477079; 0.652714; 0.06935334; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.4951; 243; None; ; ; ; 0.2475346; 0.6529553; 0.06934237; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.5060; 244; None; ; ; ; 0.2473726; 0.6530651; 0.06943083; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.5170; 245; None; ; ; ; 0.2472446; 0.653229; 0.06942797; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.5280; 246; None; ; ; ; 0.2469558; 0.6532978; 0.06935596; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.5390; 247; None; ; ; ; 0.2467841; 0.6535093; 0.06967711; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.5505; 248; None; ; ; ; 0.2466442; 0.6536384; 0.06963754; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.5614; 249; None; ; ; ; 0.2467147; 0.6537536; 0.06956887; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.5734; 250; None; ; ; ; 0.2465804; 0.6539251; 0.06940937; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.5834; 251; None; ; ; ; 0.2464815; 0.6538931; 0.06925511; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.5953; 252; None; ; ; ; 0.2463088; 0.6538; 0.06908202; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.6063; 253; None; ; ; ; 0.2462672; 0.6535869; 0.06892896; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.6173; 254; None; ; ; ; 0.2462959; 0.6534356; 0.06881166; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.6283; 255; None; ; ; ; 0.2462955; 0.6532032; 0.06862235; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.6397; 256; None; ; ; ; 0.2464194; 0.6528631; 0.06804729; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.6507; 257; None; ; ; ; 0.2465009; 0.6527479; 0.06794977; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.6617; 258; None; ; ; ; 0.2467273; 0.6526667; 0.067873; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.6737; 259; None; ; ; ; 0.2467917; 0.6525693; 0.06794262; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.6846; 260; None; ; ; ; 0.2468625; 0.6524798; 0.06784892; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.6956; 261; None; ; ; ; 0.2467903; 0.6523236; 0.06768608; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.7071; 262; None; ; ; ; 0.2468314; 0.6522903; 0.0677104; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.7180; 263; None; ; ; ; 0.2468855; 0.6522189; 0.06765842; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.7300; 264; None; ; ; ; 0.2470855; 0.6522073; 0.06768918; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.7400; 265; None; ; ; ; 0.2471248; 0.6521833; 0.0677433; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.7520; 266; None; ; ; ; 0.2471408; 0.65218; 0.06773829; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.7629; 267; None; ; ; ; 0.2471773; 0.6522504; 0.06780219; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.7739; 268; None; ; ; ; 0.2471248; 0.652458; 0.06808734; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.7849; 269; None; ; ; ; 0.2470798; 0.6524535; 0.06805944; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.7968; 270; None; ; ; ; 0.2468751; 0.6524075; 0.06801891; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.8078; 271; None; ; ; ; 0.2467949; 0.6522683; 0.06824112; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.8188; 272; None; ; ; ; 0.2467448; 0.6522015; 0.06822324; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.8297; 273; None; ; ; ; 0.2466403; 0.6520554; 0.06811357; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.8407; 274; None; ; ; ; 0.2465901; 0.6521885; 0.06790543; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.8527; 275; None; ; ; ; 0.2465565; 0.6520742; 0.06782842; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.8637; 276; None; ; ; ; 0.2466214; 0.6519793; 0.06778574; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.8746; 277; None; ; ; ; 0.2466038; 0.6517782; 0.06780672; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.8856; 278; None; ; ; ; 0.2465964; 0.6516347; 0.06769824; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.8966; 279; None; ; ; ; 0.2468102; 0.6515337; 0.06761694; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.9080; 280; None; ; ; ; 0.246833; 0.651515; 0.06765509; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.9190; 281; None; ; ; ; 0.2468761; 0.6514021; 0.0675571; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.9310; 282; None; ; ; ; 0.2467352; 0.6511917; 0.06731987; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.9410; 283; None; ; ; ; 0.2468291; 0.650962; 0.0667088; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.9529; 284; None; ; ; ; 0.2468806; 0.6508924; 0.06663465; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.9639; 285; None; ; ; ; 0.2468555; 0.6508383; 0.06659007; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.9749; 286; None; ; ; ; 0.2468477; 0.6509368; 0.0669415; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.9858; 287; None; ; ; ; 0.2468694; 0.6509243; 0.06691861; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:23.9978; 288; None; ; ; ; 0.2468157; 0.6509039; 0.06685424; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:24.0088; 289; None; ; ; ; 0.2468541; 0.6509584; 0.06655073; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:24.0197; 290; None; ; ; ; 0.2468558; 0.6509668; 0.06648636; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:24.0307; 291; None; ; ; ; 0.2469054; 0.6510508; 0.06651163; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:24.0417; 292; None; ; ; ; 0.2468669; 0.6509776; 0.0666666; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:24.0532; 293; None; ; ; ; 0.2469818; 0.6511015; 0.06676936; flexion; 0; ; Moving to rest position; 
