ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.3470; 148; None; ; ; ; 0.2569511; 0.6541549; 0.1072779; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.3580; 149; None; ; ; ; 0.2566639; 0.6538316; 0.107125; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.3690; 150; None; ; ; ; 0.2563628; 0.6538671; 0.1071589; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.3799; 151; None; ; ; ; 0.2562102; 0.6539141; 0.1073225; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.3909; 152; None; ; ; ; 0.2560962; 0.6540672; 0.1075172; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.4029; 153; None; ; ; ; 0.2561134; 0.6543921; 0.107919; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.4138; 154; None; ; ; ; 0.256078; 0.6546967; 0.1082559; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.4248; 155; None; ; ; ; 0.2561879; 0.6545374; 0.1083729; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.4368; 156; None; ; ; ; 0.2560434; 0.6547879; 0.1086736; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.4477; 157; None; ; ; ; 0.2561775; 0.6551899; 0.1089156; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.4593; 158; None; ; ; ; 0.25627; 0.6556996; 0.1094065; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.4703; 159; None; ; ; ; 0.2563386; 0.6562103; 0.1098967; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.4812; 160; None; ; ; ; 0.256358; 0.6567763; 0.1104071; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.4922; 161; None; ; ; ; 0.2564511; 0.6574237; 0.1110387; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.5032; 162; None; ; ; ; 0.2565548; 0.6580757; 0.1117196; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.5141; 163; None; ; ; ; 0.2567324; 0.6588341; 0.1126494; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.5251; 164; None; ; ; ; 0.2568549; 0.659423; 0.113621; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.5371; 165; None; ; ; ; 0.2569776; 0.6602226; 0.114711; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.5481; 166; None; ; ; ; 0.257072; 0.6609935; 0.1158957; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.5590; 167; None; ; ; ; 0.2571734; 0.6617658; 0.117018; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.5710; 168; None; ; ; ; 0.2573074; 0.6625582; 0.1182346; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.5810; 169; None; ; ; ; 0.2573782; 0.663559; 0.1192324; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.5929; 170; None; ; ; ; 0.2574096; 0.6643932; 0.1203272; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.6039; 171; None; ; ; ; 0.2573861; 0.6652726; 0.1214125; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.6159; 172; None; ; ; ; 0.2574557; 0.6660765; 0.1223171; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.6268; 173; None; ; ; ; 0.2575018; 0.667028; 0.123446; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.6368; 174; None; ; ; ; 0.2576689; 0.6678854; 0.1243498; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.6488; 175; None; ; ; ; 0.2577091; 0.6687555; 0.1249795; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.6598; 176; None; ; ; ; 0.2577323; 0.6693559; 0.1255445; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.6707; 177; None; ; ; ; 0.2576785; 0.6698469; 0.1260171; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.6817; 178; None; ; ; ; 0.2576577; 0.6704079; 0.1268165; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.6937; 179; None; ; ; ; 0.2576784; 0.6708053; 0.1271842; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.7041; 180; None; ; ; ; 0.2576684; 0.671078; 0.1273892; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.7151; 181; None; ; ; ; 0.2576846; 0.6712507; 0.1274381; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.7261; 182; None; ; ; ; 0.2576755; 0.6714035; 0.1271918; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.7376; 183; None; ; ; ; 0.2575474; 0.6714475; 0.1270318; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.7485; 184; None; ; ; ; 0.2575272; 0.6713536; 0.1268418; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.7606; 185; None; ; ; ; 0.2575058; 0.6712191; 0.126528; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.7720; 186; None; ; ; ; 0.2573485; 0.6710333; 0.126183; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.7829; 187; None; ; ; ; 0.2572828; 0.6708982; 0.125936; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.7941; 188; None; ; ; ; 0.2572114; 0.6706616; 0.1256001; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.8049; 189; None; ; ; ; 0.2571439; 0.6703476; 0.125226; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.8159; 190; None; ; ; ; 0.2571359; 0.6697029; 0.1247711; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.8269; 191; None; ; ; ; 0.257093; 0.6693988; 0.1244829; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.8383; 192; None; ; ; ; 0.2569492; 0.6691167; 0.1242237; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.8493; 193; None; ; ; ; 0.2568595; 0.66907; 0.1242051; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.8613; 194; None; ; ; ; 0.2568052; 0.6688118; 0.1240065; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.8712; 195; None; ; ; ; 0.2565674; 0.6685907; 0.1238871; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.8832; 196; None; ; ; ; 0.2565111; 0.6685331; 0.123744; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.8942; 197; None; ; ; ; 0.2564423; 0.6683792; 0.1236854; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.9051; 198; None; ; ; ; 0.256297; 0.6682762; 0.1237204; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.9171; 199; None; ; ; ; 0.2561864; 0.6683275; 0.1238649; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.9281; 200; None; ; ; ; 0.2561101; 0.6683358; 0.1239929; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.9391; 201; None; ; ; ; 0.2561358; 0.6684456; 0.1241901; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.9500; 202; None; ; ; ; 0.2560575; 0.6685369; 0.1247067; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.9610; 203; None; ; ; ; 0.2560122; 0.6686375; 0.1248384; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.9720; 204; None; ; ; ; 0.2560491; 0.6688613; 0.1250536; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.9839; 205; None; ; ; ; 0.2560539; 0.6687485; 0.1252873; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.9949; 206; None; ; ; ; 0.2560937; 0.6688632; 0.1253784; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.0059; 207; None; ; ; ; 0.2562902; 0.6690681; 0.1255596; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.0169; 208; None; ; ; ; 0.2564217; 0.6691245; 0.1254752; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.0288; 209; None; ; ; ; 0.2565405; 0.6692005; 0.1254692; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.0388; 210; None; ; ; ; 0.2564588; 0.6691703; 0.1253107; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.0508; 211; None; ; ; ; 0.2565782; 0.6693516; 0.1251578; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.0617; 212; None; ; ; ; 0.2566945; 0.669346; 0.1250165; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.0727; 213; None; ; ; ; 0.2568012; 0.6692694; 0.124799; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.0847; 214; None; ; ; ; 0.2569516; 0.6691998; 0.1244304; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.0956; 215; None; ; ; ; 0.2571106; 0.6690509; 0.1240497; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.1066; 216; None; ; ; ; 0.2571377; 0.6688298; 0.1235533; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.1181; 217; None; ; ; ; 0.2573009; 0.6688058; 0.1226249; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.1291; 218; None; ; ; ; 0.2574759; 0.6685076; 0.1218824; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.1395; 219; None; ; ; ; 0.2576323; 0.6682225; 0.1211488; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.1515; 220; None; ; ; ; 0.2578621; 0.6679075; 0.1202471; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.1625; 221; None; ; ; ; 0.2580926; 0.6674943; 0.1193557; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.1734; 222; None; ; ; ; 0.2584673; 0.6670781; 0.1184883; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.1844; 223; None; ; ; ; 0.2587625; 0.6664721; 0.1176884; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.1964; 224; None; ; ; ; 0.2590723; 0.6659091; 0.1167946; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.2064; 225; None; ; ; ; 0.2591104; 0.6653413; 0.1158864; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.2179; 226; None; ; ; ; 0.2593719; 0.6646492; 0.115273; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.2298; 227; None; ; ; ; 0.2595997; 0.664095; 0.1144562; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.2408; 228; None; ; ; ; 0.2597535; 0.6635742; 0.1137428; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.2518; 229; None; ; ; ; 0.2599244; 0.6631756; 0.112901; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.2627; 230; None; ; ; ; 0.2600743; 0.6626672; 0.1121869; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.2737; 231; None; ; ; ; 0.2602563; 0.6623503; 0.1117065; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.2847; 232; None; ; ; ; 0.2604229; 0.6618843; 0.1111982; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.2966; 233; None; ; ; ; 0.2606295; 0.6614511; 0.1105072; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.3076; 234; None; ; ; ; 0.2609163; 0.6611669; 0.1099703; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.3181; 235; None; ; ; ; 0.2611826; 0.6606978; 0.1092973; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.3301; 236; None; ; ; ; 0.261429; 0.6603117; 0.1086681; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.3410; 237; None; ; ; ; 0.2617274; 0.6601003; 0.1083298; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.3520; 238; None; ; ; ; 0.2620422; 0.6597861; 0.1074984; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.3630; 239; None; ; ; ; 0.2623714; 0.6594689; 0.1071286; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.3740; 240; None; ; ; ; 0.2624252; 0.6591189; 0.1067507; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.3859; 241; None; ; ; ; 0.2626884; 0.6589415; 0.1065655; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.3969; 242; None; ; ; ; 0.2629092; 0.6586801; 0.1064022; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.4079; 243; None; ; ; ; 0.2628316; 0.6585222; 0.1063488; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.4198; 244; None; ; ; ; 0.2630024; 0.6581554; 0.1062462; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.4308; 245; None; ; ; ; 0.2631347; 0.6580319; 0.1061316; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.4418; 246; None; ; ; ; 0.2634829; 0.6580986; 0.1062644; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.4527; 247; None; ; ; ; 0.2635459; 0.658142; 0.1064689; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.4637; 248; None; ; ; ; 0.2636104; 0.6580905; 0.1064181; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.4752; 249; None; ; ; ; 0.2634479; 0.6580919; 0.1064093; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.4863; 250; None; ; ; ; 0.2634274; 0.6583396; 0.1064634; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.4982; 251; None; ; ; ; 0.2633996; 0.6583927; 0.1064372; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.5082; 252; None; ; ; ; 0.2635311; 0.658549; 0.1065471; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.5202; 253; None; ; ; ; 0.2634422; 0.6587486; 0.1066475; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.5431; 254; None; ; ; ; 0.2633949; 0.6587927; 0.1066089; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.5561; 255; None; ; ; ; 0.2634062; 0.6589744; 0.1067901; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.5650; 256; None; ; ; ; 0.2633591; 0.6589836; 0.1067495; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.5720; 257; None; ; ; ; 0.2632908; 0.6590689; 0.1068077; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.5830; 258; None; ; ; ; 0.2632539; 0.6589276; 0.1065888; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.5930; 259; None; ; ; ; 0.2631848; 0.6589273; 0.1065748; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.6059; 260; None; ; ; ; 0.2629902; 0.658985; 0.106652; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.6159; 261; None; ; ; ; 0.2629417; 0.6588596; 0.1066685; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.6269; 262; None; ; ; ; 0.2628951; 0.6589042; 0.1067832; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.6378; 263; None; ; ; ; 0.2626796; 0.6589869; 0.1069434; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.6508; 264; None; ; ; ; 0.2626068; 0.6588928; 0.1068912; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.6608; 265; None; ; ; ; 0.262495; 0.6590149; 0.1070979; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.6718; 266; None; ; ; ; 0.262434; 0.6593343; 0.1075249; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.6832; 267; None; ; ; ; 0.2623311; 0.6594566; 0.1079943; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.6942; 268; None; ; ; ; 0.2622085; 0.6597219; 0.1083217; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.7052; 269; None; ; ; ; 0.2621464; 0.6602045; 0.1088834; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.7161; 270; None; ; ; ; 0.2620211; 0.6605512; 0.1093466; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.7281; 271; None; ; ; ; 0.2619079; 0.6609919; 0.1097796; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.7381; 272; None; ; ; ; 0.2618748; 0.6614965; 0.1102734; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.7501; 273; None; ; ; ; 0.2618336; 0.6619893; 0.1101153; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.7610; 274; None; ; ; ; 0.2617279; 0.6625625; 0.1106014; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.7720; 275; None; ; ; ; 0.2613806; 0.6631393; 0.1111367; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.7830; 276; None; ; ; ; 0.2612593; 0.6636147; 0.1113265; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.7949; 277; None; ; ; ; 0.2611245; 0.6641275; 0.1117783; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.8059; 278; None; ; ; ; 0.2610343; 0.6647291; 0.112323; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.8169; 279; None; ; ; ; 0.2609535; 0.6649228; 0.1127536; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.8289; 280; None; ; ; ; 0.2608502; 0.6653615; 0.1131446; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.8388; 281; None; ; ; ; 0.2605277; 0.6657364; 0.1134603; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.8508; 282; None; ; ; ; 0.2603483; 0.6661252; 0.1138403; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.8618; 283; None; ; ; ; 0.2601965; 0.6663793; 0.1140516; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.8727; 284; None; ; ; ; 0.260114; 0.6665937; 0.1142139; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.8837; 285; None; ; ; ; 0.2599788; 0.666672; 0.1139898; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.8957; 286; None; ; ; ; 0.2598371; 0.6666998; 0.1139359; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.9067; 287; None; ; ; ; 0.2597605; 0.6665912; 0.1137431; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.9176; 288; None; ; ; ; 0.2596645; 0.6663105; 0.1136591; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:07.9286; 289; None; ; ; ; 0.2596338; 0.6661135; 0.1134615; supination; 0; ; Moving to rest position; 
