ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.1604; 153; None; ; ; ; 0.280514; 0.6799359; 0.1302652; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.1714; 154; None; ; ; ; 0.2805061; 0.6800387; 0.1300852; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.1823; 155; None; ; ; ; 0.2805719; 0.6802938; 0.1300588; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.1933; 156; None; ; ; ; 0.2806069; 0.6803606; 0.1299429; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.2063; 157; None; ; ; ; 0.2806587; 0.6804671; 0.129812; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.2162; 158; None; ; ; ; 0.2807445; 0.6807494; 0.1299429; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.2272; 159; None; ; ; ; 0.2808235; 0.6808887; 0.1299767; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.2382; 160; None; ; ; ; 0.2808961; 0.6809585; 0.1299613; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.2492; 161; None; ; ; ; 0.2808127; 0.6810843; 0.1301053; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.2601; 162; None; ; ; ; 0.2808515; 0.6812522; 0.1301959; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.2726; 163; None; ; ; ; 0.2808851; 0.6812816; 0.1302743; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.2826; 164; None; ; ; ; 0.2808862; 0.6814516; 0.1304932; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.2946; 165; None; ; ; ; 0.2808692; 0.6814393; 0.1306877; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.3051; 166; None; ; ; ; 0.2808706; 0.681458; 0.1307235; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.3430; 167; None; ; ; ; 0.2807408; 0.6815934; 0.1308515; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.3620; 168; None; ; ; ; 0.2805176; 0.6817985; 0.1307087; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.3739; 169; None; ; ; ; 0.2803788; 0.6817364; 0.1306837; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.3839; 170; None; ; ; ; 0.2803889; 0.6818815; 0.1309156; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.3944; 171; None; ; ; ; 0.2803198; 0.6814276; 0.1306431; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.4049; 172; None; ; ; ; 0.2801973; 0.6813506; 0.1306393; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.4168; 173; None; ; ; ; 0.2800888; 0.6815068; 0.1309066; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.4278; 174; None; ; ; ; 0.2799642; 0.6811248; 0.1309958; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.4388; 175; None; ; ; ; 0.2797929; 0.681046; 0.1309614; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.4507; 176; None; ; ; ; 0.2794192; 0.681151; 0.1311414; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.4617; 177; None; ; ; ; 0.2792748; 0.6809549; 0.1306653; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.4727; 178; None; ; ; ; 0.2790963; 0.6808969; 0.1305799; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.4837; 179; None; ; ; ; 0.278784; 0.6810194; 0.1306977; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.4946; 180; None; ; ; ; 0.2786355; 0.680902; 0.1301608; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.5066; 181; None; ; ; ; 0.2784485; 0.6808437; 0.1300166; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.5176; 182; None; ; ; ; 0.2785314; 0.680966; 0.1300757; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.5300; 183; None; ; ; ; 0.2783727; 0.6808112; 0.1300497; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.5400; 184; None; ; ; ; 0.2782515; 0.6807317; 0.1299276; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.5510; 185; None; ; ; ; 0.2780593; 0.6808543; 0.1300607; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.5620; 186; None; ; ; ; 0.277964; 0.6804947; 0.129621; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.5729; 187; None; ; ; ; 0.2778264; 0.6803691; 0.1295106; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.5849; 188; None; ; ; ; 0.2776283; 0.6803873; 0.1296804; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.5959; 189; None; ; ; ; 0.2775587; 0.679926; 0.1292849; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.6068; 190; None; ; ; ; 0.2774311; 0.6797199; 0.1292744; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.6178; 191; None; ; ; ; 0.2770986; 0.6795536; 0.1293037; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.6293; 192; None; ; ; ; 0.2770056; 0.6793785; 0.1290939; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.6403; 193; None; ; ; ; 0.2769143; 0.679184; 0.1292033; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.6512; 194; None; ; ; ; 0.2768067; 0.6792183; 0.1296258; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.6632; 195; None; ; ; ; 0.2768022; 0.678908; 0.1295233; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.6742; 196; None; ; ; ; 0.2767449; 0.6787319; 0.1297562; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.6891; 197; None; ; ; ; 0.2766937; 0.6786833; 0.1303988; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.6986; 198; None; ; ; ; 0.2766654; 0.6784179; 0.1306498; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.7076; 199; None; ; ; ; 0.2766263; 0.6783179; 0.1308994; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.7156; 200; None; ; ; ; 0.2765515; 0.678257; 0.1311982; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.7275; 201; None; ; ; ; 0.2765093; 0.6780599; 0.131362; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.7395; 202; None; ; ; ; 0.2764381; 0.6779549; 0.1316075; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.7505; 203; None; ; ; ; 0.2763377; 0.6778634; 0.1317539; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.7625; 204; None; ; ; ; 0.2762476; 0.6775188; 0.1318526; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.7740; 205; None; ; ; ; 0.27615; 0.6773943; 0.1319039; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.7859; 206; None; ; ; ; 0.2759393; 0.6773003; 0.1318965; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.7979; 207; None; ; ; ; 0.2758317; 0.6769854; 0.1316969; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.8069; 208; None; ; ; ; 0.2757421; 0.6767955; 0.1315897; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.8168; 209; None; ; ; ; 0.2757823; 0.6767826; 0.1317277; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.8273; 210; None; ; ; ; 0.27573; 0.6762072; 0.1311805; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.8383; 211; None; ; ; ; 0.2756441; 0.6758028; 0.1309645; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.8503; 212; None; ; ; ; 0.2754836; 0.675434; 0.1309114; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.8612; 213; None; ; ; ; 0.2754272; 0.6746684; 0.1304348; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.8727; 214; None; ; ; ; 0.2753327; 0.6740631; 0.13024; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.8837; 215; None; ; ; ; 0.2750297; 0.6732421; 0.1300395; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.8946; 216; None; ; ; ; 0.274924; 0.6721114; 0.1295617; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.9056; 217; None; ; ; ; 0.2747549; 0.6712469; 0.1294003; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.9166; 218; None; ; ; ; 0.2745665; 0.670378; 0.1294353; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.9281; 219; None; ; ; ; 0.2744311; 0.6693174; 0.1291144; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.9390; 220; None; ; ; ; 0.2743551; 0.6682789; 0.1290319; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.9500; 221; None; ; ; ; 0.2742878; 0.6673503; 0.1292255; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.9615; 222; None; ; ; ; 0.2742374; 0.6659404; 0.1287093; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.9735; 223; None; ; ; ; 0.27409; 0.6645437; 0.1286361; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.9844; 224; None; ; ; ; 0.2737672; 0.6628654; 0.1286263; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.9954; 225; None; ; ; ; 0.2734427; 0.6609174; 0.1282744; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.0064; 226; None; ; ; ; 0.2730397; 0.6592447; 0.1281559; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.0173; 227; None; ; ; ; 0.2725908; 0.6577175; 0.1282048; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.0283; 228; None; ; ; ; 0.272125; 0.6561925; 0.128288; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.0393; 229; None; ; ; ; 0.2715497; 0.6547405; 0.1279523; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.0512; 230; None; ; ; ; 0.2712561; 0.6536894; 0.1278698; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.0632; 231; None; ; ; ; 0.2705773; 0.6526697; 0.1278582; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.0742; 232; None; ; ; ; 0.2699349; 0.6517553; 0.1273706; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.0862; 233; None; ; ; ; 0.2693497; 0.6510882; 0.1269538; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.0981; 234; None; ; ; ; 0.2686188; 0.6506575; 0.1270244; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.1081; 235; None; ; ; ; 0.268141; 0.6504219; 0.1267145; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.1201; 236; None; ; ; ; 0.2677167; 0.6505771; 0.1265011; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.1311; 237; None; ; ; ; 0.2674021; 0.6506771; 0.1264009; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.1420; 238; None; ; ; ; 0.2670946; 0.6507958; 0.1262348; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.1540; 239; None; ; ; ; 0.2669441; 0.6510056; 0.1263385; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.1640; 240; None; ; ; ; 0.2668008; 0.6508963; 0.1265762; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.1759; 241; None; ; ; ; 0.2667984; 0.6507603; 0.1268163; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.1879; 242; None; ; ; ; 0.2665787; 0.6505744; 0.1271405; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.1999; 243; None; ; ; ; 0.2666328; 0.6506157; 0.1274171; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.2119; 244; None; ; ; ; 0.2667041; 0.6503991; 0.1277423; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.2238; 245; None; ; ; ; 0.2665; 0.6504636; 0.1278703; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.2328; 246; None; ; ; ; 0.2664469; 0.6503668; 0.1279793; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.2418; 247; None; ; ; ; 0.2663085; 0.6503276; 0.1279669; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.2537; 248; None; ; ; ; 0.266319; 0.650317; 0.1278603; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.2647; 249; None; ; ; ; 0.2661426; 0.6502947; 0.1278865; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.2767; 250; None; ; ; ; 0.2659233; 0.6503119; 0.1275733; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.2872; 251; None; ; ; ; 0.2659027; 0.6504145; 0.1274793; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.2982; 252; None; ; ; ; 0.2656814; 0.6504217; 0.1276126; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.3096; 253; None; ; ; ; 0.2654878; 0.6502815; 0.1273804; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.3206; 254; None; ; ; ; 0.2652732; 0.6500293; 0.1271324; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.3316; 255; None; ; ; ; 0.2650871; 0.6499377; 0.1268938; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.3426; 256; None; ; ; ; 0.2649389; 0.6496131; 0.1265957; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.3545; 257; None; ; ; ; 0.2647563; 0.6492802; 0.1263011; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.3645; 258; None; ; ; ; 0.2645656; 0.6489656; 0.1262455; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.3765; 259; None; ; ; ; 0.2644193; 0.6485662; 0.1258621; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.3884; 260; None; ; ; ; 0.264187; 0.6482583; 0.1255841; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.3984; 261; None; ; ; ; 0.2640754; 0.6479088; 0.1249974; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.4094; 262; None; ; ; ; 0.2639582; 0.6475451; 0.1245883; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.4209; 263; None; ; ; ; 0.2639947; 0.6471598; 0.1244369; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.4328; 264; None; ; ; ; 0.2638905; 0.6468031; 0.1240699; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.4438; 265; None; ; ; ; 0.26377; 0.6464521; 0.1237249; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.4543; 266; None; ; ; ; 0.2636854; 0.6461488; 0.1234422; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.4672; 267; None; ; ; ; 0.2636176; 0.6456051; 0.1228971; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.4772; 268; None; ; ; ; 0.2635504; 0.6452987; 0.1226256; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.4882; 269; None; ; ; ; 0.2635941; 0.6450278; 0.1223698; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.4991; 270; None; ; ; ; 0.2635559; 0.6446466; 0.1220455; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.5101; 271; None; ; ; ; 0.2635305; 0.6443518; 0.1217823; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.5221; 272; None; ; ; ; 0.2637267; 0.6440758; 0.1215966; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.5331; 273; None; ; ; ; 0.2637585; 0.6438004; 0.1213861; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.5440; 274; None; ; ; ; 0.2638583; 0.6435488; 0.1212623; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.5550; 275; None; ; ; ; 0.2639072; 0.6432743; 0.1211765; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.5660; 276; None; ; ; ; 0.263973; 0.6430149; 0.1210935; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.5779; 277; None; ; ; ; 0.2640456; 0.6427383; 0.1210873; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.5889; 278; None; ; ; ; 0.2638631; 0.6424309; 0.1210673; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.5999; 279; None; ; ; ; 0.2639004; 0.6422738; 0.1209729; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.6118; 280; None; ; ; ; 0.2638867; 0.6420306; 0.1210134; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.6228; 281; None; ; ; ; 0.2642132; 0.641762; 0.1211021; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.6343; 282; None; ; ; ; 0.2641842; 0.6415657; 0.1210992; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.6458; 283; None; ; ; ; 0.2640843; 0.6413093; 0.1209586; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.6563; 284; None; ; ; ; 0.2640015; 0.6411853; 0.1208751; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.6672; 285; None; ; ; ; 0.2639389; 0.6412102; 0.1207032; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.6792; 286; None; ; ; ; 0.2640528; 0.6412303; 0.1206782; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.6961; 287; None; ; ; ; 0.2640302; 0.6409962; 0.1204233; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.7091; 288; None; ; ; ; 0.2639863; 0.6410533; 0.1201904; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.7171; 289; None; ; ; ; 0.2639346; 0.6410542; 0.120018; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.7261; 290; None; ; ; ; 0.2639464; 0.6408981; 0.1198697; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:41.7340; 291; None; ; ; ; 0.2639456; 0.6409653; 0.1197574; pronation; 0; ; Moving to rest position; 
