Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
135;-14;34;1;3;-3;32;-29;-4;2025-03-21 10:30:42.683700;6c318f79-3469-439a-b3e3-70d23967e8a8;1474;;;;;0.2669572;0.9041969;0.1809309;flexion;0;;MVC;
136;11;14;-27;-7;-18;-78;52;-20;2025-03-21 10:30:42.697600;6c318f79-3469-439a-b3e3-70d23967e8a8;1475;;;;;0.2668902;0.9040886;0.1809146;flexion;0;;MVC;
137;-10;5;2;-7;-3;56;-28;-9;2025-03-21 10:30:42.697600;6c318f79-3469-439a-b3e3-70d23967e8a8;1475;;;;;0.2668902;0.9040886;0.1809146;flexion;0;;MVC;
138;11;-69;-24;-3;1;13;35;64;2025-03-21 10:30:42.698600;6c318f79-3469-439a-b3e3-70d23967e8a8;1475;;;;;0.2668902;0.9040886;0.1809146;flexion;0;;MVC;
139;-35;-1;2;8;3;77;29;33;2025-03-21 10:30:42.698600;6c318f79-3469-439a-b3e3-70d23967e8a8;1475;;;;;0.2668902;0.9040886;0.1809146;flexion;0;;MVC;
140;21;48;72;5;-10;-65;52;9;2025-03-21 10:30:42.712600;6c318f79-3469-439a-b3e3-70d23967e8a8;1477;;;;;0.2667708;0.9041517;0.1811473;flexion;0;;MVC;
141;-8;-68;-117;-6;-7;-11;-15;1;2025-03-21 10:30:42.712600;6c318f79-3469-439a-b3e3-70d23967e8a8;1477;;;;;0.2667708;0.9041517;0.1811473;flexion;0;;MVC;
142;83;-37;-17;1;-4;-6;16;30;2025-03-21 10:30:42.713600;6c318f79-3469-439a-b3e3-70d23967e8a8;1477;;;;;0.2667708;0.9041517;0.1811473;flexion;0;;MVC;
143;13;-15;49;-11;-14;48;1;17;2025-03-21 10:30:42.713600;6c318f79-3469-439a-b3e3-70d23967e8a8;1477;;;;;0.2667708;0.9041517;0.1811473;flexion;0;;MVC;
144;17;-7;-39;2;-2;-7;5;-10;2025-03-21 10:30:42.734500;6c318f79-3469-439a-b3e3-70d23967e8a8;1479;;;;;0.2670508;0.9040879;0.1813033;flexion;0;;MVC;
145;-63;37;34;9;1;26;-40;19;2025-03-21 10:30:42.734500;6c318f79-3469-439a-b3e3-70d23967e8a8;1479;;;;;0.2670508;0.9040879;0.1813033;flexion;0;;MVC;
146;14;31;57;-1;-9;4;17;1;2025-03-21 10:30:42.736500;6c318f79-3469-439a-b3e3-70d23967e8a8;1479;;;;;0.2670508;0.9040879;0.1813033;flexion;0;;MVC;
147;-15;15;-47;-8;-11;-81;10;-69;2025-03-21 10:30:42.736500;6c318f79-3469-439a-b3e3-70d23967e8a8;1479;;;;;0.2670508;0.9040879;0.1813033;flexion;0;;MVC;
148;-2;-35;35;-1;-6;52;-23;0;2025-03-21 10:30:42.757500;6c318f79-3469-439a-b3e3-70d23967e8a8;1481;;;;;0.2670034;0.9037828;0.1811602;flexion;0;;MVC;
149;-21;-45;34;5;-2;-42;-36;-4;2025-03-21 10:30:42.757500;6c318f79-3469-439a-b3e3-70d23967e8a8;1481;;;;;0.2670034;0.9037828;0.1811602;flexion;0;;MVC;
150;6;-64;-4;-9;-17;-29;-10;49;2025-03-21 10:30:42.758500;6c318f79-3469-439a-b3e3-70d23967e8a8;1481;;;;;0.2670034;0.9037828;0.1811602;flexion;0;;MVC;
151;-3;38;13;-1;-9;8;39;0;2025-03-21 10:30:42.758500;6c318f79-3469-439a-b3e3-70d23967e8a8;1481;;;;;0.2670034;0.9037828;0.1811602;flexion;0;;MVC;
152;11;2;-47;4;-5;-18;74;24;2025-03-21 10:30:42.772400;6c318f79-3469-439a-b3e3-70d23967e8a8;1482;;;;;0.2670377;0.9036273;0.1813817;flexion;0;;MVC;
153;-2;-2;-55;-12;-8;-29;21;8;2025-03-21 10:30:42.772400;6c318f79-3469-439a-b3e3-70d23967e8a8;1482;;;;;0.2670377;0.9036273;0.1813817;flexion;0;;MVC;
154;-52;26;-3;5;5;80;-91;-69;2025-03-21 10:30:42.773400;6c318f79-3469-439a-b3e3-70d23967e8a8;1482;;;;;0.2670377;0.9036273;0.1813817;flexion;0;;MVC;
155;20;13;-2;1;-7;-44;17;5;2025-03-21 10:30:42.774400;6c318f79-3469-439a-b3e3-70d23967e8a8;1482;;;;;0.2670377;0.9036273;0.1813817;flexion;0;;MVC;
156;2;-89;-11;-4;-10;-81;-25;-68;2025-03-21 10:30:42.794400;6c318f79-3469-439a-b3e3-70d23967e8a8;1484;;;;;0.2669589;0.9036258;0.1814382;flexion;0;;MVC;
157;8;-47;-12;-5;-8;32;39;4;2025-03-21 10:30:42.794400;6c318f79-3469-439a-b3e3-70d23967e8a8;1484;;;;;0.2669589;0.9036258;0.1814382;flexion;0;;MVC;
158;-26;10;-5;1;0;75;-18;-17;2025-03-21 10:30:42.796400;6c318f79-3469-439a-b3e3-70d23967e8a8;1484;;;;;0.2669589;0.9036258;0.1814382;flexion;0;;MVC;
159;4;50;12;-1;-6;-14;-29;-7;2025-03-21 10:30:42.796400;6c318f79-3469-439a-b3e3-70d23967e8a8;1484;;;;;0.2669589;0.9036258;0.1814382;flexion;0;;MVC;
160;0;55;42;8;5;42;-29;5;2025-03-21 10:30:42.809300;6c318f79-3469-439a-b3e3-70d23967e8a8;1485;;;;;0.2668998;0.9037052;0.1815886;flexion;0;;MVC;
161;-23;-35;-67;-10;-15;-31;12;12;2025-03-21 10:30:42.809300;6c318f79-3469-439a-b3e3-70d23967e8a8;1485;;;;;0.2668998;0.9037052;0.1815886;flexion;0;;MVC;
162;35;14;-27;-10;-10;-15;28;-28;2025-03-21 10:30:42.816300;6c318f79-3469-439a-b3e3-70d23967e8a8;1486;;;;;0.2668865;0.9037011;0.1816025;flexion;0;;MVC;
163;-20;-34;13;1;-6;-6;-16;42;2025-03-21 10:30:42.816300;6c318f79-3469-439a-b3e3-70d23967e8a8;1486;;;;;0.2668865;0.9037011;0.1816025;flexion;0;;MVC;
164;-46;31;66;6;3;31;-9;-10;2025-03-21 10:30:42.832800;6c318f79-3469-439a-b3e3-70d23967e8a8;1487;;;;;0.2671119;0.9036227;0.1815252;flexion;0;;MVC;
165;-3;-72;8;0;-7;-10;-24;-48;2025-03-21 10:30:42.832800;6c318f79-3469-439a-b3e3-70d23967e8a8;1487;;;;;0.2671119;0.9036227;0.1815252;flexion;0;;MVC;
166;-17;20;-45;3;-6;-13;27;9;2025-03-21 10:30:42.834800;6c318f79-3469-439a-b3e3-70d23967e8a8;1488;;;;;0.2671674;0.9037398;0.1813719;flexion;0;;MVC;
167;34;1;48;3;-4;-19;4;80;2025-03-21 10:30:42.834800;6c318f79-3469-439a-b3e3-70d23967e8a8;1488;;;;;0.2671674;0.9037398;0.1813719;flexion;0;;MVC;
168;-8;4;-13;-1;-4;50;-56;-90;2025-03-21 10:30:42.854700;6c318f79-3469-439a-b3e3-70d23967e8a8;1489;;;;;0.2672523;0.9036829;0.1813025;flexion;0;;MVC;
169;6;43;46;-3;-4;31;-43;5;2025-03-21 10:30:42.854700;6c318f79-3469-439a-b3e3-70d23967e8a8;1489;;;;;0.2672523;0.9036829;0.1813025;flexion;0;;MVC;
170;7;21;40;10;0;-17;-29;0;2025-03-21 10:30:42.856700;6c318f79-3469-439a-b3e3-70d23967e8a8;1489;;;;;0.2672523;0.9036829;0.1813025;flexion;0;;MVC;
171;-15;-13;-15;2;-10;-60;24;-64;2025-03-21 10:30:42.856700;6c318f79-3469-439a-b3e3-70d23967e8a8;1489;;;;;0.2672523;0.9036829;0.1813025;flexion;0;;MVC;
172;-24;38;-28;-4;-7;40;9;36;2025-03-21 10:30:42.868700;6c318f79-3469-439a-b3e3-70d23967e8a8;1491;;;;;0.2672663;0.9038221;0.1814709;flexion;0;;MVC;
173;-10;14;21;-4;-11;-17;28;-20;2025-03-21 10:30:42.868700;6c318f79-3469-439a-b3e3-70d23967e8a8;1491;;;;;0.2672663;0.9038221;0.1814709;flexion;0;;MVC;
174;14;-32;8;-7;-8;-13;-24;34;2025-03-21 10:30:42.877700;6c318f79-3469-439a-b3e3-70d23967e8a8;1491;;;;;0.2672663;0.9038221;0.1814709;flexion;0;;MVC;
175;1;-44;-49;-10;-4;46;5;-42;2025-03-21 10:30:42.877700;6c318f79-3469-439a-b3e3-70d23967e8a8;1491;;;;;0.2672663;0.9038221;0.1814709;flexion;0;;MVC;
176;6;75;21;-5;-9;-2;-15;11;2025-03-21 10:30:42.892600;6c318f79-3469-439a-b3e3-70d23967e8a8;1493;;;;;0.2674249;0.9038997;0.1814129;flexion;0;;MVC;
177;-32;-58;24;10;-3;1;31;17;2025-03-21 10:30:42.892600;6c318f79-3469-439a-b3e3-70d23967e8a8;1493;;;;;0.2674249;0.9038997;0.1814129;flexion;0;;MVC;
178;18;48;-12;-9;-13;12;10;12;2025-03-21 10:30:42.893600;6c318f79-3469-439a-b3e3-70d23967e8a8;1493;;;;;0.2674249;0.9038997;0.1814129;flexion;0;;MVC;
179;14;52;-30;2;-3;-26;2;-13;2025-03-21 10:30:42.893600;6c318f79-3469-439a-b3e3-70d23967e8a8;1493;;;;;0.2674249;0.9038997;0.1814129;flexion;0;;MVC;
180;15;-49;-14;-3;-6;-19;-16;14;2025-03-21 10:30:42.914600;6c318f79-3469-439a-b3e3-70d23967e8a8;1495;;;;;0.2674911;0.904097;0.1815987;flexion;0;;MVC;
181;17;29;34;-3;-9;10;19;13;2025-03-21 10:30:42.914600;6c318f79-3469-439a-b3e3-70d23967e8a8;1495;;;;;0.2674911;0.904097;0.1815987;flexion;0;;MVC;
182;-40;3;19;-1;-6;-28;-2;-28;2025-03-21 10:30:42.916600;6c318f79-3469-439a-b3e3-70d23967e8a8;1495;;;;;0.2674911;0.904097;0.1815987;flexion;0;;MVC;
183;9;-20;-15;8;3;38;20;2;2025-03-21 10:30:42.916600;6c318f79-3469-439a-b3e3-70d23967e8a8;1495;;;;;0.2674911;0.904097;0.1815987;flexion;0;;MVC;
184;29;-39;-34;1;-8;-53;49;-20;2025-03-21 10:30:42.937500;6c318f79-3469-439a-b3e3-70d23967e8a8;1497;;;;;0.2672904;0.903909;0.1812868;flexion;0;;MVC;
185;9;12;-40;0;-7;-13;-11;-24;2025-03-21 10:30:42.937500;6c318f79-3469-439a-b3e3-70d23967e8a8;1497;;;;;0.2672904;0.903909;0.1812868;flexion;0;;MVC;
186;7;-33;-13;-5;-5;10;-1;-11;2025-03-21 10:30:42.938500;6c318f79-3469-439a-b3e3-70d23967e8a8;1497;;;;;0.2672904;0.903909;0.1812868;flexion;0;;MVC;
187;-5;-7;-46;-8;-8;24;-26;-17;2025-03-21 10:30:42.939500;6c318f79-3469-439a-b3e3-70d23967e8a8;1497;;;;;0.2672904;0.903909;0.1812868;flexion;0;;MVC;
188;-34;-19;2;-8;-13;12;-8;34;2025-03-21 10:30:42.952000;6c318f79-3469-439a-b3e3-70d23967e8a8;1498;;;;;0.2672977;0.9039278;0.1812327;flexion;0;;MVC;
189;-19;24;-6;11;1;-47;4;13;2025-03-21 10:30:42.952000;6c318f79-3469-439a-b3e3-70d23967e8a8;1498;;;;;0.2672977;0.9039278;0.1812327;flexion;0;;MVC;
190;8;50;5;3;-5;-15;45;3;2025-03-21 10:30:42.954000;6c318f79-3469-439a-b3e3-70d23967e8a8;1498;;;;;0.2672977;0.9039278;0.1812327;flexion;0;;MVC;
191;-3;-39;1;-2;-5;-3;-27;-12;2025-03-21 10:30:42.954000;6c318f79-3469-439a-b3e3-70d23967e8a8;1498;;;;;0.2672977;0.9039278;0.1812327;flexion;0;;MVC;
192;33;-60;-47;-9;-5;43;-40;19;2025-03-21 10:30:42.982900;6c318f79-3469-439a-b3e3-70d23967e8a8;1501;;;;;0.2675013;0.9041125;0.1814637;flexion;0;;MVC;
193;19;39;42;-1;-17;-10;46;14;2025-03-21 10:30:42.982900;6c318f79-3469-439a-b3e3-70d23967e8a8;1501;;;;;0.2675013;0.9041125;0.1814637;flexion;0;;MVC;
194;-40;7;-4;7;-2;-17;23;7;2025-03-21 10:30:42.983900;6c318f79-3469-439a-b3e3-70d23967e8a8;1501;;;;;0.2675013;0.9041125;0.1814637;flexion;0;;MVC;
195;-45;70;80;12;-1;0;4;-16;2025-03-21 10:30:42.984900;6c318f79-3469-439a-b3e3-70d23967e8a8;1501;;;;;0.2675013;0.9041125;0.1814637;flexion;0;;MVC;
196;5;17;-5;-4;-5;40;-25;8;2025-03-21 10:30:42.988900;6c318f79-3469-439a-b3e3-70d23967e8a8;1501;;;;;0.2675013;0.9041125;0.1814637;flexion;0;;MVC;
197;7;-4;-46;-14;-11;-6;11;3;2025-03-21 10:30:42.988900;6c318f79-3469-439a-b3e3-70d23967e8a8;1501;;;;;0.2675013;0.9041125;0.1814637;flexion;0;;MVC;
198;9;16;49;1;-10;-27;-30;-9;2025-03-21 10:30:43.005300;6c318f79-3469-439a-b3e3-70d23967e8a8;1503;;;;;0.2677882;0.9041643;0.18169;flexion;0;;MVC;
199;21;-37;-23;-2;-7;8;15;-1;2025-03-21 10:30:43.005300;6c318f79-3469-439a-b3e3-70d23967e8a8;1503;;;;;0.2677882;0.9041643;0.18169;flexion;0;;MVC;
200;-6;60;42;7;1;15;3;61;2025-03-21 10:30:43.012300;6c318f79-3469-439a-b3e3-70d23967e8a8;1503;;;;;0.2677882;0.9041643;0.18169;flexion;0;;MVC;
201;-73;82;7;-7;-6;-20;8;-22;2025-03-21 10:30:43.012300;6c318f79-3469-439a-b3e3-70d23967e8a8;1503;;;;;0.2677882;0.9041643;0.18169;flexion;0;;MVC;
202;9;21;8;2;-3;22;-2;0;2025-03-21 10:30:43.020300;6c318f79-3469-439a-b3e3-70d23967e8a8;1504;;;;;0.2678919;0.9042112;0.1816735;flexion;0;;MVC;
203;1;-19;60;-11;-14;-44;30;-38;2025-03-21 10:30:43.020300;6c318f79-3469-439a-b3e3-70d23967e8a8;1504;;;;;0.2678919;0.9042112;0.1816735;flexion;0;;MVC;
204;16;4;-35;-1;-4;-28;8;-17;2025-03-21 10:30:43.034300;6c318f79-3469-439a-b3e3-70d23967e8a8;1505;;;;;0.2680658;0.9040592;0.1814644;flexion;0;;MVC;
205;26;2;-23;1;-1;-13;-29;1;2025-03-21 10:30:43.035200;6c318f79-3469-439a-b3e3-70d23967e8a8;1505;;;;;0.2680658;0.9040592;0.1814644;flexion;0;;MVC;
206;60;-29;66;-3;-8;-27;-4;22;2025-03-21 10:30:43.036200;6c318f79-3469-439a-b3e3-70d23967e8a8;1505;;;;;0.2680658;0.9040592;0.1814644;flexion;0;;MVC;
207;-36;54;-103;-14;-16;-11;83;10;2025-03-21 10:30:43.036200;6c318f79-3469-439a-b3e3-70d23967e8a8;1505;;;;;0.2680658;0.9040592;0.1814644;flexion;0;;MVC;
208;8;-33;9;3;-2;31;6;-41;2025-03-21 10:30:43.057200;6c318f79-3469-439a-b3e3-70d23967e8a8;1507;;;;;0.2682373;0.9041624;0.1813915;flexion;0;;MVC;
209;8;-65;33;6;-2;10;0;11;2025-03-21 10:30:43.057200;6c318f79-3469-439a-b3e3-70d23967e8a8;1507;;;;;0.2682373;0.9041624;0.1813915;flexion;0;;MVC;
210;32;-25;-2;2;-3;35;-53;7;2025-03-21 10:30:43.059200;6c318f79-3469-439a-b3e3-70d23967e8a8;1508;;;;;0.2681726;0.9041195;0.1813567;flexion;0;;MVC;
211;39;-25;-7;-1;-7;-34;-4;73;2025-03-21 10:30:43.059200;6c318f79-3469-439a-b3e3-70d23967e8a8;1508;;;;;0.2681726;0.9041195;0.1813567;flexion;0;;MVC;
212;-12;-38;14;1;-7;28;17;-16;2025-03-21 10:30:43.078700;6c318f79-3469-439a-b3e3-70d23967e8a8;1509;;;;;0.2680987;0.9041641;0.1812801;flexion;0;;MVC;
213;17;19;-6;0;-3;-16;-42;10;2025-03-21 10:30:43.078700;6c318f79-3469-439a-b3e3-70d23967e8a8;1509;;;;;0.2680987;0.9041641;0.1812801;flexion;0;;MVC;
214;-22;-1;22;1;-5;-12;-17;17;2025-03-21 10:30:43.093600;6c318f79-3469-439a-b3e3-70d23967e8a8;1511;;;;;0.2678525;0.9041213;0.1810665;flexion;0;;MVC;
215;-13;-1;-3;-5;-8;4;-27;-61;2025-03-21 10:30:43.093600;6c318f79-3469-439a-b3e3-70d23967e8a8;1511;;;;;0.2678525;0.9041213;0.1810665;flexion;0;;MVC;
216;5;-4;-12;1;-10;-12;-11;17;2025-03-21 10:30:43.101800;6c318f79-3469-439a-b3e3-70d23967e8a8;1511;;;;;0.2678525;0.9041213;0.1810665;flexion;0;;MVC;
217;-4;59;0;-2;-5;8;-6;13;2025-03-21 10:30:43.101800;6c318f79-3469-439a-b3e3-70d23967e8a8;1511;;;;;0.2678525;0.9041213;0.1810665;flexion;0;;MVC;
218;-2;-33;39;7;-5;-19;-3;-4;2025-03-21 10:30:43.110600;6c318f79-3469-439a-b3e3-70d23967e8a8;1512;;;;;0.2678146;0.9040991;0.1812119;flexion;0;;MVC;
219;3;-12;92;8;-4;-20;-31;73;2025-03-21 10:30:43.110600;6c318f79-3469-439a-b3e3-70d23967e8a8;1512;;;;;0.2678146;0.9040991;0.1812119;flexion;0;;MVC;
220;13;-26;-22;-12;-12;22;8;-61;2025-03-21 10:30:43.111600;6c318f79-3469-439a-b3e3-70d23967e8a8;1512;;;;;0.2678146;0.9040991;0.1812119;flexion;0;;MVC;
221;5;37;-2;-8;-11;1;20;31;2025-03-21 10:30:43.111600;6c318f79-3469-439a-b3e3-70d23967e8a8;1512;;;;;0.2678146;0.9040991;0.1812119;flexion;0;;MVC;
222;12;80;22;9;-1;33;-21;2;2025-03-21 10:30:43.117600;6c318f79-3469-439a-b3e3-70d23967e8a8;1513;;;;;0.2678337;0.9039831;0.1811976;flexion;0;;MVC;
223;-32;-32;-28;-2;-5;-27;15;-20;2025-03-21 10:30:43.117600;6c318f79-3469-439a-b3e3-70d23967e8a8;1513;;;;;0.2678337;0.9039831;0.1811976;flexion;0;;MVC;
224;57;-55;-33;-7;-7;-18;-26;-39;2025-03-21 10:30:43.131500;6c318f79-3469-439a-b3e3-70d23967e8a8;1514;;;;;0.2675827;0.9038271;0.1811111;flexion;0;;MVC;
225;-79;-33;-61;-8;-11;-41;-2;4;2025-03-21 10:30:43.131500;6c318f79-3469-439a-b3e3-70d23967e8a8;1514;;;;;0.2675827;0.9038271;0.1811111;flexion;0;;MVC;
226;-10;-6;-44;-12;-10;65;-6;-62;2025-03-21 10:30:43.145500;6c318f79-3469-439a-b3e3-70d23967e8a8;1515;;;;;0.2675473;0.9037274;0.181366;flexion;0;;MVC;
227;2;-32;-69;0;-7;-39;-18;8;2025-03-21 10:30:43.145500;6c318f79-3469-439a-b3e3-70d23967e8a8;1515;;;;;0.2675473;0.9037274;0.181366;flexion;0;;MVC;
228;14;14;42;12;5;6;-2;11;2025-03-21 10:30:43.155500;6c318f79-3469-439a-b3e3-70d23967e8a8;1516;;;;;0.2675569;0.903641;0.1813512;flexion;0;;MVC;
229;2;-31;-19;-12;-10;18;52;-16;2025-03-21 10:30:43.155500;6c318f79-3469-439a-b3e3-70d23967e8a8;1516;;;;;0.2675569;0.903641;0.1813512;flexion;0;;MVC;
230;12;18;5;-10;-16;-57;-61;46;2025-03-21 10:30:43.160500;6c318f79-3469-439a-b3e3-70d23967e8a8;1517;;;;;0.2675459;0.9034517;0.1811585;flexion;0;;MVC;
231;-39;-46;-37;-2;-1;21;-5;-39;2025-03-21 10:30:43.160500;6c318f79-3469-439a-b3e3-70d23967e8a8;1517;;;;;0.2675459;0.9034517;0.1811585;flexion;0;;MVC;
232;-7;85;33;6;-5;7;32;-24;2025-03-21 10:30:43.168400;6c318f79-3469-439a-b3e3-70d23967e8a8;1517;;;;;0.2675459;0.9034517;0.1811585;flexion;0;;MVC;
233;8;-63;-27;9;2;-34;-19;47;2025-03-21 10:30:43.168400;6c318f79-3469-439a-b3e3-70d23967e8a8;1517;;;;;0.2675459;0.9034517;0.1811585;flexion;0;;MVC;
234;20;26;5;-10;-7;55;9;31;2025-03-21 10:30:43.177400;6c318f79-3469-439a-b3e3-70d23967e8a8;1518;;;;;0.2675656;0.9034966;0.1810293;flexion;0;;MVC;
235;-12;26;50;7;-4;-49;30;-8;2025-03-21 10:30:43.177400;6c318f79-3469-439a-b3e3-70d23967e8a8;1518;;;;;0.2675656;0.9034966;0.1810293;flexion;0;;MVC;
236;8;10;-11;-14;-12;-69;-3;18;2025-03-21 10:30:43.192400;6c318f79-3469-439a-b3e3-70d23967e8a8;1520;;;;;0.2677255;0.9033098;0.1809113;flexion;0;;MVC;
237;15;35;56;10;-1;14;6;-49;2025-03-21 10:30:43.192400;6c318f79-3469-439a-b3e3-70d23967e8a8;1520;;;;;0.2677255;0.9033098;0.1809113;flexion;0;;MVC;
238;9;75;-37;3;-2;15;8;-13;2025-03-21 10:30:43.193400;6c318f79-3469-439a-b3e3-70d23967e8a8;1520;;;;;0.2677255;0.9033098;0.1809113;flexion;0;;MVC;
239;5;-20;28;8;-1;1;-4;-24;2025-03-21 10:30:43.194400;6c318f79-3469-439a-b3e3-70d23967e8a8;1520;;;;;0.2677255;0.9033098;0.1809113;flexion;0;;MVC;
240;-31;-59;-14;-11;-11;40;-34;36;2025-03-21 10:30:43.214300;6c318f79-3469-439a-b3e3-70d23967e8a8;1521;;;;;0.2676824;0.9032557;0.1810508;flexion;0;;MVC;
241;-11;5;-25;-16;-10;-53;-32;51;2025-03-21 10:30:43.214300;6c318f79-3469-439a-b3e3-70d23967e8a8;1521;;;;;0.2676824;0.9032557;0.1810508;flexion;0;;MVC;
242;7;36;8;-2;-9;6;9;-57;2025-03-21 10:30:43.223300;6c318f79-3469-439a-b3e3-70d23967e8a8;1522;;;;;0.2676387;0.9031558;0.1810002;flexion;0;;MVC;
243;-31;-35;-46;13;-4;4;-7;-48;2025-03-21 10:30:43.223300;6c318f79-3469-439a-b3e3-70d23967e8a8;1522;;;;;0.2676387;0.9031558;0.1810002;flexion;0;;MVC;
244;-14;-5;29;-4;-3;66;-12;-2;2025-03-21 10:30:43.228300;6c318f79-3469-439a-b3e3-70d23967e8a8;1523;;;;;0.2676696;0.9030139;0.1808598;flexion;0;;MVC;
245;20;-45;24;-1;-6;-19;-2;31;2025-03-21 10:30:43.228300;6c318f79-3469-439a-b3e3-70d23967e8a8;1523;;;;;0.2676696;0.9030139;0.1808598;flexion;0;;MVC;
246;12;-48;1;0;-7;-52;-35;11;2025-03-21 10:30:43.237800;6c318f79-3469-439a-b3e3-70d23967e8a8;1524;;;;;0.2676164;0.9030467;0.1809399;flexion;0;;MVC;
247;-28;30;-29;-6;-7;30;46;0;2025-03-21 10:30:43.237800;6c318f79-3469-439a-b3e3-70d23967e8a8;1524;;;;;0.2676164;0.9030467;0.1809399;flexion;0;;MVC;
248;-57;49;21;12;-3;-19;-30;-51;2025-03-21 10:30:43.251700;6c318f79-3469-439a-b3e3-70d23967e8a8;1525;;;;;0.2676033;0.9030021;0.1809049;flexion;0;;MVC;
249;56;26;-56;2;-4;11;2;-5;2025-03-21 10:30:43.251700;6c318f79-3469-439a-b3e3-70d23967e8a8;1525;;;;;0.2676033;0.9030021;0.1809049;flexion;0;;MVC;
250;-6;-86;5;-15;-11;-10;-19;-7;2025-03-21 10:30:43.259700;6c318f79-3469-439a-b3e3-70d23967e8a8;1526;;;;;0.2676098;0.9028847;0.18081;flexion;0;;MVC;
251;19;1;36;-8;-6;64;-9;-8;2025-03-21 10:30:43.259700;6c318f79-3469-439a-b3e3-70d23967e8a8;1526;;;;;0.2676098;0.9028847;0.18081;flexion;0;;MVC;
252;18;-1;54;0;-5;-2;8;15;2025-03-21 10:30:43.281600;6c318f79-3469-439a-b3e3-70d23967e8a8;1527;;;;;0.2676607;0.9028883;0.180881;flexion;0;;MVC;
253;1;32;-22;3;-4;13;-23;29;2025-03-21 10:30:43.281600;6c318f79-3469-439a-b3e3-70d23967e8a8;1527;;;;;0.2676607;0.9028883;0.180881;flexion;0;;MVC;
254;-8;23;0;4;-1;35;-19;14;2025-03-21 10:30:43.297600;6c318f79-3469-439a-b3e3-70d23967e8a8;1529;;;;;0.2677465;0.9026074;0.1807141;flexion;0;;MVC;
255;16;39;19;2;-9;-56;42;14;2025-03-21 10:30:43.297600;6c318f79-3469-439a-b3e3-70d23967e8a8;1529;;;;;0.2677465;0.9026074;0.1807141;flexion;0;;MVC;
256;16;-61;-50;-3;-7;-16;-4;9;2025-03-21 10:30:43.298600;6c318f79-3469-439a-b3e3-70d23967e8a8;1529;;;;;0.2677465;0.9026074;0.1807141;flexion;0;;MVC;
257;-7;68;33;-3;-6;9;-2;26;2025-03-21 10:30:43.298600;6c318f79-3469-439a-b3e3-70d23967e8a8;1529;;;;;0.2677465;0.9026074;0.1807141;flexion;0;;MVC;
258;8;1;-61;-3;-6;10;-11;32;2025-03-21 10:30:43.303600;6c318f79-3469-439a-b3e3-70d23967e8a8;1529;;;;;0.2677465;0.9026074;0.1807141;flexion;0;;MVC;
259;-5;-78;-13;-1;0;28;-2;9;2025-03-21 10:30:43.303600;6c318f79-3469-439a-b3e3-70d23967e8a8;1529;;;;;0.2677465;0.9026074;0.1807141;flexion;0;;MVC;
260;0;-7;14;-8;-10;-11;14;-38;2025-03-21 10:30:43.312600;6c318f79-3469-439a-b3e3-70d23967e8a8;1530;;;;;0.2677515;0.9026778;0.1809027;flexion;0;;MVC;
261;-28;-9;75;2;-7;11;9;5;2025-03-21 10:30:43.312600;6c318f79-3469-439a-b3e3-70d23967e8a8;1530;;;;;0.2677515;0.9026778;0.1809027;flexion;0;;MVC;
262;-16;69;-69;-9;-10;-18;14;17;2025-03-21 10:30:43.313600;6c318f79-3469-439a-b3e3-70d23967e8a8;1530;;;;;0.2677515;0.9026778;0.1809027;flexion;0;;MVC;
263;-57;29;-8;0;-1;19;-6;-14;2025-03-21 10:30:43.314500;6c318f79-3469-439a-b3e3-70d23967e8a8;1530;;;;;0.2677515;0.9026778;0.1809027;flexion;0;;MVC;
264;-23;8;4;14;-3;7;-7;36;2025-03-21 10:30:43.333500;6c318f79-3469-439a-b3e3-70d23967e8a8;1532;;;;;0.2677637;0.9026383;0.180907;flexion;0;;MVC;
265;7;16;-10;1;-9;14;-45;-58;2025-03-21 10:30:43.334500;6c318f79-3469-439a-b3e3-70d23967e8a8;1532;;;;;0.2677637;0.9026383;0.180907;flexion;0;;MVC;
266;5;57;103;0;-1;-62;1;-9;2025-03-21 10:30:43.342500;6c318f79-3469-439a-b3e3-70d23967e8a8;1533;;;;;0.2677552;0.9028561;0.1808062;flexion;0;;MVC;
267;3;-16;-17;-17;-12;7;2;-3;2025-03-21 10:30:43.342500;6c318f79-3469-439a-b3e3-70d23967e8a8;1533;;;;;0.2677552;0.9028561;0.1808062;flexion;0;;MVC;
268;11;-16;-29;1;-1;22;-19;36;2025-03-21 10:30:43.357400;6c318f79-3469-439a-b3e3-70d23967e8a8;1534;;;;;0.2677496;0.9028425;0.1807854;flexion;0;;MVC;
269;-15;-4;44;15;4;49;-15;-65;2025-03-21 10:30:43.357400;6c318f79-3469-439a-b3e3-70d23967e8a8;1534;;;;;0.2677496;0.9028425;0.1807854;flexion;0;;MVC;
270;26;-87;-6;9;-6;-33;-43;6;2025-03-21 10:30:43.358400;6c318f79-3469-439a-b3e3-70d23967e8a8;1534;;;;;0.2677496;0.9028425;0.1807854;flexion;0;;MVC;
271;17;8;-65;-5;-3;30;47;9;2025-03-21 10:30:43.358400;6c318f79-3469-439a-b3e3-70d23967e8a8;1534;;;;;0.2677496;0.9028425;0.1807854;flexion;0;;MVC;
