EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Timestamp,ID,FrameNumber,ActivatedCube,ActiveCubeX,ActiveCubeY,ActiveCubeZ,TrackerX,TrackerY,TrackerZ,GoalGesture,GesturesAttempted,AttemptsInCube,State,Event
0,-1,0,-2,-2,0,-1,-2,2025-04-23 14:26:53.025500,2d45d544-fc68-4786-900f-76773a099e26,30,,,,,0.2339256,0.6694677,0.006141663,flexion,0,,Moving to rest position,
0,-2,-1,0,0,0,-2,0,2025-04-23 14:26:53.025500,2d45d544-fc68-4786-900f-76773a099e26,30,,,,,0.2339256,0.6694677,0.006141663,flexion,0,,Moving to rest position,
-1,1,0,-1,-1,0,0,-1,2025-04-23 14:26:53.042000,2d45d544-fc68-4786-900f-76773a099e26,32,,,,,0.2336884,0.6698095,0.006263494,flexion,0,,Moving to rest position,
-1,-2,-1,-3,-1,-1,0,-1,2025-04-23 14:26:53.042000,2d45d544-fc68-4786-900f-76773a099e26,32,,,,,0.2336884,0.6698095,0.006263494,flexion,0,,Moving to rest position,
-2,0,-1,-2,-2,-3,-1,-2,2025-04-23 14:26:53.043000,2d45d544-fc68-4786-900f-76773a099e26,32,,,,,0.2336884,0.6698095,0.006263494,flexion,0,,Moving to rest position,
0,0,0,0,-1,-1,0,0,2025-04-23 14:26:53.043000,2d45d544-fc68-4786-900f-76773a099e26,32,,,,,0.2336884,0.6698095,0.006263494,flexion,0,,Moving to rest position,
-1,-1,0,-2,-2,-2,-3,-1,2025-04-23 14:26:53.048900,2d45d544-fc68-4786-900f-76773a099e26,32,,,,,0.2336884,0.6698095,0.006263494,flexion,0,,Moving to rest position,
-1,0,-1,-2,-2,0,-1,-1,2025-04-23 14:26:53.048900,2d45d544-fc68-4786-900f-76773a099e26,32,,,,,0.2336884,0.6698095,0.006263494,flexion,0,,Moving to rest position,
-2,-1,-1,-3,-3,-1,-1,-2,2025-04-23 14:26:53.050900,2d45d544-fc68-4786-900f-76773a099e26,32,,,,,0.2336884,0.6698095,0.006263494,flexion,0,,Moving to rest position,
0,-1,-2,1,-1,0,1,-2,2025-04-23 14:26:53.050900,2d45d544-fc68-4786-900f-76773a099e26,32,,,,,0.2336884,0.6698095,0.006263494,flexion,0,,Moving to rest position,
0,-1,0,2,0,-1,-2,-2,2025-04-23 14:26:53.054900,2d45d544-fc68-4786-900f-76773a099e26,33,,,,,0.2334945,0.6701204,0.006407499,flexion,0,,Moving to rest position,
0,0,2,-1,0,-1,1,-1,2025-04-23 14:26:53.054900,2d45d544-fc68-4786-900f-76773a099e26,33,,,,,0.2334945,0.6701204,0.006407499,flexion,0,,Moving to rest position,
0,-3,-2,-2,-1,0,-1,1,2025-04-23 14:26:53.072500,2d45d544-fc68-4786-900f-76773a099e26,34,,,,,0.2333125,0.6702368,0.006367683,flexion,0,,Moving to rest position,
0,-2,-2,-1,-2,0,-1,0,2025-04-23 14:26:53.072500,2d45d544-fc68-4786-900f-76773a099e26,34,,,,,0.2333125,0.6702368,0.006367683,flexion,0,,Moving to rest position,
0,-2,-3,0,0,0,0,-1,2025-04-23 14:26:53.072500,2d45d544-fc68-4786-900f-76773a099e26,34,,,,,0.2333125,0.6702368,0.006367683,flexion,0,,Moving to rest position,
-1,1,-1,1,-1,0,-1,-1,2025-04-23 14:26:53.072500,2d45d544-fc68-4786-900f-76773a099e26,34,,,,,0.2333125,0.6702368,0.006367683,flexion,0,,Moving to rest position,
1,0,0,-1,0,-1,-1,-2,2025-04-23 14:26:53.094500,2d45d544-fc68-4786-900f-76773a099e26,36,,,,,0.2328661,0.6706022,0.006055355,flexion,0,,Moving to rest position,
-1,0,-1,-1,-1,0,-2,-1,2025-04-23 14:26:53.094500,2d45d544-fc68-4786-900f-76773a099e26,36,,,,,0.2328661,0.6706022,0.006055355,flexion,0,,Moving to rest position,
-2,0,-2,-1,-1,-1,0,-1,2025-04-23 14:26:53.108400,2d45d544-fc68-4786-900f-76773a099e26,38,,,,,0.2326721,0.6709186,0.005827665,flexion,0,,Moving to rest position,
-1,-2,0,-2,-1,0,-1,1,2025-04-23 14:26:53.108400,2d45d544-fc68-4786-900f-76773a099e26,38,,,,,0.2326721,0.6709186,0.005827665,flexion,0,,Moving to rest position,
1,-3,-1,-2,-1,1,0,-1,2025-04-23 14:26:53.124400,2d45d544-fc68-4786-900f-76773a099e26,39,,,,,0.2325229,0.6709496,0.005590916,flexion,0,,Moving to rest position,
0,-2,0,0,0,0,-1,0,2025-04-23 14:26:53.124400,2d45d544-fc68-4786-900f-76773a099e26,39,,,,,0.2325229,0.6709496,0.005590916,flexion,0,,Moving to rest position,
-1,-1,-1,-1,-1,-2,-1,-2,2025-04-23 14:26:53.124400,2d45d544-fc68-4786-900f-76773a099e26,39,,,,,0.2325229,0.6709496,0.005590916,flexion,0,,Moving to rest position,
0,-1,0,2,-2,-1,-2,0,2025-04-23 14:26:53.125400,2d45d544-fc68-4786-900f-76773a099e26,39,,,,,0.2325229,0.6709496,0.005590916,flexion,0,,Moving to rest position,
-1,-1,-1,-1,-2,-2,-1,-2,2025-04-23 14:26:53.130900,2d45d544-fc68-4786-900f-76773a099e26,40,,,,,0.2323309,0.6711639,0.005533934,flexion,0,,Moving to rest position,
-1,-1,-1,-2,0,0,-1,-2,2025-04-23 14:26:53.130900,2d45d544-fc68-4786-900f-76773a099e26,40,,,,,0.2323309,0.6711639,0.005533934,flexion,0,,Moving to rest position,
0,0,0,-1,-2,0,0,-1,2025-04-23 14:26:53.137900,2d45d544-fc68-4786-900f-76773a099e26,40,,,,,0.2323309,0.6711639,0.005533934,flexion,0,,Moving to rest position,
-1,0,-2,-2,-1,0,-1,-2,2025-04-23 14:26:53.138900,2d45d544-fc68-4786-900f-76773a099e26,40,,,,,0.2323309,0.6711639,0.005533934,flexion,0,,Moving to rest position,
-1,1,1,0,0,0,-2,0,2025-04-23 14:26:53.160800,2d45d544-fc68-4786-900f-76773a099e26,42,,,,,0.231895,0.6717548,0.005960703,flexion,0,,Moving to rest position,
-1,-1,-1,0,-2,0,-3,-1,2025-04-23 14:26:53.160800,2d45d544-fc68-4786-900f-76773a099e26,42,,,,,0.231895,0.6717548,0.005960703,flexion,0,,Moving to rest position,
-1,-1,-2,-2,-2,-2,0,-1,2025-04-23 14:26:53.161800,2d45d544-fc68-4786-900f-76773a099e26,42,,,,,0.231895,0.6717548,0.005960703,flexion,0,,Moving to rest position,
0,0,-1,-1,-1,1,0,0,2025-04-23 14:26:53.161800,2d45d544-fc68-4786-900f-76773a099e26,42,,,,,0.231895,0.6717548,0.005960703,flexion,0,,Moving to rest position,
-1,-1,0,0,-2,-1,2,0,2025-04-23 14:26:53.169800,2d45d544-fc68-4786-900f-76773a099e26,43,,,,,0.2316932,0.6719683,0.005966425,flexion,0,,Moving to rest position,
-1,-1,-2,-2,-1,0,-3,-1,2025-04-23 14:26:53.169800,2d45d544-fc68-4786-900f-76773a099e26,43,,,,,0.2316932,0.6719683,0.005966425,flexion,0,,Moving to rest position,
1,1,0,0,-1,-1,0,0,2025-04-23 14:26:53.174800,2d45d544-fc68-4786-900f-76773a099e26,44,,,,,0.2315218,0.6720846,0.005871296,flexion,0,,Moving to rest position,
0,-1,-1,-1,1,-3,-2,-1,2025-04-23 14:26:53.174800,2d45d544-fc68-4786-900f-76773a099e26,44,,,,,0.2315218,0.6720846,0.005871296,flexion,0,,Moving to rest position,
-1,1,-1,0,0,-1,0,-1,2025-04-23 14:26:53.206700,2d45d544-fc68-4786-900f-76773a099e26,46,,,,,0.2312063,0.6725476,0.005684376,flexion,0,,Moving to rest position,
0,-2,0,-2,0,-1,1,0,2025-04-23 14:26:53.206700,2d45d544-fc68-4786-900f-76773a099e26,46,,,,,0.2312063,0.6725476,0.005684376,flexion,0,,Moving to rest position,
0,0,-1,-1,1,-1,-2,-1,2025-04-23 14:26:53.207700,2d45d544-fc68-4786-900f-76773a099e26,46,,,,,0.2312063,0.6725476,0.005684376,flexion,0,,Moving to rest position,
-1,0,0,0,0,-2,-1,-2,2025-04-23 14:26:53.207700,2d45d544-fc68-4786-900f-76773a099e26,46,,,,,0.2312063,0.6725476,0.005684376,flexion,0,,Moving to rest position,
0,0,-1,0,-2,0,0,0,2025-04-23 14:26:53.209700,2d45d544-fc68-4786-900f-76773a099e26,47,,,,,0.2308416,0.6727489,0.005734205,flexion,0,,Moving to rest position,
-1,0,1,-2,0,-1,1,0,2025-04-23 14:26:53.209700,2d45d544-fc68-4786-900f-76773a099e26,47,,,,,0.2308416,0.6727489,0.005734205,flexion,0,,Moving to rest position,
-3,-1,-2,0,-1,1,-1,-3,2025-04-23 14:26:53.212700,2d45d544-fc68-4786-900f-76773a099e26,47,,,,,0.2308416,0.6727489,0.005734205,flexion,0,,Moving to rest position,
-3,-3,-1,-2,-1,-1,0,1,2025-04-23 14:26:53.212700,2d45d544-fc68-4786-900f-76773a099e26,47,,,,,0.2308416,0.6727489,0.005734205,flexion,0,,Moving to rest position,
-2,-1,0,0,-1,-2,-2,-1,2025-04-23 14:26:53.229600,2d45d544-fc68-4786-900f-76773a099e26,48,,,,,0.2306711,0.6728092,0.005817175,flexion,0,,Moving to rest position,
0,-1,0,0,-1,2,-1,-1,2025-04-23 14:26:53.229600,2d45d544-fc68-4786-900f-76773a099e26,48,,,,,0.2306711,0.6728092,0.005817175,flexion,0,,Moving to rest position,
1,0,-1,-2,-2,-2,-1,-1,2025-04-23 14:26:53.230600,2d45d544-fc68-4786-900f-76773a099e26,48,,,,,0.2306711,0.6728092,0.005817175,flexion,0,,Moving to rest position,
-1,1,0,-1,1,-2,-1,-1,2025-04-23 14:26:53.230600,2d45d544-fc68-4786-900f-76773a099e26,48,,,,,0.2306711,0.6728092,0.005817175,flexion,0,,Moving to rest position,
-2,0,-3,-1,-1,0,-2,-1,2025-04-23 14:26:53.252500,2d45d544-fc68-4786-900f-76773a099e26,50,,,,,0.2302543,0.6730863,0.005862951,flexion,0,,Moving to rest position,
0,0,-3,-1,2,-2,-2,-1,2025-04-23 14:26:53.252500,2d45d544-fc68-4786-900f-76773a099e26,50,,,,,0.2302543,0.6730863,0.005862951,flexion,0,,Moving to rest position,
-1,-2,-2,-1,0,0,-1,-1,2025-04-23 14:26:53.252500,2d45d544-fc68-4786-900f-76773a099e26,50,,,,,0.2302543,0.6730863,0.005862951,flexion,0,,Moving to rest position,
0,0,-2,2,-1,-1,-1,-1,2025-04-23 14:26:53.252500,2d45d544-fc68-4786-900f-76773a099e26,50,,,,,0.2302543,0.6730863,0.005862951,flexion,0,,Moving to rest position,
-1,-1,0,-2,-1,0,-1,1,2025-04-23 14:26:53.273500,2d45d544-fc68-4786-900f-76773a099e26,52,,,,,0.2299403,0.6735451,0.00591588,flexion,0,,Moving to rest position,
1,-1,0,1,1,-1,-1,-1,2025-04-23 14:26:53.273500,2d45d544-fc68-4786-900f-76773a099e26,52,,,,,0.2299403,0.6735451,0.00591588,flexion,0,,Moving to rest position,
-3,0,-2,0,0,-1,-1,1,2025-04-23 14:26:53.274500,2d45d544-fc68-4786-900f-76773a099e26,52,,,,,0.2299403,0.6735451,0.00591588,flexion,0,,Moving to rest position,
0,0,1,-2,1,-1,1,1,2025-04-23 14:26:53.274500,2d45d544-fc68-4786-900f-76773a099e26,52,,,,,0.2299403,0.6735451,0.00591588,flexion,0,,Moving to rest position,
0,-2,-3,0,-1,-1,-2,-1,2025-04-23 14:26:53.303400,2d45d544-fc68-4786-900f-76773a099e26,55,,,,,0.2296007,0.6741699,0.006393433,flexion,0,,Moving to rest position,
-2,0,0,0,-1,0,-1,-2,2025-04-23 14:26:53.304400,2d45d544-fc68-4786-900f-76773a099e26,55,,,,,0.2296007,0.6741699,0.006393433,flexion,0,,Moving to rest position,
0,-1,1,0,0,0,-2,0,2025-04-23 14:26:53.304400,2d45d544-fc68-4786-900f-76773a099e26,55,,,,,0.2296007,0.6741699,0.006393433,flexion,0,,Moving to rest position,
-3,-1,-1,-1,-1,-2,-1,-1,2025-04-23 14:26:53.304400,2d45d544-fc68-4786-900f-76773a099e26,55,,,,,0.2296007,0.6741699,0.006393433,flexion,0,,Moving to rest position,
-1,0,0,0,-1,-1,0,-1,2025-04-23 14:26:53.319400,2d45d544-fc68-4786-900f-76773a099e26,56,,,,,0.2292879,0.6744808,0.006598711,flexion,0,,Moving to rest position,
0,-1,-2,-2,-1,-1,1,1,2025-04-23 14:26:53.319400,2d45d544-fc68-4786-900f-76773a099e26,56,,,,,0.2292879,0.6744808,0.006598711,flexion,0,,Moving to rest position,
-1,0,-2,-1,0,-1,-1,0,2025-04-23 14:26:53.319400,2d45d544-fc68-4786-900f-76773a099e26,56,,,,,0.2292879,0.6744808,0.006598711,flexion,0,,Moving to rest position,
0,0,2,0,-1,-1,-1,-1,2025-04-23 14:26:53.319400,2d45d544-fc68-4786-900f-76773a099e26,56,,,,,0.2292879,0.6744808,0.006598711,flexion,0,,Moving to rest position,
-2,-2,-3,-1,-1,-2,-2,0,2025-04-23 14:26:53.341800,2d45d544-fc68-4786-900f-76773a099e26,58,,,,,0.2289116,0.6747198,0.006659031,flexion,0,,Moving to rest position,
-2,-2,-2,-1,-2,0,-2,-2,2025-04-23 14:26:53.341800,2d45d544-fc68-4786-900f-76773a099e26,58,,,,,0.2289116,0.6747198,0.006659031,flexion,0,,Moving to rest position,
0,-1,-1,-2,0,1,0,-1,2025-04-23 14:26:53.341800,2d45d544-fc68-4786-900f-76773a099e26,58,,,,,0.2289116,0.6747198,0.006659031,flexion,0,,Moving to rest position,
-1,-1,0,0,-2,0,0,-2,2025-04-23 14:26:53.341800,2d45d544-fc68-4786-900f-76773a099e26,58,,,,,0.2289116,0.6747198,0.006659031,flexion,0,,Moving to rest position,
0,-1,1,-1,-2,-1,-1,-1,2025-04-23 14:26:53.347800,2d45d544-fc68-4786-900f-76773a099e26,59,,,,,0.2288115,0.6749125,0.006797552,flexion,0,,Moving to rest position,
-2,0,-1,-3,1,0,0,-1,2025-04-23 14:26:53.347800,2d45d544-fc68-4786-900f-76773a099e26,59,,,,,0.2288115,0.6749125,0.006797552,flexion,0,,Moving to rest position,
0,-3,-1,-1,-1,1,-2,-1,2025-04-23 14:26:53.363800,2d45d544-fc68-4786-900f-76773a099e26,60,,,,,0.228753,0.6750665,0.006578684,flexion,0,,Moving to rest position,
-2,-1,-1,-3,-2,-1,-3,-1,2025-04-23 14:26:53.363800,2d45d544-fc68-4786-900f-76773a099e26,60,,,,,0.228753,0.6750665,0.006578684,flexion,0,,Moving to rest position,
0,-2,-3,-1,0,-1,-2,-1,2025-04-23 14:26:53.370700,2d45d544-fc68-4786-900f-76773a099e26,61,,,,,0.228717,0.6751221,0.006514549,flexion,0,,Moving to rest position,
0,-1,-1,-1,0,-1,0,-2,2025-04-23 14:26:53.370700,2d45d544-fc68-4786-900f-76773a099e26,61,,,,,0.228717,0.6751221,0.006514549,flexion,0,,Moving to rest position,
0,-3,-2,0,-1,-1,-1,0,2025-04-23 14:26:53.371700,2d45d544-fc68-4786-900f-76773a099e26,61,,,,,0.228717,0.6751221,0.006514549,flexion,0,,Moving to rest position,
0,1,0,-1,-1,-2,-2,-1,2025-04-23 14:26:53.371700,2d45d544-fc68-4786-900f-76773a099e26,61,,,,,0.228717,0.6751221,0.006514549,flexion,0,,Moving to rest position,
1,0,1,-1,-2,-1,-2,-1,2025-04-23 14:26:53.393700,2d45d544-fc68-4786-900f-76773a099e26,63,,,,,0.2288912,0.6752956,0.006207943,flexion,0,,Moving to rest position,
-2,-1,-1,0,-1,-1,0,1,2025-04-23 14:26:53.393700,2d45d544-fc68-4786-900f-76773a099e26,63,,,,,0.2288912,0.6752956,0.006207943,flexion,0,,Moving to rest position,
-1,0,-1,-1,-3,-1,1,0,2025-04-23 14:26:53.393700,2d45d544-fc68-4786-900f-76773a099e26,63,,,,,0.2288912,0.6752956,0.006207943,flexion,0,,Moving to rest position,
0,-1,-3,0,-1,-1,0,0,2025-04-23 14:26:53.393700,2d45d544-fc68-4786-900f-76773a099e26,63,,,,,0.2288912,0.6752956,0.006207943,flexion,0,,Moving to rest position,
-1,-3,-1,-1,-2,-2,0,0,2025-04-23 14:26:53.407600,2d45d544-fc68-4786-900f-76773a099e26,64,,,,,0.2287638,0.6752728,0.006018877,flexion,0,,Moving to rest position,
-1,-2,-2,-2,-1,-1,0,-2,2025-04-23 14:26:53.407600,2d45d544-fc68-4786-900f-76773a099e26,64,,,,,0.2287638,0.6752728,0.006018877,flexion,0,,Moving to rest position,
-1,-1,0,0,-2,-1,-1,0,2025-04-23 14:26:53.414600,2d45d544-fc68-4786-900f-76773a099e26,65,,,,,0.2288441,0.6753695,0.006100655,flexion,0,,Moving to rest position,
-2,2,4,0,-1,0,0,1,2025-04-23 14:26:53.414600,2d45d544-fc68-4786-900f-76773a099e26,65,,,,,0.2288441,0.6753695,0.006100655,flexion,0,,Moving to rest position,
0,-4,-3,-2,-1,-1,-1,0,2025-04-23 14:26:53.431100,2d45d544-fc68-4786-900f-76773a099e26,66,,,,,0.2289529,0.6754372,0.006059885,flexion,0,,Moving to rest position,
-1,0,-1,0,-1,-1,-1,-1,2025-04-23 14:26:53.431100,2d45d544-fc68-4786-900f-76773a099e26,66,,,,,0.2289529,0.6754372,0.006059885,flexion,0,,Moving to rest position,
0,-3,-8,-2,-1,-1,-2,-1,2025-04-23 14:26:53.431100,2d45d544-fc68-4786-900f-76773a099e26,66,,,,,0.2289529,0.6754372,0.006059885,flexion,0,,Moving to rest position,
-2,1,3,-2,-1,0,0,0,2025-04-23 14:26:53.431100,2d45d544-fc68-4786-900f-76773a099e26,66,,,,,0.2289529,0.6754372,0.006059885,flexion,0,,Moving to rest position,
0,0,3,0,-1,-2,-2,-3,2025-04-23 14:26:53.453000,2d45d544-fc68-4786-900f-76773a099e26,68,,,,,0.2290309,0.6755576,0.005848169,flexion,0,,Moving to rest position,
-2,1,0,0,-1,-1,0,-1,2025-04-23 14:26:53.453000,2d45d544-fc68-4786-900f-76773a099e26,68,,,,,0.2290309,0.6755576,0.005848169,flexion,0,,Moving to rest position,
-2,-1,0,-1,-1,0,-2,-2,2025-04-23 14:26:53.454000,2d45d544-fc68-4786-900f-76773a099e26,68,,,,,0.2290309,0.6755576,0.005848169,flexion,0,,Moving to rest position,
1,0,-3,0,0,0,-2,-1,2025-04-23 14:26:53.454000,2d45d544-fc68-4786-900f-76773a099e26,68,,,,,0.2290309,0.6755576,0.005848169,flexion,0,,Moving to rest position,
-1,0,1,0,0,-2,-1,-1,2025-04-23 14:26:53.468000,2d45d544-fc68-4786-900f-76773a099e26,69,,,,,0.2290697,0.6756305,0.005736351,flexion,0,,Moving to rest position,
-2,-1,-1,-1,0,0,0,0,2025-04-23 14:26:53.468000,2d45d544-fc68-4786-900f-76773a099e26,69,,,,,0.2290697,0.6756305,0.005736351,flexion,0,,Moving to rest position,
0,-1,0,0,0,0,-1,0,2025-04-23 14:26:53.475000,2d45d544-fc68-4786-900f-76773a099e26,70,,,,,0.2289601,0.6756928,0.005603313,flexion,0,,Moving to rest position,
1,-2,-1,0,-3,-2,-1,0,2025-04-23 14:26:53.475000,2d45d544-fc68-4786-900f-76773a099e26,70,,,,,0.2289601,0.6756928,0.005603313,flexion,0,,Moving to rest position,
1,0,1,0,-2,-2,-1,-1,2025-04-23 14:26:53.490900,2d45d544-fc68-4786-900f-76773a099e26,71,,,,,0.2288977,0.6757268,0.005402565,flexion,0,,Moving to rest position,
-1,0,-1,-3,-3,-2,-2,-3,2025-04-23 14:26:53.490900,2d45d544-fc68-4786-900f-76773a099e26,71,,,,,0.2288977,0.6757268,0.005402565,flexion,0,,Moving to rest position,
-1,-1,-4,1,-1,0,-1,-2,2025-04-23 14:26:53.490900,2d45d544-fc68-4786-900f-76773a099e26,71,,,,,0.2288977,0.6757268,0.005402565,flexion,0,,Moving to rest position,
-1,-2,0,0,-1,-1,-1,1,2025-04-23 14:26:53.491900,2d45d544-fc68-4786-900f-76773a099e26,71,,,,,0.2288977,0.6757268,0.005402565,flexion,0,,Moving to rest position,
1,1,-1,-2,1,0,-1,0,2025-04-23 14:26:53.528800,2d45d544-fc68-4786-900f-76773a099e26,75,,,,,0.2284171,0.6765176,0.005335331,flexion,0,,Moving to rest position,
-2,1,0,0,-1,-1,-1,-1,2025-04-23 14:26:53.528800,2d45d544-fc68-4786-900f-76773a099e26,75,,,,,0.2284171,0.6765176,0.005335331,flexion,0,,Moving to rest position,
0,1,2,0,-1,-2,-2,-2,2025-04-23 14:26:53.529800,2d45d544-fc68-4786-900f-76773a099e26,75,,,,,0.2284171,0.6765176,0.005335331,flexion,0,,Moving to rest position,
-1,-1,-1,-1,-1,-1,2,-1,2025-04-23 14:26:53.529800,2d45d544-fc68-4786-900f-76773a099e26,75,,,,,0.2284171,0.6765176,0.005335331,flexion,0,,Moving to rest position,
-2,-4,-6,-3,-1,0,-1,-1,2025-04-23 14:26:53.535800,2d45d544-fc68-4786-900f-76773a099e26,75,,,,,0.2284171,0.6765176,0.005335331,flexion,0,,Moving to rest position,
0,-1,-1,0,0,-1,0,0,2025-04-23 14:26:53.535800,2d45d544-fc68-4786-900f-76773a099e26,75,,,,,0.2284171,0.6765176,0.005335331,flexion,0,,Moving to rest position,
-2,0,-1,0,-2,0,-1,-1,2025-04-23 14:26:53.550800,2d45d544-fc68-4786-900f-76773a099e26,77,,,,,0.2281977,0.6770662,0.005505085,flexion,0,,Moving to rest position,
1,2,5,-1,0,-2,-2,0,2025-04-23 14:26:53.550800,2d45d544-fc68-4786-900f-76773a099e26,77,,,,,0.2281977,0.6770662,0.005505085,flexion,0,,Moving to rest position,
-2,0,-1,-2,0,-2,-1,1,2025-04-23 14:26:53.574700,2d45d544-fc68-4786-900f-76773a099e26,79,,,,,0.2279836,0.6775719,0.005567789,flexion,0,,Moving to rest position,
1,-2,-4,-2,-1,0,-1,-1,2025-04-23 14:26:53.574700,2d45d544-fc68-4786-900f-76773a099e26,79,,,,,0.2279836,0.6775719,0.005567789,flexion,0,,Moving to rest position,
1,-2,0,-2,-2,-1,-1,1,2025-04-23 14:26:53.575700,2d45d544-fc68-4786-900f-76773a099e26,79,,,,,0.2279836,0.6775719,0.005567789,flexion,0,,Moving to rest position,
-2,-3,-3,0,-2,1,-3,-1,2025-04-23 14:26:53.575700,2d45d544-fc68-4786-900f-76773a099e26,79,,,,,0.2279836,0.6775719,0.005567789,flexion,0,,Moving to rest position,
0,1,6,1,-1,2,0,-1,2025-04-23 14:26:53.577700,2d45d544-fc68-4786-900f-76773a099e26,79,,,,,0.2279836,0.6775719,0.005567789,flexion,0,,Moving to rest position,
-2,-2,-9,0,1,1,-1,-1,2025-04-23 14:26:53.577700,2d45d544-fc68-4786-900f-76773a099e26,79,,,,,0.2279836,0.6775719,0.005567789,flexion,0,,Moving to rest position,
-1,-1,-1,0,-1,-1,0,-2,2025-04-23 14:26:53.596600,2d45d544-fc68-4786-900f-76773a099e26,81,,,,,0.2276283,0.6780704,0.006141663,flexion,0,,Moving to rest position,
-1,-2,-5,-2,-1,-2,-1,-2,2025-04-23 14:26:53.596600,2d45d544-fc68-4786-900f-76773a099e26,81,,,,,0.2276283,0.6780704,0.006141663,flexion,0,,Moving to rest position,
-1,2,1,0,-1,-1,-1,1,2025-04-23 14:26:53.598600,2d45d544-fc68-4786-900f-76773a099e26,81,,,,,0.2276283,0.6780704,0.006141663,flexion,0,,Moving to rest position,
0,-1,1,1,1,-1,-3,0,2025-04-23 14:26:53.598600,2d45d544-fc68-4786-900f-76773a099e26,81,,,,,0.2276283,0.6780704,0.006141663,flexion,0,,Moving to rest position,
-1,-1,2,-2,0,-2,0,-2,2025-04-23 14:26:53.603600,2d45d544-fc68-4786-900f-76773a099e26,81,,,,,0.2276283,0.6780704,0.006141663,flexion,0,,Moving to rest position,
-1,-1,-4,-1,-2,-1,1,1,2025-04-23 14:26:53.603600,2d45d544-fc68-4786-900f-76773a099e26,81,,,,,0.2276283,0.6780704,0.006141663,flexion,0,,Moving to rest position,
-1,2,-1,-5,-1,-1,0,-1,2025-04-23 14:26:53.617600,2d45d544-fc68-4786-900f-76773a099e26,83,,,,,0.227554,0.6789625,0.006481647,flexion,0,,Moving to rest position,
-2,-4,0,1,-1,0,-1,-1,2025-04-23 14:26:53.617600,2d45d544-fc68-4786-900f-76773a099e26,83,,,,,0.227554,0.6789625,0.006481647,flexion,0,,Moving to rest position,
-2,-1,-2,0,0,-2,-2,0,2025-04-23 14:26:53.625600,2d45d544-fc68-4786-900f-76773a099e26,83,,,,,0.227554,0.6789625,0.006481647,flexion,0,,Moving to rest position,
-2,-1,-3,0,1,1,-1,1,2025-04-23 14:26:53.625600,2d45d544-fc68-4786-900f-76773a099e26,83,,,,,0.227554,0.6789625,0.006481647,flexion,0,,Moving to rest position,
0,1,6,0,-1,-1,-1,-1,2025-04-23 14:26:53.633600,2d45d544-fc68-4786-900f-76773a099e26,84,,,,,0.2274478,0.6793412,0.006596804,flexion,0,,Moving to rest position,
0,-3,-5,-2,-2,2,-1,-1,2025-04-23 14:26:53.633600,2d45d544-fc68-4786-900f-76773a099e26,84,,,,,0.2274478,0.6793412,0.006596804,flexion,0,,Moving to rest position,
0,2,3,-1,-2,0,-1,-1,2025-04-23 14:26:53.633600,2d45d544-fc68-4786-900f-76773a099e26,84,,,,,0.2274478,0.6793412,0.006596804,flexion,0,,Moving to rest position,
0,1,-7,-1,-4,-3,-2,-2,2025-04-23 14:26:53.633600,2d45d544-fc68-4786-900f-76773a099e26,84,,,,,0.2274478,0.6793412,0.006596804,flexion,0,,Moving to rest position,
-1,0,3,3,4,0,-2,0,2025-04-23 14:26:53.656500,2d45d544-fc68-4786-900f-76773a099e26,86,,,,,0.2272142,0.6802992,0.00645566,flexion,0,,Moving to rest position,
-2,-1,2,3,5,1,3,0,2025-04-23 14:26:53.656500,2d45d544-fc68-4786-900f-76773a099e26,86,,,,,0.2272142,0.6802992,0.00645566,flexion,0,,Moving to rest position,
-1,-9,-4,-2,0,3,1,-1,2025-04-23 14:26:53.656500,2d45d544-fc68-4786-900f-76773a099e26,86,,,,,0.2272142,0.6802992,0.00645566,flexion,0,,Moving to rest position,
0,1,4,-2,-1,-2,1,0,2025-04-23 14:26:53.657500,2d45d544-fc68-4786-900f-76773a099e26,86,,,,,0.2272142,0.6802992,0.00645566,flexion,0,,Moving to rest position,
-1,0,-8,-9,-4,0,-3,0,2025-04-23 14:26:53.671400,2d45d544-fc68-4786-900f-76773a099e26,87,,,,,0.2272039,0.680766,0.00662899,flexion,0,,Moving to rest position,
-2,0,5,-1,-3,-2,0,-2,2025-04-23 14:26:53.671400,2d45d544-fc68-4786-900f-76773a099e26,87,,,,,0.2272039,0.680766,0.00662899,flexion,0,,Moving to rest position,
0,-9,-16,0,-2,-1,-2,-2,2025-04-23 14:26:53.693400,2d45d544-fc68-4786-900f-76773a099e26,89,,,,,0.2269277,0.6819254,0.007210255,flexion,0,,Moving to rest position,
0,8,19,7,1,1,-1,1,2025-04-23 14:26:53.693400,2d45d544-fc68-4786-900f-76773a099e26,89,,,,,0.2269277,0.6819254,0.007210255,flexion,0,,Moving to rest position,
1,-4,-9,-1,0,0,1,-1,2025-04-23 14:26:53.709300,2d45d544-fc68-4786-900f-76773a099e26,91,,,,,0.2269998,0.6838,0.008348703,flexion,0,,Moving to rest position,
-2,0,-8,-7,-2,-1,-1,-1,2025-04-23 14:26:53.709300,2d45d544-fc68-4786-900f-76773a099e26,91,,,,,0.2269998,0.6838,0.008348703,flexion,0,,Moving to rest position,
-2,3,5,1,-1,-1,-1,-1,2025-04-23 14:26:53.709300,2d45d544-fc68-4786-900f-76773a099e26,91,,,,,0.2269998,0.6838,0.008348703,flexion,0,,Moving to rest position,
