EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
-12,-15,-8,-5,-13,-6,-22,-3,extension,MVC,
-3,-20,-65,-54,-8,-13,6,1,extension,MVC,
-15,-19,-69,-62,23,7,18,-5,extension,MVC,
4,18,33,38,0,-17,-10,-6,extension,MVC,
-4,-10,-29,-22,7,-9,6,-9,extension,MVC,
7,6,42,29,8,1,-6,-5,extension,MVC,
-3,7,107,56,-2,-23,-46,-3,extension,MVC,
4,-20,-26,-47,-4,42,25,3,extension,MVC,
2,16,-28,-16,23,16,14,5,extension,MVC,
2,-14,-57,12,45,20,17,14,extension,MVC,
6,9,46,65,3,6,15,-2,extension,MVC,
-2,-5,-55,26,-6,-17,-5,-4,extension,MVC,
14,6,50,30,-18,-11,-9,-5,extension,MVC,
10,21,4,-20,21,9,22,1,extension,MVC,
12,29,29,49,-11,-7,42,4,extension,MVC,
3,7,32,96,0,3,-11,-1,extension,MVC,
-1,11,-28,-40,9,-15,0,5,extension,MVC,
-7,-4,50,-8,-31,-8,-26,-6,extension,MVC,
3,10,-13,-8,12,-8,-7,-7,extension,MVC,
1,6,53,5,15,11,15,3,extension,MVC,
-7,-32,-49,-25,-22,-12,-7,-2,extension,MVC,
-11,-12,54,51,-6,9,8,-6,extension,MVC,
-13,-5,-70,-106,-56,-20,-43,-6,extension,MVC,
10,-10,-24,-53,28,20,52,18,extension,MVC,
-3,-3,-39,-24,-11,14,15,7,extension,MVC,
5,21,13,22,-5,-9,-10,3,extension,MVC,
6,-21,-47,52,18,58,57,11,extension,MVC,
-28,-68,-84,-78,-47,-31,-30,-16,extension,MVC,
1,4,13,-4,-9,-28,-25,-7,extension,MVC,
3,10,7,-6,-9,10,1,5,extension,MVC,
-12,-10,-21,-22,-19,-33,-38,-9,extension,MVC,
7,49,46,3,15,-8,-6,-6,extension,MVC,
-28,-45,-42,-31,-79,-25,12,-10,extension,MVC,
-16,-33,-48,-21,32,8,-24,-8,extension,MVC,
2,9,12,-30,31,20,17,-2,extension,MVC,
9,28,-54,59,47,16,25,6,extension,MVC,
-4,6,18,37,-29,-30,-14,-18,extension,MVC,
5,7,-16,1,-36,-14,-11,-5,extension,MVC,
-12,-23,-28,47,-3,-6,-15,1,extension,MVC,
-12,-39,-30,-38,15,3,10,-3,extension,MVC,
3,-12,19,9,24,4,-9,1,extension,MVC,
5,6,28,68,-28,-12,6,9,extension,MVC,
-1,7,10,-26,18,5,10,3,extension,MVC,
-3,-39,-30,0,4,-11,-27,-4,extension,MVC,
9,-14,-36,23,20,-5,-36,-11,extension,MVC,
9,36,83,-26,15,33,59,13,extension,MVC,
-7,-24,-16,-44,-26,-8,-19,0,extension,MVC,
20,47,57,-20,7,-12,-9,6,extension,MVC,
-5,-25,28,49,26,5,0,-2,extension,MVC,
15,12,-9,3,-24,-18,-12,-2,extension,MVC,
-7,15,72,0,1,28,57,6,extension,MVC,
-1,-17,-2,7,3,4,34,2,extension,MVC,
0,35,49,-36,-35,-4,7,-3,extension,MVC,
-18,-41,-54,-34,-2,-5,-5,-9,extension,MVC,
0,10,37,-4,-38,2,3,0,extension,MVC,
0,7,40,3,-13,-32,-29,1,extension,MVC,
-16,-28,-27,-87,-23,8,-5,-8,extension,MVC,
6,14,53,68,52,0,-2,-3,extension,MVC,
-3,-13,-28,24,-16,5,-3,-6,extension,MVC,
6,8,59,12,-11,-2,-7,-1,extension,MVC,
-2,2,-25,36,16,-7,4,3,extension,MVC,
-11,-31,-56,-55,9,0,-10,-4,extension,MVC,
6,10,-10,4,-10,-4,-34,-4,extension,MVC,
-15,-13,-22,-61,3,-15,-26,-3,extension,MVC,
2,-14,8,41,48,32,63,7,extension,MVC,
17,26,-1,29,68,67,39,16,extension,MVC,
-13,9,-2,-38,-72,-44,-25,-9,extension,MVC,
4,-1,15,25,40,18,-5,3,extension,MVC,
0,4,-51,-14,6,10,-7,-1,extension,MVC,
1,-6,-72,-3,-21,-12,-19,-5,extension,MVC,
10,22,56,30,-23,-19,7,3,extension,MVC,
8,11,-22,11,18,4,24,6,extension,MVC,
-13,-57,-48,66,52,-8,-30,-14,extension,MVC,
7,27,63,-23,-6,23,27,6,extension,MVC,
1,13,-31,-66,38,22,-17,2,extension,MVC,
-3,13,15,53,2,-7,-28,-10,extension,MVC,
10,16,-9,51,1,4,34,5,extension,MVC,
-14,-18,26,20,-32,-38,-37,-14,extension,MVC,
0,-8,-57,15,21,-8,-20,-6,extension,MVC,
-12,-35,-63,-2,18,0,4,-6,extension,MVC,
0,18,10,-56,-20,-5,-7,0,extension,MVC,
3,6,16,47,34,30,4,-4,extension,MVC,
-3,-12,35,53,-26,-11,0,0,extension,MVC,
-10,-26,5,25,-26,-18,-11,-5,extension,MVC,
15,21,-26,27,-19,-14,60,20,extension,MVC,
-10,-23,-11,-103,-38,-14,-25,-11,extension,MVC,
6,-10,2,22,19,20,9,6,extension,MVC,
7,37,14,45,27,28,12,10,extension,MVC,
4,28,96,17,-41,-33,-40,-4,extension,MVC,
1,5,48,-14,-2,-8,0,-1,extension,MVC,
-3,-3,-12,-3,5,-20,-5,-8,extension,MVC,
9,28,19,-23,15,-3,6,7,extension,MVC,
-27,-93,-82,-68,-21,20,1,-15,extension,MVC,
-2,14,2,5,25,13,-6,4,extension,MVC,
1,4,5,1,-10,-13,24,-7,extension,MVC,
-7,-15,-38,34,8,7,40,1,extension,MVC,
8,26,-1,-37,15,33,-9,2,extension,MVC,
3,-1,-24,-4,-5,-10,2,8,extension,MVC,
-2,-23,-5,-9,-18,-26,-29,-2,extension,MVC,
8,37,23,-32,-4,-7,-29,2,extension,MVC,
8,41,4,93,92,45,27,7,extension,MVC,
-12,-20,-10,34,-9,-21,-21,-10,extension,MVC,
-6,6,48,-6,23,32,50,6,extension,Resting,
9,6,26,20,18,-2,-8,3,extension,Resting,
6,13,10,-32,-54,-14,-8,2,extension,Resting,
0,1,8,11,33,-1,-11,3,extension,Resting,
6,38,69,50,38,49,42,7,extension,Resting,
-10,-44,-43,-77,-46,-25,-11,-8,extension,Resting,
3,0,24,-2,9,-10,-17,0,extension,Resting,
-2,-2,-60,-24,-57,-9,-1,-3,extension,Resting,
-36,-95,-69,-48,-38,-33,-28,-13,extension,Resting,
8,24,6,-3,3,27,12,3,extension,Resting,
-8,-19,11,-42,-24,-12,-24,-7,extension,Resting,
0,-1,21,37,14,-3,39,4,extension,Resting,
8,4,9,-13,22,0,-30,4,extension,Resting,
-5,-26,-36,0,-2,2,9,-1,extension,Resting,
0,2,-11,5,12,-2,-9,5,extension,Resting,
5,16,10,-16,-6,6,3,4,extension,Resting,
-14,-11,42,31,-50,-68,-55,-22,extension,Resting,
2,-15,-13,-19,2,4,-4,2,extension,Resting,
8,5,22,-45,70,37,49,8,extension,Resting,
-12,-28,-62,7,-3,3,-16,-8,extension,Resting,
6,37,19,24,-21,-13,-2,3,extension,Resting,
3,27,61,31,29,35,-21,4,extension,Resting,
4,5,0,61,-6,-17,-31,-7,extension,Resting,
-3,-8,21,-65,-22,-8,16,-5,extension,Resting,
2,14,15,1,-1,12,16,1,extension,Resting,
-3,-3,17,-19,4,-10,-18,-8,extension,Resting,
-1,-5,-13,38,-10,-12,-22,0,extension,Resting,
1,13,45,53,-28,-10,-4,-2,extension,Resting,
14,46,-14,27,4,2,9,3,extension,Resting,
-16,-23,-6,-17,25,17,31,-6,extension,Resting,
2,10,37,5,-24,-11,-11,-4,extension,Resting,
-2,-27,-33,-33,2,-11,-15,-7,extension,Resting,
-16,-36,26,-16,-14,17,-3,-8,extension,Resting,
-3,11,15,23,-3,19,34,-7,extension,Resting,
11,14,-37,-31,-6,-19,-8,4,extension,Resting,
10,14,-18,5,-11,-4,1,6,extension,Resting,
-4,-7,48,46,26,-16,-31,1,extension,Resting,
-7,-33,-66,-47,-37,-18,17,-5,extension,Resting,
10,18,15,-19,41,28,6,-2,extension,Resting,
-11,0,-25,-56,-14,-10,-25,-3,extension,Resting,
-4,1,16,21,-5,6,23,2,extension,Resting,
-7,-17,-27,-15,-14,-6,-11,-8,extension,Resting,
-1,-1,-17,-10,-38,-4,-3,0,extension,Resting,
3,-1,0,57,17,-6,-6,-4,extension,Resting,
2,15,67,11,5,6,11,1,extension,Resting,
6,30,60,77,19,15,4,-4,extension,Resting,
10,33,31,41,44,20,15,10,extension,Resting,
-2,-2,23,-14,-34,-19,1,1,extension,Resting,
-3,-26,-60,-15,-7,-11,-2,0,extension,Resting,
3,23,50,19,53,22,-11,5,extension,Resting,
-14,-21,-46,-37,-27,-18,-6,-4,extension,Resting,
2,-18,-1,-5,-3,-4,23,2,extension,Resting,
0,16,1,-16,10,-3,-14,2,extension,Resting,
-1,-9,13,50,-12,12,4,3,extension,Resting,
2,33,-30,-3,-35,-22,-4,-5,extension,Resting,
3,-4,34,1,-21,-2,1,-2,extension,Resting,
-10,-15,-24,-49,-8,-26,-58,-12,extension,Resting,
0,-16,-20,4,-30,2,35,1,extension,Resting,
5,7,18,7,10,20,15,3,extension,Resting,
10,21,47,9,9,13,6,12,extension,Resting,
-13,-35,-65,-36,-20,-10,-22,-13,extension,Resting,
-1,2,-30,-10,-10,-21,-18,0,extension,Resting,
-5,-1,3,3,48,3,2,-2,extension,Resting,
-1,-7,-7,-4,-10,-8,-5,-3,extension,Resting,
-7,-6,-7,-27,-4,-3,-1,-2,extension,Resting,
-10,-17,-11,37,0,11,27,4,extension,Resting,
-5,14,33,-1,-4,-24,-6,-8,extension,Resting,
-7,-3,7,28,-30,-13,-14,-4,extension,Resting,
-7,0,40,-50,-6,24,12,2,extension,Resting,
-7,-23,16,-15,0,7,-16,1,extension,Resting,
-1,-4,-4,19,-10,-21,-6,-1,extension,Resting,
5,-13,-17,22,5,-21,-26,0,extension,Resting,
10,11,7,27,19,43,38,8,extension,Resting,
3,18,34,14,5,16,-1,1,extension,Resting,
8,25,-35,4,8,-16,-17,1,extension,Resting,
-18,-27,-72,-22,-47,-36,3,-13,extension,Resting,
-2,1,-1,-15,30,-5,-17,-6,extension,Resting,
-5,-6,29,47,12,0,2,2,extension,Resting,
-8,-62,-82,3,-13,18,11,-3,extension,Resting,
-2,0,-4,-27,-21,-16,-7,-9,extension,Resting,
8,39,46,24,-8,16,12,7,extension,Resting,
-8,-5,-2,56,26,15,-10,-1,extension,Resting,
-8,-5,16,-25,12,-6,5,-1,extension,Resting,
-1,-12,-9,-28,-24,-7,-18,-8,extension,Resting,
5,9,-11,-4,-25,-20,-6,2,extension,Resting,
7,11,0,1,5,0,-3,-2,extension,Resting,
0,11,59,74,5,7,20,1,extension,Resting,
-1,-3,-16,-57,7,16,8,2,extension,Resting,
3,-3,0,-7,-26,-22,-24,-4,extension,Resting,
-3,-18,-44,-21,5,-24,-4,-2,extension,Resting,
1,6,22,23,22,23,-21,-1,extension,Resting,
0,20,20,-4,48,41,6,5,extension,Resting,
-12,-3,-15,15,-33,-35,-19,-8,extension,Resting,
-12,-24,8,-69,-29,-27,-27,-15,extension,Resting,
7,2,-26,-37,18,1,6,3,extension,Resting,
1,4,-18,-16,-26,5,0,0,extension,Resting,
11,29,36,-14,26,13,9,5,extension,Resting,
5,5,-31,41,44,28,16,7,extension,Resting,
0,-12,-19,-4,-6,-10,-7,-3,extension,Resting,
1,5,28,16,-8,-11,-1,3,extension,Resting,
-3,-4,-14,-9,8,12,40,0,extension,Resting,
3,2,-11,-11,10,10,13,5,extension,Resting,
-5,-14,-7,7,-9,-13,-15,-2,extension,Resting,
1,3,20,-5,-10,4,8,0,extension,Resting,
-3,-4,17,-11,1,6,1,6,extension,Resting,
3,1,-48,43,4,-2,-3,1,extension,Resting,
-13,-22,-8,14,-26,-13,-19,-16,extension,Resting,
0,-7,-18,20,23,8,9,-1,extension,Resting,
-1,8,4,-15,-1,1,-1,1,extension,Resting,
2,-6,-19,-6,-1,3,8,0,extension,Resting,
-5,-3,10,-2,7,-4,-8,-3,extension,Resting,
3,10,-7,-12,7,2,18,2,extension,Resting,
-2,-7,10,0,-13,-8,2,-1,extension,Resting,
-5,-9,-15,-5,-1,0,-2,0,extension,Resting,
-2,6,13,-18,-3,-2,2,0,extension,Resting,
-4,-5,-7,-2,4,-1,-5,-4,extension,Resting,
5,10,9,-23,-8,3,4,5,extension,Resting,
-13,-7,-12,-18,-13,-8,-5,-13,extension,Resting,
29,6,3,-6,5,-3,5,18,extension,Resting,
-32,-19,-7,1,2,0,-19,-24,extension,Resting,
9,-1,2,-6,-1,1,-3,13,extension,Resting,
3,5,-1,-10,-12,-11,-7,-4,extension,Resting,
-14,2,1,2,13,7,0,-5,extension,Resting,
36,17,0,3,3,4,7,8,extension,Resting,
10,-10,1,-16,-16,-14,-11,-2,extension,Resting,
-17,-16,-7,-8,-4,0,-4,-17,extension,Resting,
10,2,-1,-3,-2,3,6,14,extension,Resting,
-11,10,2,-10,-1,4,2,-1,extension,Resting,
10,1,-4,-2,1,5,15,12,extension,Resting,
0,1,1,-4,-4,-6,-9,-7,extension,Resting,
-3,-2,-4,-4,-3,-4,-9,-5,extension,Resting,
0,-5,-1,0,4,1,-3,-5,extension,Resting,
-13,-3,1,2,-3,1,3,-2,extension,Resting,
5,1,-3,0,0,-2,-5,0,extension,Resting,
0,2,2,-5,-3,-2,-2,-3,extension,Resting,
-6,-1,0,-2,0,-2,0,2,extension,Resting,
-1,3,1,-4,-1,2,2,-1,extension,Resting,
-7,-4,-4,-5,-3,-2,-4,1,extension,Resting,
3,0,-1,-1,-1,1,2,-2,extension,Resting,
1,-2,0,-2,-1,-1,0,2,extension,Resting,
-10,-4,0,-1,1,0,-1,-4,extension,Resting,
2,-2,-2,-2,0,-2,1,0,extension,Resting,
3,2,0,0,-2,-3,-2,5,extension,Resting,
8,2,1,4,1,2,2,-8,extension,Resting,
-12,-5,-2,-1,-3,0,-1,-4,extension,Resting,
4,1,2,-3,-2,-4,1,13,extension,Resting,
21,4,-2,-3,0,2,4,13,extension,Resting,
17,4,-1,-2,0,-3,-2,5,extension,Resting,
-26,-7,-4,-1,-1,1,-1,-14,extension,Resting,
3,0,-1,-3,2,0,-2,2,extension,Resting,
-2,2,2,1,-1,-2,2,0,extension,Resting,
-3,-5,-1,-5,-8,-6,-5,2,extension,Resting,
-7,3,-1,1,6,9,2,-2,extension,Resting,
19,-5,-2,-1,1,-6,-2,0,extension,Resting,
-34,-6,-2,-4,-4,6,-3,-13,extension,Resting,
-14,-9,-4,-2,-2,0,-3,0,extension,Resting,
-20,-2,-3,-6,-23,-18,-3,-14,extension,Resting,
-9,1,-2,-2,18,-2,-1,0,extension,Resting,
-15,-4,-3,-2,-6,-9,-5,-5,extension,Resting,
5,1,0,2,8,2,-3,-4,extension,Resting,
-1,0,0,1,-10,14,1,0,extension,Resting,
8,0,2,-2,6,-4,-1,3,extension,Resting,
-1,-3,-1,-1,-1,-11,-2,-5,extension,Resting,
-1,-2,-3,-2,7,-3,2,3,extension,Resting,
0,3,-1,0,-3,-4,-2,-2,extension,Resting,
-2,-1,-1,-2,-8,-11,-3,0,extension,Resting,
10,2,-3,1,9,3,1,2,extension,Resting,
-7,-2,-3,-3,-35,-10,0,-2,extension,Resting,
3,-1,-1,-1,30,14,2,2,extension,Resting,
1,5,-3,-2,-10,-7,0,-1,extension,Resting,
0,0,15,23,-11,-16,-3,-3,extension,Resting,
0,8,2,-34,18,23,7,2,extension,Resting,
-5,-16,-31,20,-1,-4,-6,-1,extension,Resting,
-1,3,-2,-12,5,13,2,0,extension,Resting,
1,4,6,-5,-7,2,-3,-3,extension,Resting,
-3,7,3,13,-8,-12,-1,-4,extension,Resting,
-5,1,-5,-2,-3,-12,-4,0,extension,Resting,
7,1,14,2,0,7,2,5,extension,Resting,
3,-6,-8,-6,-10,-1,-4,-2,extension,Resting,
0,1,2,10,10,-2,0,-1,extension,Resting,
-1,3,1,-1,3,4,0,0,extension,Resting,
1,-5,2,-9,3,-9,-3,0,extension,Resting,
3,0,-2,-2,-3,9,0,-1,extension,Resting,
-4,-7,-7,-17,-9,1,0,-1,extension,Resting,
1,8,18,7,1,-1,0,2,extension,Resting,
-3,-8,1,25,1,1,0,0,extension,Resting,
3,0,-11,-36,1,1,2,1,extension,Resting,
-5,-6,6,13,-4,-3,-5,-4,extension,Resting,
2,2,6,2,7,0,2,-1,extension,Resting,
3,1,2,-8,0,3,-1,0,extension,Resting,
-3,-3,4,1,-12,-6,-4,-3,extension,Resting,
1,0,-10,2,10,5,-1,3,extension,Resting,
-5,1,13,-7,-9,-5,1,1,extension,Resting,
2,0,-8,17,-6,-1,-1,-1,extension,Resting,
-1,-1,2,-3,12,2,0,-2,extension,Resting,
0,-3,0,1,-1,0,-1,-1,extension,Resting,
1,2,-6,3,-8,-3,-1,1,extension,Resting,
-2,0,4,-19,-1,1,-1,-2,extension,Resting,
-2,-2,-4,2,-2,-5,1,-2,extension,Resting,
-9,-6,1,6,0,0,1,-4,extension,Resting,
1,-6,-5,-9,-1,3,0,-2,extension,Resting,
0,-3,1,5,-2,-3,0,1,extension,Resting,
-4,-3,0,-1,4,0,1,0,extension,Resting,
-1,-3,-2,-1,-1,0,0,-4,extension,Resting,
-3,-1,-2,0,-3,0,0,0,extension,Resting,
-4,0,-6,-11,-2,-3,-2,-2,extension,Resting,
4,2,0,6,4,-1,-2,-2,extension,Resting,
1,0,-3,4,-1,-1,0,1,extension,Resting,
-5,13,-18,-11,-9,-6,-4,-2,extension,Resting,
-10,0,7,6,2,1,-3,-1,extension,Resting,
2,-5,-4,-3,-2,-2,-2,-2,extension,Resting,
13,3,-3,0,2,-1,0,3,extension,Resting,
-3,22,-11,-8,-5,-3,-3,-2,extension,Resting,
-1,-4,0,-2,-1,-3,-2,-1,extension,Resting,
-4,-4,-8,0,3,2,0,-2,extension,Resting,
3,6,-10,-4,-2,-3,-3,-1,extension,Resting,
5,-4,0,-5,-2,-2,-2,2,extension,Resting,
3,-1,-4,-2,-1,0,1,0,extension,Resting,
-1,-6,2,-1,0,-2,-1,-3,extension,Resting,
2,-1,0,0,0,-1,-1,-1,extension,Resting,
-8,-11,3,-3,-1,1,0,0,extension,Resting,
1,-1,0,2,-2,-2,1,0,extension,Resting,
-2,2,1,0,0,-3,-2,-2,extension,Resting,
-3,-5,2,2,2,-1,-3,0,extension,Resting,
-1,-6,1,-3,-1,-1,-1,1,extension,Resting,
-2,0,-4,-2,-2,1,-3,-2,extension,Resting,
0,0,-1,0,-1,-1,-1,0,extension,Resting,
2,-16,12,3,1,0,0,-3,extension,Resting,
-3,-4,1,-1,-1,-1,1,1,extension,Resting,
1,-2,2,-1,-1,0,-1,-1,extension,Resting,
-1,4,-7,-1,-1,-1,-2,-1,extension,Resting,
-1,-3,0,0,2,-2,-1,-2,extension,Resting,
-5,-5,5,0,0,0,1,1,extension,Resting,
1,1,-1,-1,1,-1,0,0,extension,Resting,
1,-1,-6,-4,-2,-2,-2,-3,extension,Resting,
-1,1,-2,1,-2,0,-2,-1,extension,Resting,
-2,1,-2,-4,-2,0,0,-2,extension,Resting,
0,1,1,2,1,1,-1,2,extension,Resting,
-1,0,-5,-1,0,-2,-1,-2,extension,Resting,
0,-2,1,0,-2,-3,-1,-2,extension,Resting,
-2,-17,2,-2,0,1,1,2,extension,Resting,
1,-5,6,1,-2,-2,0,0,extension,Resting,
-1,2,-1,-2,-1,-1,0,0,extension,Resting,
-1,1,-4,0,-1,-1,-4,-2,extension,Resting,
-1,0,5,0,0,-1,1,0,extension,Resting,
0,1,-2,-2,-1,-1,-3,-1,extension,Resting,
1,8,-2,-1,-3,-4,-1,-1,extension,Resting,
-3,3,0,-2,0,0,0,-1,extension,Resting,
-2,-1,-2,-1,-3,-1,-1,-2,extension,Resting,
-2,-5,-4,0,0,-1,1,-1,extension,Resting,
0,3,-1,1,-1,0,-1,-1,extension,Resting,
-4,0,-3,-3,-1,0,-1,1,extension,Resting,
-2,-1,0,0,0,-3,-1,-1,extension,Resting,
0,1,-1,0,-1,0,-2,-4,extension,Resting,
-2,3,0,0,-2,0,-4,-2,extension,Resting,
-1,-1,0,0,-1,0,-1,1,extension,Resting,
1,2,-3,-3,-2,-1,1,-2,extension,Resting,
-1,-2,-3,-1,0,-1,-2,-1,extension,Resting,
-2,-1,-2,-1,-1,0,0,-1,extension,Resting,
0,-2,-2,-2,-2,-1,-1,-1,extension,Resting,
-1,0,-2,-1,-2,0,-1,-2,extension,Resting,
1,-5,-2,0,-1,-2,-1,-1,extension,Resting,
-1,-3,-2,-1,-2,1,0,0,extension,Resting,
-2,-2,1,0,-1,-2,1,0,extension,Resting,
-1,1,-2,-2,2,-1,-1,0,extension,Resting,
0,-3,0,-1,-2,-2,-1,-1,extension,Resting,
-1,0,0,0,0,-2,-2,0,extension,Resting,
-2,4,-2,0,0,0,-2,-1,extension,Resting,
0,-2,-1,-2,-2,0,-3,-1,extension,Resting,
0,-1,0,-1,1,1,-1,0,extension,Resting,
-1,-1,-1,1,-1,-1,0,-2,extension,Resting,
-1,0,-1,0,-2,-2,0,2,extension,Resting,
-2,-1,-3,0,0,0,2,-1,extension,Resting,
-2,0,1,-3,-1,-1,-1,0,extension,Resting,
-2,-1,-2,-2,-2,-2,-1,-2,extension,Resting,
-1,-3,-1,-1,0,0,-1,-1,extension,Resting,
-1,-2,0,-3,-1,0,0,0,extension,Resting,
3,1,-2,1,-2,-1,-1,-1,extension,Resting,
0,-3,-2,0,-1,-2,-1,-1,extension,Resting,
-2,-4,0,-2,1,-2,-2,-1,extension,Resting,
0,-2,1,1,0,-2,-2,1,extension,Resting,
-2,-4,-4,0,0,-1,-2,-2,extension,Resting,
-1,-1,1,0,1,-1,0,-1,extension,Resting,
-1,-3,0,-1,-1,-2,-1,-2,extension,Resting,
0,-2,1,-2,-2,0,-2,0,extension,Resting,
-1,0,-2,-1,-1,-2,-2,-3,extension,Resting,
1,-3,0,0,-1,-2,-3,1,extension,Resting,
-1,-1,3,1,-1,-1,1,-2,extension,Resting,
-1,-1,-1,-2,-2,-1,2,0,extension,Resting,
-1,-2,-2,0,0,-2,0,-1,extension,Resting,
-2,-1,-1,-2,0,1,-1,1,extension,Resting,
-1,-3,-3,-3,-2,-1,0,-1,extension,Resting,
-1,1,0,-1,-1,1,-1,0,extension,Resting,
1,0,-1,0,0,0,-2,-2,extension,Resting,
-1,1,-1,-1,-1,-1,0,0,extension,Resting,
1,-2,0,-2,1,1,1,-1,extension,Resting,
-1,0,-1,-1,-2,0,0,-1,extension,Resting,
-1,-1,0,-1,-2,-1,-2,-1,extension,Resting,
1,-2,-1,0,-2,-2,-3,-3,extension,Resting,
-3,1,-3,0,-1,-1,-2,0,extension,Resting,
-3,-2,-1,0,-1,-1,0,-1,extension,Resting,
1,0,-1,-1,-1,-1,0,-1,extension,Resting,
-2,0,-2,0,-2,-2,-2,-3,extension,Resting,
-1,-4,-1,1,0,1,0,1,extension,Resting,
0,1,-2,-3,-1,-2,0,-1,extension,Resting,
0,1,0,0,0,-1,-1,-1,extension,Resting,
-1,1,-8,-11,-2,1,1,-1,extension,Resting,
2,0,1,0,-1,0,-1,-2,extension,Resting,
-1,0,10,7,-1,0,0,2,extension,Resting,
-2,-8,-15,-6,-6,-4,-4,-1,extension,Resting,
1,-2,-3,-2,-1,-1,0,0,extension,Resting,
-3,0,1,6,-2,-1,0,-1,extension,Resting,
-1,-1,0,0,2,1,-1,0,extension,Resting,
0,2,2,0,2,3,0,0,extension,Resting,
-3,-4,-1,2,-2,-2,-1,-3,extension,Resting,
-1,-1,-1,0,0,-1,-1,-1,extension,Resting,
0,-3,-6,-6,-4,-2,-3,-1,extension,Resting,
1,0,4,5,0,-2,0,-2,extension,Resting,
-4,1,-1,-1,0,0,1,0,extension,Resting,
-2,0,3,-1,0,1,-1,0,extension,Resting,
-2,0,-3,1,0,-1,-1,0,extension,Resting,
-1,-1,-1,-3,0,0,-1,-2,extension,Resting,
-2,-2,-1,-3,-1,-1,1,0,extension,Resting,
2,0,0,0,1,-1,-2,0,extension,Resting,
0,0,-2,-2,-1,0,-2,0,extension,Resting,
-2,-2,-1,-4,-4,-3,-2,-1,extension,Resting,
-1,-1,-3,-3,-3,1,0,0,extension,Resting,
0,0,1,0,-1,-1,-1,1,extension,Resting,
0,-1,-3,1,1,0,-1,-3,extension,Resting,
-1,-2,1,0,0,0,0,-2,extension,Resting,
-2,0,-4,-1,-1,-1,-2,0,extension,Resting,
-2,-1,0,-2,0,-1,-1,-1,extension,Resting,
-1,-2,-1,-3,-1,-1,-1,0,extension,Resting,
-1,-1,-1,1,-1,-3,0,0,extension,Resting,
0,0,-1,-2,-1,0,-1,-1,extension,Resting,
-2,-5,-4,-3,-1,-1,-2,-1,extension,Resting,
-2,0,-5,-5,-1,0,0,-2,extension,Resting,
1,-2,-2,1,1,0,-3,-2,extension,Resting,
-4,-3,-10,-11,-2,-2,-1,0,extension,Resting,
-1,1,7,8,0,-1,-1,-1,extension,Resting,
-1,0,0,-1,-1,-1,0,0,extension,Resting,
1,-1,-1,-1,-2,-1,0,-1,extension,Resting,
2,-2,-1,-2,-1,0,-2,-2,extension,Resting,
0,0,3,0,1,-2,-3,-1,extension,Resting,
0,-4,-2,-3,-2,-1,-3,0,extension,Resting,
-2,1,-2,-3,-1,-1,0,0,extension,Resting,
1,-2,-1,-1,0,-2,-1,-2,extension,Resting,
-3,1,0,2,-3,-1,0,0,extension,Resting,
-1,0,0,-1,-2,-2,0,-2,extension,Resting,
0,1,3,0,0,-1,-1,1,extension,Resting,
1,-1,-4,-2,-1,-1,-2,-1,extension,Resting,
0,1,1,-1,-1,1,-1,-1,extension,Resting,
-3,0,-2,1,-1,-1,-2,-2,extension,Resting,
0,-3,-3,-2,-2,0,-3,-2,extension,Resting,
-1,1,0,1,0,0,0,-2,extension,Resting,
-2,-2,0,0,0,0,-1,0,extension,Resting,
0,0,-1,-3,2,0,1,1,extension,Resting,
1,-1,-6,-8,-4,0,0,-2,extension,Resting,
-1,-1,4,19,1,-2,-3,-2,extension,Resting,
-2,-1,0,-2,-4,-3,-2,1,extension,Resting,
0,-3,2,4,-1,0,-1,-1,extension,Resting,
0,-2,-4,-7,1,0,-2,-1,extension,Resting,
0,-1,-4,-4,-3,-1,1,-2,extension,Resting,
-3,-2,-3,0,-1,0,-2,-1,extension,Resting,
-1,0,1,2,-2,-1,0,0,extension,Resting,
2,0,2,0,0,-2,-1,0,extension,Resting,
2,0,-3,1,-3,-1,0,1,extension,Resting,
-3,0,5,0,1,0,0,1,extension,Resting,
-2,1,-2,-6,-1,2,0,0,extension,Resting,
-2,-7,-2,5,2,2,0,-2,extension,Resting,
-2,-2,-2,-1,1,0,1,-1,extension,Resting,
1,0,0,-4,-3,-3,-2,-2,extension,Resting,
0,0,0,0,-2,-3,-2,-2,extension,Resting,
1,3,3,4,2,2,3,0,extension,Resting,
-3,-5,-5,-9,-2,-2,-2,-3,extension,Resting,
-1,0,-4,1,-2,-1,-1,0,extension,Resting,
-2,0,1,-3,-1,-2,0,-1,extension,Resting,
-1,-1,1,3,-1,-1,-2,-2,extension,Resting,
-2,-2,-15,-14,-2,-3,0,-2,extension,Resting,
2,2,5,-10,-3,0,0,0,extension,Resting,
-6,-3,-1,22,-1,-3,-2,-2,extension,Resting,
-1,0,-3,-8,-2,-1,-2,-3,extension,Resting,
3,0,5,-3,1,-2,-3,-1,extension,Resting,
-2,-3,-1,10,-1,-1,1,1,extension,Resting,
0,-1,3,5,-3,-2,-2,-1,extension,Resting,
-2,-1,-5,-8,-1,1,-3,2,extension,Resting,
-4,-4,-3,-6,-3,-2,-3,-4,extension,Resting,
-1,-1,0,-1,2,1,0,-1,extension,Resting,
1,1,1,0,0,0,0,-2,extension,Resting,
