EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
-46,-20,-7,-90,-36,-7,-14,-18,extension,MVC,
28,120,62,85,6,2,4,9,extension,MVC,
-28,-82,-55,-1,3,5,1,-5,extension,MVC,
4,-16,-115,3,17,3,6,1,extension,MVC,
-12,38,-47,44,0,33,-6,1,extension,MVC,
20,14,23,-23,-13,-34,-6,-3,extension,MVC,
-17,7,77,-17,-6,-3,-7,0,extension,MVC,
23,-3,-113,1,2,28,2,6,extension,MVC,
-37,95,-72,-25,2,-18,-15,-8,extension,MVC,
11,21,-20,-22,-1,47,3,3,extension,MVC,
7,67,98,-49,-13,9,2,-3,extension,MVC,
-16,-20,-61,1,-4,-5,-7,-5,extension,MVC,
-2,-50,122,-24,-12,1,3,2,extension,MVC,
-7,-106,80,14,13,26,3,3,extension,MVC,
0,10,-53,-59,-19,-44,-15,-14,extension,MVC,
1,28,-5,-5,9,-14,-4,0,extension,MVC,
14,41,72,98,12,36,8,5,extension,MVC,
-15,2,12,62,14,4,0,4,extension,MVC,
12,-12,27,-112,-31,-63,-11,-8,extension,MVC,
7,-128,12,16,3,23,3,2,extension,MVC,
28,77,26,8,-6,4,0,-2,extension,MVC,
2,-25,6,27,0,-17,-4,-4,extension,MVC,
26,31,30,15,1,2,1,1,extension,MVC,
7,92,127,-4,-4,4,2,2,extension,MVC,
9,50,4,23,5,8,1,3,extension,MVC,
-17,30,-94,60,26,10,7,3,extension,MVC,
-18,38,-3,-42,-27,-33,-16,-14,extension,MVC,
-15,10,1,26,10,10,-3,-3,extension,MVC,
4,-36,35,-28,7,-8,5,-1,extension,MVC,
-32,-21,-15,-33,-10,11,-3,-9,extension,MVC,
7,-55,-103,-26,-5,-32,-7,-5,extension,MVC,
15,80,54,26,-7,-10,-5,4,extension,MVC,
-3,-22,59,4,-2,22,10,2,extension,MVC,
-5,-27,-93,5,20,1,3,4,extension,MVC,
-41,54,52,49,2,9,-3,-4,extension,MVC,
1,-107,-13,-44,-22,-9,-1,-5,extension,MVC,
19,6,-21,65,10,20,-5,3,extension,MVC,
9,-2,-85,23,12,42,16,10,extension,MVC,
36,50,68,-6,-8,-24,-1,5,extension,MVC,
1,106,76,51,0,10,3,0,extension,MVC,
-23,-95,-84,-1,-12,-6,-5,-4,extension,MVC,
24,47,14,18,0,23,0,9,extension,MVC,
14,-79,19,-24,13,5,-4,-2,extension,MVC,
2,36,-18,3,0,-8,-3,-2,extension,MVC,
-15,-127,-22,-26,-12,-6,-2,-8,extension,MVC,
16,52,127,-3,-9,-23,1,5,extension,MVC,
37,-30,49,-14,4,-5,3,7,extension,MVC,
-21,44,106,52,-1,-8,3,-2,extension,MVC,
24,34,49,10,11,11,1,6,extension,MVC,
-35,-86,-90,39,5,-5,-1,-13,extension,MVC,
38,62,10,-28,-8,18,3,6,extension,MVC,
-28,-59,-106,-99,-24,-33,-7,-6,extension,MVC,
-2,7,-12,0,16,-15,3,2,extension,MVC,
9,-32,-10,30,-4,-5,-1,2,extension,MVC,
2,53,-112,56,1,9,-1,-1,extension,MVC,
-2,22,79,-45,-24,-20,-4,-3,extension,MVC,
-10,-37,70,-72,-9,14,2,-4,extension,MVC,
-10,-2,-8,6,2,19,0,-4,extension,MVC,
18,32,-128,48,16,6,5,11,extension,MVC,
11,33,26,-9,13,0,-4,4,extension,MVC,
-4,-20,44,10,3,-15,3,-4,extension,MVC,
-25,30,64,-50,-28,-38,-8,-13,extension,MVC,
-1,-12,48,28,6,-6,0,2,extension,MVC,
26,18,-65,28,8,25,3,4,extension,MVC,
8,57,-55,-2,-6,-3,-6,1,extension,MVC,
-28,-107,-126,-41,0,-11,-8,-10,extension,MVC,
-8,-16,62,25,-5,1,-1,-3,extension,MVC,
2,32,73,-17,6,-27,-4,4,extension,MVC,
-3,-16,-38,29,7,9,3,1,extension,MVC,
-19,14,35,-27,-14,-27,-6,-6,extension,MVC,
-10,26,-62,0,5,7,2,-4,extension,MVC,
11,-39,-114,36,7,7,2,-1,extension,MVC,
-5,12,-77,-11,-8,-12,-6,-6,extension,MVC,
29,71,109,25,8,11,5,10,extension,MVC,
-8,-35,-128,8,16,20,6,4,extension,MVC,
-23,22,109,-40,-18,-37,-15,-15,extension,MVC,
4,-61,-60,0,7,26,12,-2,extension,MVC,
2,1,5,4,-1,-1,-5,1,extension,MVC,
-24,11,43,35,0,-5,1,-4,extension,MVC,
11,14,17,0,0,14,2,5,extension,MVC,
-26,-113,-66,-51,-14,1,-9,-10,extension,MVC,
12,119,127,5,-2,-2,3,5,extension,MVC,
37,-7,-99,-12,-1,15,9,6,extension,MVC,
-36,12,-68,0,-2,19,1,-7,extension,MVC,
-6,2,82,36,14,16,-1,1,extension,MVC,
18,24,59,39,9,-20,5,7,extension,MVC,
-24,-23,59,-62,-6,8,-7,-7,extension,MVC,
31,4,-97,-3,-19,-47,-11,-5,extension,MVC,
-9,9,-85,17,4,0,1,0,extension,MVC,
3,4,-30,10,-3,7,2,-1,extension,MVC,
17,-37,-3,-1,13,-1,3,8,extension,MVC,
13,-33,67,1,1,-5,5,4,extension,MVC,
-22,-70,52,-74,-22,16,-5,-12,extension,MVC,
8,80,76,5,-1,-10,-4,-1,extension,MVC,
-18,31,8,-3,-7,-5,-6,-2,extension,MVC,
-21,-84,-66,-63,-4,9,5,-1,extension,MVC,
23,127,86,90,11,-14,1,0,extension,MVC,
3,-81,27,-16,-9,4,0,1,extension,MVC,
-14,-67,-73,2,-1,-3,-1,-4,extension,MVC,
10,9,48,-12,11,20,-2,4,extension,Resting,
-2,-63,-62,-32,-13,-28,-6,-3,extension,Resting,
1,-42,34,-3,-6,-2,-5,-7,extension,Resting,
6,2,83,41,3,-2,1,0,extension,Resting,
47,28,7,21,8,12,3,10,extension,Resting,
14,97,-27,-12,9,12,3,6,extension,Resting,
-43,-80,5,-54,-14,-34,-6,-8,extension,Resting,
-10,-13,-113,0,-2,9,1,-4,extension,Resting,
-3,-38,-1,-25,-24,3,-3,-3,extension,Resting,
9,27,8,7,15,16,6,4,extension,Resting,
-15,19,40,0,-9,0,-4,-7,extension,Resting,
-7,56,-26,-33,-4,8,5,-1,extension,Resting,
-50,-90,31,-13,0,-25,-4,-18,extension,Resting,
0,18,79,2,1,-2,0,-1,extension,Resting,
-2,-68,-128,-9,-12,18,-4,0,extension,Resting,
0,-6,127,-10,-9,10,-1,-3,extension,Resting,
-5,60,25,2,-1,1,-3,-2,extension,Resting,
7,23,48,19,11,7,4,5,extension,Resting,
30,88,22,64,13,-3,9,8,extension,Resting,
-49,-2,-52,-71,-31,-24,-21,-20,extension,Resting,
0,-16,-40,14,8,-12,-1,5,extension,Resting,
-16,-5,-28,49,9,-10,4,-1,extension,Resting,
7,50,-16,3,4,18,2,2,extension,Resting,
11,3,-62,-26,4,9,4,4,extension,Resting,
-4,1,-49,75,11,12,4,1,extension,Resting,
-9,-11,111,-91,-26,-9,-2,0,extension,Resting,
5,-37,-4,49,7,11,0,2,extension,Resting,
32,40,4,30,8,5,1,4,extension,Resting,
-19,20,12,68,-9,-9,-6,-7,extension,Resting,
25,15,-107,25,24,17,7,-2,extension,Resting,
-15,-23,23,-111,-10,-12,-3,21,extension,Resting,
3,8,-54,-13,-5,0,-1,-3,extension,Resting,
2,52,12,9,-8,0,-4,-6,extension,Resting,
47,89,-117,57,16,-12,2,9,extension,Resting,
9,12,72,3,9,13,-5,-8,extension,Resting,
-44,-14,63,6,0,-14,-2,-4,extension,Resting,
8,4,112,-50,-11,8,1,2,extension,Resting,
-3,-17,-30,13,2,-20,-1,-4,extension,Resting,
4,16,12,-1,-4,13,1,-3,extension,Resting,
17,-33,-27,18,6,-6,2,5,extension,Resting,
-7,-19,-14,-41,-6,0,3,-7,extension,Resting,
-9,-22,20,4,5,-5,-2,2,extension,Resting,
-8,-3,-31,13,3,3,0,-2,extension,Resting,
0,2,109,9,-10,0,-4,-4,extension,Resting,
-4,-9,18,-31,-19,-7,-2,2,extension,Resting,
-3,-18,-18,12,24,12,-2,1,extension,Resting,
-9,-1,-30,-7,-26,3,0,-3,extension,Resting,
10,-9,-2,9,11,-14,3,1,extension,Resting,
-10,-27,52,14,-2,-11,-2,-3,extension,Resting,
10,21,-19,-14,2,17,-1,4,extension,Resting,
8,-4,-9,6,-11,-26,-1,2,extension,Resting,
-6,7,-11,-12,7,8,-7,-8,extension,Resting,
-3,-23,-30,-7,10,13,0,1,extension,Resting,
-2,9,-13,-2,-14,-7,-1,1,extension,Resting,
-9,-12,-19,-10,7,-8,0,-19,extension,Resting,
1,-6,-13,0,-5,-1,-2,12,extension,Resting,
-5,-19,72,-2,1,-5,-3,6,extension,Resting,
-9,-11,-65,-8,-9,7,-1,-2,extension,Resting,
2,3,26,-1,-5,-13,-1,7,extension,Resting,
1,-12,-11,-2,7,2,-2,-20,extension,Resting,
1,-2,0,4,2,2,-2,-6,extension,Resting,
1,-2,-1,-9,-6,8,2,2,extension,Resting,
-6,-7,-15,1,-2,-10,-4,-7,extension,Resting,
1,0,1,8,5,6,2,3,extension,Resting,
2,-6,5,-16,-6,2,-1,-3,extension,Resting,
-5,-8,-6,6,0,3,-1,1,extension,Resting,
-6,-7,-33,-11,-4,-4,-3,-1,extension,Resting,
4,-2,13,2,4,7,-1,4,extension,Resting,
-5,-8,1,1,-6,-4,-1,-4,extension,Resting,
3,1,-17,4,-11,-2,0,-2,extension,Resting,
-2,1,6,2,9,-1,1,2,extension,Resting,
-1,-5,1,-2,1,7,1,1,extension,Resting,
-6,-3,2,-15,-4,-7,-1,-9,extension,Resting,
2,3,-5,5,8,3,-1,1,extension,Resting,
-4,-7,7,-15,-20,-7,-1,2,extension,Resting,
1,0,13,0,5,5,-1,-3,extension,Resting,
-2,-1,4,-2,0,-1,-2,0,extension,Resting,
1,-4,-12,1,5,-2,-1,2,extension,Resting,
3,3,2,7,-6,0,2,2,extension,Resting,
1,-2,-10,1,2,-5,-1,0,extension,Resting,
-4,-5,-3,0,12,0,-2,0,extension,Resting,
0,2,8,0,2,9,0,0,extension,Resting,
-1,0,-4,4,4,-2,-1,-2,extension,Resting,
2,0,6,-6,-8,-3,0,-1,extension,Resting,
-5,-4,12,-5,-13,-6,-1,-2,extension,Resting,
-2,-3,-3,0,-7,-5,-2,-3,extension,Resting,
-1,0,-4,1,3,-1,0,-2,extension,Resting,
1,-1,-23,0,1,0,0,1,extension,Resting,
-2,-3,-28,-11,2,2,-2,0,extension,Resting,
0,0,30,4,0,0,-1,0,extension,Resting,
-2,-2,-20,2,-5,-2,0,-1,extension,Resting,
-2,-2,9,1,4,-8,-2,-2,extension,Resting,
1,-6,-27,-5,-1,7,-2,-2,extension,Resting,
-1,1,-11,4,-5,-2,-1,1,extension,Resting,
1,3,7,-3,4,-2,0,1,extension,Resting,
-2,-5,-6,-1,-3,-2,0,-2,extension,Resting,
-3,-1,-1,-2,7,0,1,-2,extension,Resting,
-1,0,6,0,-11,-2,-1,-2,extension,Resting,
0,-2,1,-2,2,-1,-2,0,extension,Resting,
1,-2,1,-4,-4,0,-1,0,extension,Resting,
-1,-1,-11,-1,-5,-3,-2,-2,extension,Resting,
0,0,16,3,10,1,-1,0,extension,Resting,
1,5,-5,4,-2,2,-1,-1,extension,Resting,
1,1,-9,-3,0,-1,-1,-2,extension,Resting,
-7,-11,4,-18,-4,0,0,-1,extension,Resting,
0,-1,5,1,-5,-4,-1,-1,extension,Resting,
1,-1,9,5,3,-2,-1,-1,extension,Resting,
1,0,-13,4,1,0,-2,1,extension,Resting,
3,-1,-21,1,-3,0,-1,0,extension,Resting,
-3,-3,9,-4,0,-1,-3,-2,extension,Resting,
-1,-3,-15,3,0,1,1,1,extension,Resting,
1,0,6,-6,0,0,0,0,extension,Resting,
-1,6,15,3,4,0,-1,0,extension,Resting,
-5,-5,20,4,10,8,-1,-3,extension,Resting,
-1,-4,-30,4,4,-1,0,1,extension,Resting,
-3,-3,-21,-13,-25,-8,-3,-2,extension,Resting,
1,1,-4,1,-3,-2,1,0,extension,Resting,
0,1,3,0,12,6,1,2,extension,Resting,
-3,1,25,-6,-1,-7,-2,-3,extension,Resting,
-1,-1,12,4,-2,-1,-1,-2,extension,Resting,
0,-1,-10,-3,0,8,1,-2,extension,Resting,
2,-4,-23,-1,-9,-7,0,1,extension,Resting,
-1,-2,-11,0,5,-1,-2,0,extension,Resting,
-2,-2,8,-1,-6,-3,-1,-2,extension,Resting,
-1,-1,7,-4,2,-3,-1,-1,extension,Resting,
-1,0,-4,-1,-19,-2,-2,0,extension,Resting,
0,0,-11,1,13,-9,0,-2,extension,Resting,
-4,-4,-1,0,5,6,-1,-2,extension,Resting,
-4,-17,-28,-9,-3,-4,1,-1,extension,Resting,
1,7,-6,4,-3,-2,-2,-1,extension,Resting,
3,0,-21,3,0,9,0,0,extension,Resting,
-7,-5,19,-11,-6,-6,-3,-3,extension,Resting,
0,1,-30,3,-15,3,-2,-3,extension,Resting,
-1,-1,9,-7,-1,-10,0,0,extension,Resting,
0,-1,0,0,4,5,2,0,extension,Resting,
0,0,4,3,-3,-2,-1,0,extension,Resting,
-2,-3,17,2,0,-2,-1,-1,extension,Resting,
1,5,-6,4,2,7,1,0,extension,Resting,
0,-2,13,4,18,4,0,0,extension,Resting,
0,3,-13,-3,13,2,-2,0,extension,Resting,
0,3,9,1,-6,-7,-2,-2,extension,Resting,
-1,-3,10,-5,-26,-11,-3,-1,extension,Resting,
-2,-3,-12,-6,-8,-1,-2,-1,extension,Resting,
1,2,6,-2,-11,-1,-2,-1,extension,Resting,
-1,0,-1,3,8,-4,0,-1,extension,Resting,
-2,-6,-21,-7,-10,-6,-2,-2,extension,Resting,
-3,-2,8,-5,-19,1,-4,-1,extension,Resting,
-1,0,17,0,11,3,1,-2,extension,Resting,
1,-2,-7,12,22,8,2,1,extension,Resting,
3,9,20,10,16,6,1,-1,extension,Resting,
-2,-2,-34,-6,-14,-10,-1,-1,extension,Resting,
0,-1,0,-5,-7,-7,-1,1,extension,Resting,
-7,-14,-30,-16,-10,-2,-3,-2,extension,Resting,
1,7,27,1,-5,-1,-1,-1,extension,Resting,
0,1,14,9,-3,0,2,-1,extension,Resting,
-2,-6,-16,-8,-6,-5,-2,-3,extension,Resting,
1,0,2,-1,9,4,3,2,extension,Resting,
1,3,-5,3,3,4,1,1,extension,Resting,
-3,-5,15,-2,-1,-1,-2,-2,extension,Resting,
-2,-3,-1,0,0,-1,-4,-1,extension,Resting,
-2,-1,3,-5,-12,-8,-4,-2,extension,Resting,
0,1,4,-2,1,-4,-2,-1,extension,Resting,
0,1,0,4,8,6,0,0,extension,Resting,
-3,-2,3,3,-2,-1,0,-1,extension,Resting,
-2,-2,8,1,0,-2,-2,-2,extension,Resting,
-1,-6,-21,-6,-3,1,-1,-1,extension,Resting,
-2,3,16,1,-2,0,1,1,extension,Resting,
1,-4,-4,1,-1,-1,-1,1,extension,Resting,
-2,0,5,0,-1,1,-3,-1,extension,Resting,
-2,0,-4,-3,0,-1,0,-1,extension,Resting,
-1,-1,3,1,0,2,-2,-3,extension,Resting,
-3,-5,-9,-7,-3,-5,-1,-1,extension,Resting,
0,1,18,2,0,1,0,-1,extension,Resting,
2,0,-5,-2,-3,0,-1,0,extension,Resting,
-1,1,-10,1,1,0,0,1,extension,Resting,
-1,2,10,3,-1,0,0,-2,extension,Resting,
0,1,-35,-5,3,1,-2,-1,extension,Resting,
-1,-1,55,3,-2,-2,-1,-1,extension,Resting,
1,3,-6,-2,-3,-2,-1,0,extension,Resting,
-1,0,-9,-2,-1,0,-1,-1,extension,Resting,
-3,-2,-4,-3,-4,-5,-2,-1,extension,Resting,
4,6,-4,2,1,1,-1,0,extension,Resting,
-2,-4,0,-2,1,0,0,-1,extension,Resting,
0,-2,2,-1,-2,-1,-1,0,extension,Resting,
3,0,7,1,0,-1,-1,-1,extension,Resting,
-3,-3,-12,-3,-3,-1,-1,-2,extension,Resting,
0,2,9,1,0,-1,-1,0,extension,Resting,
0,-2,-6,1,2,-2,0,-1,extension,Resting,
0,0,3,0,1,1,0,-2,extension,Resting,
-3,-2,-7,-1,-3,-2,-1,-2,extension,Resting,
-1,-4,3,-7,-3,-2,-2,-1,extension,Resting,
0,2,-11,3,1,0,0,0,extension,Resting,
-2,-5,-1,-2,-2,-2,-1,0,extension,Resting,
-2,-4,9,-3,0,-2,-2,-1,extension,Resting,
1,-3,15,1,0,-1,-1,-1,extension,Resting,
-1,5,5,1,1,-1,-1,0,extension,Resting,
1,1,-1,1,-2,-1,0,-2,extension,Resting,
-1,0,7,-2,0,-2,-1,-1,extension,Resting,
3,9,-3,1,2,1,0,2,extension,Resting,
-3,-9,7,-4,-2,-2,-4,-1,extension,Resting,
-1,-1,-3,1,-4,-3,0,-1,extension,Resting,
-1,-4,0,-4,-1,1,0,-1,extension,Resting,
-2,0,6,2,-1,-1,0,-1,extension,Resting,
-1,-1,-16,-2,-1,0,0,-1,extension,Resting,
-1,-2,6,0,-1,-1,-1,2,extension,Resting,
1,3,6,-1,-1,-1,0,-1,extension,Resting,
-1,-1,-33,1,-1,0,-2,-3,extension,Resting,
0,-3,-5,0,0,-1,-1,1,extension,Resting,
-2,-3,14,-5,0,-1,-3,-2,extension,Resting,
-3,-4,-15,-3,-2,-1,0,-1,extension,Resting,
-1,-3,-4,-2,-3,-1,-1,-1,extension,Resting,
1,2,0,0,0,0,1,0,extension,Resting,
0,1,4,0,0,-2,0,-1,extension,Resting,
-2,-5,-3,0,-2,-3,-2,0,extension,Resting,
0,-1,-3,-2,-1,-1,0,0,extension,Resting,
0,1,18,-6,-3,0,-3,-1,extension,Resting,
-3,-2,12,3,-1,-1,-3,-1,extension,Resting,
-7,-20,-91,-19,-5,-2,-2,-1,extension,Resting,
-1,0,31,4,-2,0,-2,-1,extension,Resting,
0,4,21,1,1,0,0,0,extension,Resting,
1,2,13,4,-2,-2,0,0,extension,Resting,
1,10,14,-1,-2,0,-1,-1,extension,Resting,
2,5,-29,-1,0,-2,-2,-1,extension,Resting,
-2,-6,-21,-4,-3,1,1,-2,extension,Resting,
-4,-5,-9,-3,-2,-2,-2,0,extension,Resting,
0,5,15,1,-1,-2,-2,0,extension,Resting,
-1,-3,-6,-2,0,-2,0,-1,extension,Resting,
0,4,18,4,0,-1,-2,-1,extension,Resting,
1,0,-18,-2,0,1,-1,-1,extension,Resting,
-6,-9,5,-3,-2,0,-1,0,extension,Resting,
0,-1,6,-3,-3,0,0,0,extension,Resting,
-5,-9,-10,-1,-4,-1,-2,-2,extension,Resting,
3,9,4,1,0,1,1,-1,extension,Resting,
-2,-3,-2,3,2,-1,2,-1,extension,Resting,
-1,-2,4,-2,-1,0,-2,-3,extension,Resting,
0,-1,0,-1,-2,-1,1,-2,extension,Resting,
-1,-1,-4,1,1,0,-2,-2,extension,Resting,
2,4,17,-1,0,-1,-1,1,extension,Resting,
0,-6,-7,-3,-1,-2,0,0,extension,Resting,
1,4,-5,-1,1,-1,-1,-2,extension,Resting,
0,-2,4,2,-1,-2,1,-1,extension,Resting,
-1,2,4,2,-2,1,0,0,extension,Resting,
-1,1,-5,1,-1,0,-3,-1,extension,Resting,
-2,-4,15,0,-1,-1,-2,-1,extension,Resting,
-3,-3,17,-4,-3,0,-1,-1,extension,Resting,
0,-5,-44,-4,-3,-3,-1,-1,extension,Resting,
0,0,-3,0,-2,-2,-1,0,extension,Resting,
2,4,8,2,0,0,2,2,extension,Resting,
-1,1,8,-2,0,-1,0,-2,extension,Resting,
3,2,-5,-1,2,0,0,-1,extension,Resting,
-3,-7,4,-3,-1,-1,0,0,extension,Resting,
-1,-4,-6,-2,-1,-1,-2,-2,extension,Resting,
0,-1,2,0,-2,-2,0,0,extension,Resting,
1,2,1,1,-2,-1,0,-2,extension,Resting,
-2,-2,8,-2,-1,-1,-1,-2,extension,Resting,
-1,0,-10,0,0,1,1,-1,extension,Resting,
-2,-4,2,-5,-2,-1,-2,-3,extension,Resting,
0,2,0,0,0,2,-1,-3,extension,Resting,
0,-3,-26,-5,0,-1,-2,0,extension,Resting,
0,0,27,0,-2,-1,0,1,extension,Resting,
-7,-17,-3,-5,-2,0,-1,-3,extension,Resting,
0,4,6,2,-1,-1,-2,0,extension,Resting,
1,3,6,-3,-3,-2,0,-1,extension,Resting,
2,6,-8,-1,0,0,-2,1,extension,Resting,
1,0,12,-1,-1,0,0,1,extension,Resting,
0,1,-3,-1,-1,-2,-1,0,extension,Resting,
-1,-1,7,-1,-1,0,1,0,extension,Resting,
0,5,-7,3,1,-2,-1,0,extension,Resting,
0,2,-5,0,1,0,-1,-1,extension,Resting,
0,0,-2,-2,-2,-1,-1,-1,extension,Resting,
-4,-5,2,-2,-3,-2,-2,0,extension,Resting,
-2,-3,-6,-4,-2,0,-1,-1,extension,Resting,
-1,3,8,2,0,-1,-2,0,extension,Resting,
-2,-4,-25,-1,0,-2,-1,0,extension,Resting,
-3,1,11,-2,-1,-1,0,-1,extension,Resting,
-1,-6,-3,-1,-1,-1,-1,-1,extension,Resting,
0,-2,-8,0,-2,-1,-2,-2,extension,Resting,
3,4,14,1,-1,0,0,0,extension,Resting,
-1,-2,9,-1,0,-1,-3,1,extension,Resting,
1,3,-1,3,-1,-1,1,0,extension,Resting,
0,-1,6,-2,0,-1,-2,-2,extension,Resting,
-3,-1,-4,-1,-1,1,-1,-1,extension,Resting,
0,-1,-10,-2,1,0,-1,-3,extension,Resting,
-1,-2,9,0,-2,-4,-3,-2,extension,Resting,
0,1,-3,-2,-1,0,-1,1,extension,Resting,
-2,-2,-2,-2,-2,-1,1,-1,extension,Resting,
-2,-4,1,-1,-3,-2,0,-2,extension,Resting,
1,0,-13,-1,0,0,-1,-1,extension,Resting,
-3,-5,-6,-1,-1,-3,-1,-1,extension,Resting,
-1,0,6,0,1,-1,0,-1,extension,Resting,
0,-4,-4,-1,0,0,-1,-1,extension,Resting,
-3,-7,-11,-3,-1,0,-1,-1,extension,Resting,
0,2,1,0,-1,-1,-1,-1,extension,Resting,
2,3,0,1,0,0,-1,0,extension,Resting,
-1,-3,-1,-3,-2,-1,-1,-1,extension,Resting,
-2,-4,-29,-4,-2,-1,-1,-3,extension,Resting,
0,0,-2,-2,1,-2,1,1,extension,Resting,
-1,1,6,-1,-1,-2,0,1,extension,Resting,
-1,-1,0,0,-1,-2,0,0,extension,Resting,
-2,1,0,0,-1,0,-2,-2,extension,Resting,
1,1,3,0,-2,-1,-1,0,extension,Resting,
0,-1,-9,-3,-2,-1,-1,0,extension,Resting,
-1,-1,-4,-3,-1,-1,-1,0,extension,Resting,
-1,-3,-2,0,-2,-1,0,0,extension,Resting,
0,2,2,0,-1,0,-1,0,extension,Resting,
-2,-3,1,-2,-3,0,-1,0,extension,Resting,
2,1,-1,-1,0,-2,0,0,extension,Resting,
-1,6,2,1,-1,-1,-1,-4,extension,Resting,
-1,1,-5,-2,1,0,-1,-1,extension,Resting,
-3,-4,-1,-3,-1,-1,0,0,extension,Resting,
1,-2,-3,0,-1,-2,-1,0,extension,Resting,
0,-2,1,0,-1,0,-1,-2,extension,Resting,
1,1,-1,-1,-2,-1,-2,-1,extension,Resting,
-1,-1,0,-2,-1,-2,-2,-1,extension,Resting,
-1,-3,1,-1,0,-1,0,0,extension,Resting,
-2,-4,-2,0,0,-1,-2,-2,extension,Resting,
-1,-3,0,-1,-1,-1,0,-2,extension,Resting,
3,9,5,1,-1,-1,0,0,extension,Resting,
-3,0,-2,0,0,-1,-2,0,extension,Resting,
-8,-11,-6,-4,-3,-3,-3,-4,extension,Resting,
-2,-4,-2,-1,-1,-2,0,-2,extension,Resting,
1,3,2,0,1,0,-2,0,extension,Resting,
3,3,2,0,0,0,1,2,extension,Resting,
0,-4,-3,-2,-1,0,-1,0,extension,Resting,
-3,-3,2,-1,-3,-1,-1,-2,extension,Resting,
-3,-9,-7,-4,-2,0,0,-2,extension,Resting,
2,0,-1,-1,0,-3,-2,-1,extension,Resting,
-3,-3,1,0,0,-2,-1,-1,extension,Resting,
0,2,4,0,0,-1,-2,2,extension,Resting,
-1,-4,2,-1,-2,-1,-1,1,extension,Resting,
-3,-5,-4,-1,-1,-1,1,0,extension,Resting,
0,2,-1,-1,0,-1,-2,-2,extension,Resting,
0,-1,1,-3,-1,-2,1,0,extension,Resting,
0,-4,-1,-1,-1,-2,0,-2,extension,Resting,
1,3,1,1,-1,-2,1,-1,extension,Resting,
-1,-1,-2,0,-1,-2,-2,0,extension,Resting,
-1,-2,-5,0,-1,-1,-2,-2,extension,Resting,
-1,1,-1,-1,-1,-2,-2,-1,extension,Resting,
-4,-4,-3,-3,-1,0,-2,-1,extension,Resting,
-3,-3,-3,-2,0,0,0,0,extension,Resting,
-1,-1,0,-1,-2,-1,-2,-2,extension,Resting,
1,-1,1,-1,0,-1,0,0,extension,Resting,
1,4,1,1,0,0,1,0,extension,Resting,
0,0,-1,0,-1,1,1,-2,extension,Resting,
-2,2,2,-2,-2,0,-1,-2,extension,Resting,
-1,-3,-2,-2,-1,0,-1,0,extension,Resting,
-1,-3,-4,-1,0,0,-1,-1,extension,Resting,
-1,-4,0,1,-2,-1,-2,0,extension,Resting,
-1,2,-3,-2,-2,-1,-1,-1,extension,Resting,
-1,-2,0,-2,0,-1,-1,-1,extension,Resting,
3,8,5,2,1,1,-1,1,extension,Resting,
-1,-1,-4,-1,-2,-3,0,-1,extension,Resting,
-2,-1,0,0,-1,-1,1,0,extension,Resting,
1,-2,-2,-3,-2,0,0,-2,extension,Resting,
0,1,1,-1,-1,-1,-1,0,extension,Resting,
-1,-3,1,-4,0,-2,1,-1,extension,Resting,
-2,-1,-1,-2,-1,0,-3,-2,extension,Resting,
-1,-3,-1,1,-1,0,-3,1,extension,Resting,
0,3,-2,2,-1,0,1,-1,extension,Resting,
0,0,0,-1,-2,-2,-3,-3,extension,Resting,
-1,-4,-1,0,0,-2,1,-2,extension,Resting,
-1,1,-1,-3,-1,-1,-1,1,extension,Resting,
0,0,0,1,-2,0,-2,-3,extension,Resting,
-1,2,-2,-1,-1,0,-2,0,extension,Resting,
-1,-2,-1,-2,-1,-2,-2,-1,extension,Resting,
0,-2,0,-1,-3,0,-2,-1,extension,Resting,
-3,-3,-1,-1,-1,-1,0,-1,extension,Resting,
-1,1,0,0,-2,0,-1,-2,extension,Resting,
0,1,1,-1,0,-1,-1,0,extension,Resting,
-1,-1,-1,-1,-2,-2,-1,-1,extension,Resting,
0,-3,-4,0,-1,-1,-1,0,extension,Resting,
0,-2,-4,-1,-1,-1,-3,-2,extension,Resting,
0,3,1,-2,-3,0,-1,-1,extension,Resting,
-2,0,0,-3,-2,-1,0,-1,extension,Resting,
-1,-6,-5,-2,-1,-1,0,0,extension,Resting,
-1,-2,-1,1,0,-1,-1,0,extension,Resting,
-1,-1,-2,-2,-1,-1,0,-2,extension,Resting,
-1,0,-2,-2,-1,-1,-1,0,extension,Resting,
-1,-3,-2,-2,1,0,0,-1,extension,Resting,
-2,-3,-5,-2,-1,-1,-3,-2,extension,Resting,
-2,-5,-1,-1,-2,-1,1,-1,extension,Resting,
-2,-1,0,-2,-2,-1,-2,0,extension,Resting,
2,5,3,1,0,0,-3,0,extension,Resting,
-2,-3,-1,0,-2,-1,-1,-2,extension,Resting,
0,-3,-3,0,-1,-2,-1,-3,extension,Resting,
-1,3,-1,-1,-2,-1,-2,-1,extension,Resting,
-3,-4,-3,-2,-1,-2,0,0,extension,Resting,
-2,-4,-3,-2,-1,-1,1,-1,extension,Resting,
-1,-3,-2,-2,-1,-2,1,-1,extension,Resting,
-3,-2,-2,-2,-1,1,0,-1,extension,Resting,
0,2,-1,0,-1,-2,-2,-1,extension,Resting,
0,3,0,1,-2,0,0,-2,extension,Resting,
